Nome: PORTO ALEGRE - JARDIM BOTANICO
Codigo Estacao: A801
Latitude: -30.05351111
Longitude: -51.17472221
Altitude: 41.18
Situacao: Operante
Data Inicial: 2000-09-21
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2000-09-21;null;null;null;null;null;null;null;null;null;null;
2000-09-22;null;1014,9;10,8;21,3;null;null;69,8;37;7,6;1,9;
2000-09-23;0;1006,5;13,2;27,2;17,8;11,8;76,7;46;7,1;1,5;
2000-09-24;51,6;1008,7;11,1;19;14,7;12,8;79,8;46;17;2,6;
2000-09-25;,2;1020,4;3,1;14,9;10,6;6,9;61,1;39;11,9;2,6;
2000-09-26;0;1024,4;4,8;17,4;11,9;7,8;63,9;35;7,9;1,8;
2000-09-27;0;1020,2;9;22,7;14,8;7,4;71,5;38;7,5;1,5;
2000-09-28;0;1016;11,7;26,9;18,7;12,4;67,9;32;8,3;1,4;
2000-09-29;0;1014,1;12,2;26,6;18,9;11,7;67,2;40;6,7;1,4;
2000-09-30;0;1012,8;15,6;25,6;18,3;13,5;85;62;7,1;1,5;
2000-10-01;,2;1011,1;17,6;24;19,8;16,2;87,2;69;6,4;1,3;
2000-10-02;2,6;1010,4;16,7;22,8;18,8;16,8;88;68;7,4;1,8;
2000-10-03;0;1006,4;15,7;20,3;17,5;17,5;89,3;80;17,8;3,6;
2000-10-04;37,4;1004,3;16,8;21,6;18;14,9;93,1;81;9,6;1,4;
2000-10-05;10,4;1007,9;11,7;20,8;17,4;14,6;71,3;46;11,6;2,7;
2000-10-06;,2;1009,9;8,4;20;15,7;12,2;64,4;41;10,5;2,6;
2000-10-07;0;1013,7;9,4;22;16,1;10,9;66,6;42;7,7;1,5;
2000-10-08;0;1014;8,8;23,5;16,8;11,1;62,7;33;10,4;2,3;
2000-10-09;,2;1008,4;14;23,6;17,7;14,2;79,8;55;9,4;1,9;
2000-10-10;20,6;1010,7;13,5;19;17;15,9;80;60;10,7;2,5;
2000-10-11;0;1008,4;14,7;24,3;17,7;13,2;83,1;62;20,1;2,5;
2000-10-12;null;null;null;null;null;null;null;87;12,1;null;
2000-10-13;null;null;null;null;null;null;null;86;6;null;
2000-10-14;null;1016,2;16,8;20,3;18;18,2;92,8;84;11;3,6;
2000-10-15;3,8;1019,3;13,2;19,2;17;15,5;78;70;16;4,2;
2000-10-16;,2;1012,9;16,5;27,5;21,2;16,3;75,7;54;10,4;2,3;
2000-10-17;2;1009,9;20;28,8;23,6;20,4;81,7;58;6,2;1;
2000-10-18;27,6;1012,9;19;26,4;21,7;19,3;85,2;60;9,2;1,9;
2000-10-19;0;1010,6;18,1;26,6;20,8;17,7;84,9;66;11,3;2,9;
2000-10-20;11,2;1007,5;17,6;23,6;20,1;18,4;86,1;69;11,3;1,7;
2000-10-21;0;1008,3;16,2;26,6;20,1;15,8;79,6;54;10,6;2,3;
2000-10-22;0;1003,8;17;32;22,9;16,8;72;42;11,3;1,6;
2000-10-23;0;1007,4;18,6;23,9;21,1;20,2;85,5;67;9;2;
2000-10-24;3,8;1009,6;18,1;21,2;19,8;19,3;89,8;81;9,7;3;
2000-10-25;0;1010,9;18,2;25,9;21,4;19,2;82,6;66;12,8;3,7;
2000-10-26;,2;1006,7;19,1;25,8;22,6;19,9;81,1;69;10,6;1,8;
2000-10-27;2,4;1002,8;18,2;27,6;23,4;21,1;74,6;40;13,2;2,7;
2000-10-28;2,4;1012;12,2;21,8;18,6;16,5;67,8;34;10;2,7;
2000-10-29;,6;1016,7;9,1;19,9;15,2;12,4;68,3;42;9,1;2,1;
2000-10-30;0;1011,8;10,9;27,4;17,9;9,9;65,8;23;8,1;1,7;
2000-10-31;0;1009,8;14,9;29,3;21,5;14,4;69;31;8,9;1,8;
2000-11-01;0;1006,4;16,9;33,5;24,2;18,4;68,2;32;9,7;2,3;
2000-11-02;,2;1003,3;18,5;26;22,3;20,7;79,6;63;15,1;2,3;
2000-11-03;8;1007,4;10,7;23,5;18,2;12,1;65;33;10,2;1,5;
2000-11-04;0;1006,8;10,3;22,1;17,3;11,5;66,6;25;7,1;1,6;
2000-11-05;0;1005,8;11,6;24,2;18,1;12,4;67,7;43;10,8;2,8;
2000-11-06;0;1008;16;26;19,9;16,6;78,5;59;11,1;3,3;
2000-11-07;0;1007,2;17,2;28,8;22,3;18,2;74;53;13;3,8;
2000-11-08;28,6;1004,5;18,3;28,8;22,8;18,5;77,4;51;7,9;1,7;
2000-11-09;0;1004,6;19,1;26,7;22,3;20;82,5;62;10,7;1,9;
2000-11-10;1,2;1007,9;16,6;24,1;20,2;17,9;80,4;57;9,2;2,6;
2000-11-11;0;1005,1;17,3;25;21;18;80,1;66;13,1;3,8;
2000-11-12;2,8;999,4;18,6;23,1;21;20;86,2;76;10,1;1,1;
2000-11-13;20,2;1002;17,3;24,8;20,5;18,4;82,5;59;9,1;1,7;
2000-11-14;0;1006;12,2;20,9;17,5;15,5;72,4;53;12,1;2,2;
2000-11-15;0;1012,8;5,6;20,8;16,2;12,4;50,7;33;7,8;2,1;
2000-11-16;0;1014,5;9,1;24,5;17;10,7;63,2;30;7;1,4;
2000-11-17;0;1014;13,3;26;19,4;12,9;69,2;45;10,1;1,9;
2000-11-18;0;1007,4;17;29,9;23,3;17,2;70,3;45;7,5;1,6;
2000-11-19;0;1002,7;14,5;31,4;24,5;18,4;57,1;22;9,2;1,7;
2000-11-20;0;1009;14,2;24,2;20,5;19,4;67,9;51;12,9;3,3;
2000-11-21;0;1011,4;15,7;27,2;20,8;17,9;73;55;8,8;2,8;
2000-11-22;0;1010,4;16,5;33;24,4;16,7;66;28;7;1,5;
2000-11-23;0;1007,4;16,5;36,2;27,1;18,2;56,7;24;7,9;1,7;
2000-11-24;15,8;1005,4;18,4;27,2;21,7;19;82,3;54;18,3;2,2;
2000-11-25;,2;1011,7;13,7;23,7;19,8;17,7;69;47;9,1;2,9;
2000-11-26;0;1008,9;12,8;31;21;13,4;61,5;33;8,2;1,5;
2000-11-27;0;1005,6;17,3;33,8;25,3;19,2;64,8;33;19,4;1,7;
2000-11-28;13,6;1004,8;19;32,7;24,7;19,5;73,1;42;8;1,2;
2000-11-29;38;1008;18,4;22;20;19,8;90,8;78;15,8;2,4;
2000-11-30;9;1013,7;12,7;23;19;16,9;68,1;50;11,9;3,9;
2000-12-01;0;1012,4;12,4;23,9;18,6;13,2;68,1;49;11,6;2,9;
2000-12-02;0;1005,8;14,4;29,3;21,4;15,5;65,8;43;11,9;1,8;
2000-12-03;0;1004;17,6;27,8;22,2;17,9;76,7;49;10,7;1,9;
2000-12-04;11,2;1004,5;16,4;23,9;19,2;14,4;84,5;59;6,3;1,3;
2000-12-05;2,2;1006,9;16,2;24,4;20;16,1;79,5;52;6,9;1,3;
2000-12-06;1,8;1008,1;14,8;28,2;21;16,2;71,7;32;6,4;1,3;
2000-12-07;0;1008,1;14,6;33,2;25;17,6;56,2;28;6,4;1,3;
2000-12-08;0;1007,8;16,7;34,8;27,5;19,7;53,4;28;6,6;1,4;
2000-12-09;0;1005,5;19,9;35,2;27,1;22,8;65,8;37;11,6;1,4;
2000-12-10;7,4;1007,8;17,4;28,3;24,2;20,5;67,4;42;10,2;2,6;
2000-12-11;0;1003,3;17,4;33,1;24,2;17,7;68,4;41;13,7;1,9;
2000-12-12;1,2;1003;19;33,4;26,3;21;66,7;38;12,6;1,7;
2000-12-13;0;1001,9;20,4;34,2;27,4;22,6;67,5;42;9,3;1,1;
2000-12-14;4,4;998,1;21,9;28,9;24,5;22,7;85,4;66;5,7;1,1;
2000-12-15;18,6;996,8;21,5;27,7;24,5;23,5;84;65;11,1;1,8;
2000-12-16;10;1002,9;14,9;23,1;19,4;14,6;76,1;55;17;3,2;
2000-12-17;1,6;1009,2;10,5;24,5;19,8;13,5;57;34;8,9;1,7;
2000-12-18;0;1007,4;11,8;28,9;21,4;13,7;57,7;24;7,2;1,4;
2000-12-19;0;1005,3;16,8;27,6;22,1;17,4;72,4;54;10,1;2;
2000-12-20;0;1006,9;13,9;30,3;23,6;17,9;60,2;24;8,8;2;
2000-12-21;0;1004,9;17,9;28,4;23,3;19,8;73,1;50;9,3;2,2;
2000-12-22;2,4;1002,8;18,4;27,7;22,9;20,4;76,4;58;9,2;2,5;
2000-12-23;0;1007,3;18,3;29,9;23,7;18,7;73;45;8,1;1,7;
2000-12-24;5;1007;20,6;29,5;24,2;20,9;81,3;60;8,5;2,5;
2000-12-25;0;1004,7;21,1;32,8;26,3;21,6;74,2;52;8,5;1,4;
2000-12-26;,2;1003,9;22,2;35,7;29,7;24,1;66,7;40;6,9;1,4;
2000-12-27;0;1002,5;20,4;34,9;26,4;27,2;70,8;45;16,1;2,4;
2000-12-28;4,6;1006;18,8;26,3;23,2;20,1;76,6;64;7,8;1,5;
2000-12-29;0;1001,7;20,8;31,3;25,2;21,9;77,8;55;9,1;1,8;
2000-12-30;3;1003,9;19;28,2;24;22,4;74,3;47;9,8;2,5;
2000-12-31;0;1008,7;15,9;28,8;22,5;17,8;67,5;46;8,1;1,8;
2001-01-01;0;1008,4;17,2;30,1;23,6;18,4;68,5;48;10,2;2,2;
2001-01-02;0;1007,2;19,2;32,1;25,5;20;70;45;9,5;2;
2001-01-03;0;1007,8;19,7;33,4;26,3;21;69,1;43;10,6;2,2;
2001-01-04;0;1008,3;19,7;35,5;27,4;21,2;65;37;7,8;2;
2001-01-05;0;1006,8;20,6;35,6;27,6;24,6;67,3;35;12,9;1,9;
2001-01-06;0;1004;18,5;35,1;27,8;21,7;60,4;28;6;1,4;
2001-01-07;0;1001,6;19,8;33,3;27,1;25,2;66,2;46;16,6;2;
2001-01-08;13,2;1001,2;20,9;29,7;25,7;22,3;75,7;57;9,1;2;
2001-01-09;0;1003,4;21,6;32,3;27,4;23,7;71,6;52;8,2;1,7;
2001-01-10;0;1001,6;21,3;33,3;27,3;23,7;71,1;47;8,9;1,4;
2001-01-11;46,4;1006,7;17,3;25;21,9;18,7;76,8;47;13,5;3,3;
2001-01-12;,6;1013,2;12,2;26,2;21,4;16,8;56,6;33;9,8;2,3;
2001-01-13;0;1010,8;17,5;31,7;24,9;19,6;64,4;44;9,2;1,7;
2001-01-14;0;1011,9;20,6;27,8;24,6;22,5;78,7;64;6,5;1,3;
2001-01-15;1,6;1010;20,8;31;24,6;21,5;81;51;11,8;1,3;
2001-01-16;19,8;1008,7;21,6;28,1;24,5;21,9;84,3;63;6,9;,9;
2001-01-17;,6;1008,4;20,8;34,2;26,8;22,7;72,3;43;9,1;1,1;
2001-01-18;31,8;1007,9;21,2;34,9;null;20,8;77,8;47;9,9;1;
2001-01-19;null;null;null;null;null;null;null;null;null;null;
2001-01-20;null;null;null;null;null;null;null;null;null;null;
2001-01-21;null;null;null;null;null;null;null;null;null;null;
2001-01-22;null;null;null;null;null;null;null;null;null;null;
2001-01-23;null;null;null;null;null;null;null;null;null;null;
2001-01-24;null;null;null;null;null;null;null;55;7,3;null;
2001-01-25;null;1007,5;21,9;33,9;27;23,1;75,2;42;9,3;2;
2001-01-26;0;1006,1;22,1;31,4;26,5;23;78,2;55;9,7;1,8;
2001-01-27;0;1004,4;21,5;33,9;25,6;22,7;79,8;48;21,2;1,8;
2001-01-28;13,4;1002,8;20,5;31,4;24,1;20,6;81,3;55;9,6;1,3;
2001-01-29;26;1004,2;19,6;25,7;22,1;19,5;86,3;69;8,7;1,3;
2001-01-30;,2;1005,1;17,8;26,4;22,7;19,2;74,3;61;10,8;2,6;
2001-01-31;0;1003,2;20,4;27,6;23,8;21,6;81,4;71;7,3;1,3;
2001-02-01;9,4;1003,4;21,7;29,3;24,9;22,1;82,8;62;7,8;1,6;
2001-02-02;1;1001;21,2;32,8;26,7;21,9;73,8;50;6,8;1,2;
2001-02-03;0;1004,5;20,4;27,8;24,2;24,2;79,1;64;11,1;2,1;
2001-02-04;,2;1009;18;23,7;21,8;20,4;79,1;69;8;2,4;
2001-02-05;2,8;1005,7;19,9;27,1;23,4;21,1;80,6;70;8,3;2,6;
2001-02-06;0;1003,2;20,9;32,1;26,1;22,1;75,3;46;5,4;1,3;
2001-02-07;0;1004,2;20,1;34,4;28;21,6;64,5;37;5,7;1,1;
2001-02-08;0;1005,2;21,7;34,2;28,2;22,5;69,2;45;10,8;1,7;
2001-02-09;0;1003,4;22,4;29,9;27;25,1;76,2;59;10,8;1,4;
2001-02-10;0;1002,4;22,3;34,7;27,9;22,4;73,4;48;5,7;1,2;
2001-02-11;2;1004,1;23,1;33,5;27,8;24,3;76,7;57;11,3;1,5;
2001-02-12;11;1005,6;21,6;27,3;23,5;22;89,2;74;13,3;2,1;
2001-02-13;6,2;1009,2;17,9;26;23;20,6;73,4;59;10;3,1;
2001-02-14;0;1004,2;20,6;29,7;24,7;21,6;78,2;60;9,3;2,9;
2001-02-15;1;1001,8;21,4;27,4;23,7;23,2;86,8;67;9,7;1,4;
2001-02-16;16,8;1008,7;19,2;28,2;23,4;20,8;78,8;55;9,8;1,8;
2001-02-17;,6;1011,1;19,4;29,1;24;20;76,3;59;11,6;2,6;
2001-02-18;0;1009,4;21,2;30,6;25,7;22,3;77,4;55;8,9;1,6;
2001-02-19;0;1009;21,8;31,3;25,7;22,1;79,6;55;7,5;1,3;
2001-02-20;0;1009,7;21,1;31;25,8;22,5;76,8;51;10,9;2,4;
2001-02-21;0;1007,8;19,4;33,9;26,5;21,1;67;41;10;1,6;
2001-02-22;1,8;1006,9;21,8;30,6;25,7;23,3;80,1;54;14;,9;
2001-02-23;7;1006,5;20,9;34,1;28,1;23;66,9;38;7,8;1,1;
2001-02-24;0;1007,1;21,7;33,7;28,1;25,4;68,9;47;10,5;1,5;
2001-02-25;0;1008,7;22,3;31,1;26,2;24,3;79,5;60;9,6;1,9;
2001-02-26;44,4;1008,5;23,1;31,5;26,3;22,7;83;59;11,6;2,2;
2001-02-27;0;1011,6;21,5;30,4;26,2;23,8;76;56;15,3;4;
2001-02-28;0;1012;20,7;31,4;26,6;23,6;70,8;55;13,3;3,4;
2001-03-01;0;1009,7;19,6;34,3;26,9;21,6;66;39;7,5;1,5;
2001-03-02;0;1008,7;21;34,4;27,3;22,8;70,6;41;9;1,4;
2001-03-03;0;1009,2;21;32,6;26,6;23,1;72,3;51;6,9;,9;
2001-03-04;0;1008,1;20,9;33,9;27,4;22,6;69,2;42;7,5;1,3;
2001-03-05;0;1005,5;21;34,6;27,8;22,8;67,5;41;7;1,3;
2001-03-06;0;1003,7;21,3;33,6;25,9;22,9;77;51;13,4;1,6;
2001-03-07;,8;1008,2;21,4;28,3;24,2;22,8;84,6;70;8,8;1,3;
2001-03-08;2,6;1008,6;21,7;28,9;24,7;23;83,8;70;10,2;2,3;
2001-03-09;2,8;1006;21,7;29,6;25,2;22,6;81,4;65;10;2,7;
2001-03-10;,2;1003,8;21;31,4;25,9;21,6;76,3;52;7,4;1,7;
2001-03-11;null;1007,5;19,9;29,7;null;22,1;74,7;47;10,3;2,4;
2001-03-12;0;1011,5;19,7;29,3;24,1;20,8;77,8;55;9,6;2,4;
2001-03-13;1,2;1008,9;21,9;31,9;26,1;22,4;79,1;51;7,4;1,6;
2001-03-14;0;1007,3;22,4;33,3;27,1;22,9;77;52;6,9;1,2;
2001-03-15;0;1008,4;22,3;28,6;24,9;24,3;86,1;72;5,1;1;
2001-03-16;46;1009,7;21,5;29;24,7;21,7;82,8;62;4,3;,8;
2001-03-17;0;1008,4;22,1;29,1;25;23;83,9;67;9,2;2,2;
2001-03-18;,8;1003,5;21,3;31,1;26,2;23,3;75,7;50;8,2;1,5;
2001-03-19;,6;1004;21,1;29,5;24,8;22,4;80,1;63;7,5;1,4;
2001-03-20;2,8;1010,4;20;27,5;24;21,3;79,1;62;13,3;2,7;
2001-03-21;0;1008,6;19,9;32,5;25,9;22;70,7;48;11,4;2,3;
2001-03-22;1;1002,9;22;34,8;28,4;22,9;71,3;45;10,3;1,6;
2001-03-23;1,4;1002;20,2;30,9;25,3;23,7;73,7;56;11,1;1,8;
2001-03-24;0;1006,8;20,5;28,3;24,3;22,4;79,8;64;6,9;1,3;
2001-03-25;3;1007,4;21,1;30,8;25;21,8;80,7;51;6,2;1,3;
2001-03-26;48,4;1004,9;18,8;26,4;22,7;20,5;80;57;10,2;2,7;
2001-03-27;0;1008,2;15,3;25,4;21,3;17,6;70,3;47;7,6;1,8;
2001-03-28;0;1009;14,9;26;20,8;16,1;70,7;42;6,1;1,1;
2001-03-29;0;1011,4;16;27,7;21,4;16,5;73,2;42;5,3;1;
2001-03-30;0;1012,4;17,1;29,1;22,4;17,8;73,4;44;6,2;1,2;
2001-03-31;0;1009;18,9;30,2;22,7;18,9;80,8;49;13,9;1,3;
2001-04-01;11,6;1007,8;18,5;27,8;22;18,6;81,5;57;6,8;1,2;
2001-04-02;28;1009,9;19,1;27,5;22,3;18,6;83,1;60;6,9;1,1;
2001-04-03;,2;1012,7;17,5;27,1;22;18,2;77,2;53;8,1;1,1;
2001-04-04;0;1012,4;17,5;26,3;21,5;17,8;79,1;59;7,6;1,6;
2001-04-05;0;1008,5;19;30,8;24,3;20,3;73,8;49;6,4;1,5;
2001-04-06;15;1011,7;19,2;25,8;21,2;20,3;88,1;72;12,6;1,2;
2001-04-07;1;1015,6;17,6;25,2;21,5;19;79,2;63;9,5;2,6;
2001-04-08;0;1012,3;18,8;26;21,5;20,2;84,4;61;7,4;1,2;
2001-04-09;3,2;1004,5;20,4;27,8;22,4;20,5;88,7;66;12,7;1;
2001-04-10;37,2;1004,8;17,7;24,2;21,2;19;81;62;8,8;1,9;
2001-04-11;,2;1010,6;15,8;26,2;20,1;16;77,8;49;6,1;,9;
2001-04-12;0;1011,9;16,4;24,2;19,3;16,8;83,5;66;5,4;,9;
2001-04-13;,2;1012,1;18,3;28,3;21,6;17,1;82,5;56;7,7;1,1;
2001-04-14;0;1009,9;17,2;29,9;23,5;18,5;70,3;41;5,9;1,1;
2001-04-15;0;1013,5;18,6;24;21,8;19,5;82,5;72;8,6;1,6;
2001-04-16;0;1017,9;16,1;25,7;21,2;18,4;74;50;8,8;2,4;
2001-04-17;0;1015,8;16,7;27,8;21,9;18,1;73,8;49;7,3;1,8;
2001-04-18;0;1009,7;17,1;29,7;22,4;16,2;73,8;45;5,6;1,1;
2001-04-19;0;1004,7;17,8;29,6;23,5;18,3;72,1;47;8,5;1,4;
2001-04-20;6,2;1005,1;13,9;25,5;19;14,9;73,8;46;7,5;1,6;
2001-04-21;2,8;1007,1;13,2;23;16,8;12,7;80,6;50;7;1,1;
2001-04-22;0;1004,9;13,3;25;18,2;11,7;74,5;52;6,3;1,1;
2001-04-23;0;1001;18,3;30,9;23,6;17,9;73,7;49;14,8;1,5;
2001-04-24;79,6;1012,3;16,1;19,6;18,4;16,3;86,7;74;14,3;2,6;
2001-04-25;,2;1015,8;17;20,7;18,8;16,7;89,2;80;9,2;1,8;
2001-04-26;26;1010,4;18,8;20,8;19,8;18,8;94,1;90;4,6;,8;
2001-04-27;44,6;1007,2;19,5;26;20,9;18,8;92,3;74;5;,5;
2001-04-28;10;1009,1;19,2;24,9;21,2;19,8;88,8;72;9;1,7;
2001-04-29;18,8;1017,5;17;19,3;18,4;17,9;91,7;86;9,8;2,3;
2001-04-30;2,4;1013,8;17,8;26,8;21;17,7;82,6;61;9,6;2,1;
2001-05-01;0;1008,3;19,5;27,7;22,8;19,4;82,3;57;6,4;1;
2001-05-02;,2;1009,8;15,4;23,5;19,9;18,4;75,9;53;10,1;2,3;
2001-05-03;null;null;null;null;null;null;null;null;null;null;
2001-05-04;null;null;null;null;null;null;null;49;7,7;null;
2001-05-05;null;null;null;null;null;10,8;null;69;9,7;null;
2001-05-06;null;null;null;null;null;null;null;62;8,8;null;
2001-05-07;0;1015,3;13,2;20,3;16;12;83,8;68;5,4;1;
2001-05-08;null;null;null;null;null;null;70,8;45;6,1;null;
2001-05-09;2,4;1006;14;19,5;17,4;16,5;81,1;61;13,3;2,2;
2001-05-10;null;null;null;null;null;14,6;null;72;6,8;null;
2001-05-11;null;null;null;null;null;null;null;null;null;null;
2001-05-12;null;null;null;null;null;null;null;null;null;null;
2001-05-13;null;null;null;null;null;null;null;null;null;null;
2001-05-14;null;null;null;null;null;null;null;69;3,2;null;
2001-05-15;null;1016,4;11,1;20,3;14,9;10,8;79,5;52;12,4;1,9;
2001-05-16;0;1010,6;12,9;17;15,9;12,8;82,5;70;10;2,4;
2001-05-17;5,8;1006,8;12,9;16;14,7;13,5;89;81;12,6;2,7;
2001-05-18;4;1013,2;12,7;16,5;14,2;12,6;91;83;10,1;1,6;
2001-05-19;3,8;1014,8;12,6;21,8;14,5;10,6;89,1;58;4,9;,9;
2001-05-20;,2;1013,5;14;21,9;16,9;12,2;84,6;58;6,5;,6;
2001-05-21;0;1009,1;14,1;19,1;16,1;13,5;87,9;68;6,5;,7;
2001-05-22;18,8;1005,1;15,9;22,6;18,3;15,1;86,2;71;15,2;1,6;
2001-05-23;null;null;null;null;null;16,5;null;85;6;null;
2001-05-24;null;null;null;null;null;null;null;null;null;null;
2001-05-25;null;null;null;null;null;null;null;null;null;null;
2001-05-26;null;null;null;null;null;null;null;null;null;null;
2001-05-27;null;null;null;null;null;null;null;null;null;null;
2001-05-28;null;null;null;null;null;null;null;null;null;null;
2001-05-29;null;null;null;null;null;null;null;null;null;null;
2001-05-30;null;null;null;null;null;null;null;null;null;null;
2001-05-31;null;null;null;null;null;null;null;null;null;null;
2001-06-01;null;null;null;null;null;null;null;null;null;null;
2001-06-02;null;null;null;null;null;null;null;null;null;null;
2001-06-03;null;null;null;null;null;null;null;null;null;null;
2001-06-04;null;null;null;null;null;null;null;null;null;null;
2001-06-05;null;1008,4;17,1;null;22,5;null;73,5;null;null;1,5;
2001-06-06;24,4;1009,4;16,6;null;18,7;null;87,6;null;null;4,2;
2001-06-07;,2;1014,2;15,2;null;17,7;null;85,6;null;null;2,4;
2001-06-08;,2;1014,8;15,6;null;18,8;null;82,9;53;4,8;,7;
2001-06-09;0;1014,7;16,2;26,5;19,6;15,2;82,2;52;4,8;,7;
2001-06-10;0;1018,3;16,7;19,6;18,2;16,9;90,8;84;5,4;1;
2001-06-11;0;1018,4;16,4;24,2;19,5;17,1;82,8;62;6,9;1,6;
2001-06-12;,2;1015;15,5;26,2;20,1;15;76,6;50;6;,9;
2001-06-13;0;1012,8;15,6;26,8;19,8;15;78,5;51;2,6;,4;
2001-06-14;,2;1008,7;15,3;27,4;20,3;15,8;75;46;5,5;,8;
2001-06-15;0;1003,9;13,7;28,1;21,6;15,8;62,2;40;9,4;1,2;
2001-06-16;32;1005,3;13,6;24,4;15,5;14,7;88,8;57;10,6;2,1;
2001-06-17;9,6;1013,1;6,7;12,7;11,2;9,3;74;57;13,4;3,5;
2001-06-18;,6;1020,7;8,8;16;12,1;9,5;80,8;62;8,4;1,7;
2001-06-19;,6;1018,5;11;15,9;12,8;10,3;88,7;75;5,8;,8;
2001-06-20;13,4;1012,4;9,5;13,5;11,5;10,3;88,1;73;12,2;3,4;
2001-06-21;6,8;1020,2;3,3;11,8;9,5;8,1;66,2;47;9,5;2,2;
2001-06-22;0;1020,5;3,4;14;7,5;2,9;77,4;46;5,9;,8;
2001-06-23;0;1018;4,7;15,7;8,5;3,9;78,8;44;4,2;,7;
2001-06-24;0;1018,2;8;17;11,6;6,6;78,9;57;9,6;2,3;
2001-06-25;9,8;1013;13,8;16,4;14,9;11,5;93;82;7,1;1,5;
2001-06-26;7;1013;9,6;16,3;13,5;12,1;77,9;53;10,3;2,8;
2001-06-27;null;null;null;null;null;10,3;null;84;8,8;null;
2001-06-28;null;null;null;null;null;null;null;null;null;null;
2001-06-29;null;null;null;null;null;null;null;null;null;null;
2001-06-30;null;1013,6;10,5;21,3;14,6;null;78,4;52;4;,8;
2001-07-01;0;1010,6;11,5;23,4;15,9;9,6;77,5;49;3,3;,6;
2001-07-02;3,6;1012;13,8;18,9;16;13;86,9;74;8,3;1,1;
2001-07-03;0;1010,7;14,3;22,7;17,1;13,9;84,4;61;5,8;1;
2001-07-04;0;1006,5;16;26;19,8;14,8;80,3;51;11,5;1;
2001-07-05;25,4;1018,4;9,2;19,2;12,5;11,3;81,2;61;11,1;2,1;
2001-07-06;0;1018,7;10,8;19,9;null;9,9;79,8;63;8,3;2,5;
2001-07-07;null;null;null;null;null;null;null;null;null;null;
2001-07-08;null;null;null;null;null;null;null;null;null;null;
2001-07-09;null;null;null;null;null;null;null;70;2;null;
2001-07-10;null;1007,6;16,9;22,7;19,9;null;83,5;68;9,6;1,3;
2001-07-11;31,6;1005,3;12,8;22,9;15,2;16;85,9;60;14,1;2,3;
2001-07-12;6,6;1019,3;5,2;13,2;9,2;5,8;77,1;50;5,3;1,3;
2001-07-13;0;1021,3;5,9;15,2;9,6;4,8;79,5;54;7,5;1,2;
2001-07-14;0;1015,1;7;19,4;12,3;5,4;72,1;45;6,9;1,2;
2001-07-15;null;null;null;null;null;9,3;null;67;3;null;
2001-07-16;null;null;null;null;null;null;null;null;null;null;
2001-07-17;null;null;null;null;null;null;null;55;6,6;null;
2001-07-18;53,2;1002,7;16,3;18,7;null;16,9;92,9;81;12,1;1,5;
2001-07-19;null;null;null;null;null;null;null;71;7,5;null;
2001-07-20;null;null;null;null;null;null;null;81;15,7;null;
2001-07-21;null;null;null;null;null;null;70,2;56;5,8;null;
2001-07-22;0;1019,1;6;13;null;9,4;71,5;55;7,9;1,9;
2001-07-23;null;null;null;null;null;null;null;86;3;null;
2001-07-24;null;null;null;16,2;null;null;88,6;66;7,3;null;
2001-07-25;null;1012,4;13,3;20,9;16,2;12,4;83,4;69;10,3;2,6;
2001-07-26;2,4;1011,3;11,8;16,8;14,5;14,6;84,3;72;8,9;1,3;
2001-07-27;null;1021,2;3,7;12,5;null;9,3;65,3;44;11,8;3,1;
2001-07-28;,2;1024,6;2,8;12,6;7,6;4,3;72,6;49;7,2;1,6;
2001-07-29;0;1019,6;5,3;18,9;10,1;2,6;74,5;42;6,5;1,5;
2001-07-30;0;1014,8;8,4;22,6;15,5;9,1;65,2;37;4,8;,8;
2001-07-31;0;1011,7;12,6;30,4;20,4;12,9;63,3;33;8,2;1,2;
2001-08-01;0;1014,3;15,8;30,7;23;17;65,8;42;4,6;,8;
2001-08-02;0;1016,7;16,1;30,9;22,6;16,5;70,5;33;4,1;,8;
2001-08-03;0;1017,4;14,2;30,7;21,6;14,8;67,7;28;4,2;,9;
2001-08-04;0;1017,2;13,8;28,2;20,3;14,3;69,2;38;7,4;,9;
2001-08-05;0;1016,7;14,6;24,4;18,1;15,6;80,6;57;8,3;2,3;
2001-08-06;0;1014,2;12,8;29,8;20,1;13,1;67,8;27;7;1,2;
2001-08-07;3,8;1017,2;13,5;20,9;16,6;14,6;83,1;60;6,9;,9;
2001-08-08;,8;1019,9;11,8;20,5;14,5;10,2;84,7;65;6,1;1,5;
2001-08-09;0;1019;13,9;19,7;15,9;12,5;88,1;77;5,5;1,2;
2001-08-10;,2;1021,4;15;21,4;17,8;15,7;84;66;8,6;1,9;
