Nome: CAPAO DO LEAO (PELOTAS)
Codigo Estacao: A887
Latitude: -31.8025
Longitude: -52.40722222
Altitude: 13
Situacao: Operante
Data Inicial: 2019-07-17
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-04-11;,4;1007;20,2;26,6;22,6;21,7;87,4;65;15,3;3,5;
2021-04-12;1;1016,2;15,2;23,9;19,1;14,9;78,8;60;10,8;4,2;
2021-04-13;0;1020,1;14,7;24,7;18,6;13,4;80,5;49;6,8;1,9;
2021-04-14;,2;1018,1;14,6;24,6;18,2;13;81,8;51;10,9;2,7;
2021-04-15;0;1014,9;17,3;25,1;19,4;16,7;88,5;62;10,3;2,3;
2021-04-16;1,2;1013,1;18,7;26,8;20,8;16,9;89,1;58;6,3;1,5;
2021-04-17;0;1015,4;18,6;25,6;20,7;17,1;88,8;61;6,7;1,9;
2021-04-18;,2;1018;16,6;24,9;19,7;15,7;83,7;57;8,7;2,4;
2021-04-19;0;1019,8;15;24,6;18,3;13,1;82,6;54;8,7;2,4;
2021-04-20;,6;1020,3;16,7;24,1;20,7;18,2;78,7;57;11,4;3,9;
2021-04-21;0;1020,1;16,8;23,7;20,9;18,7;77,7;60;13;4,7;
2021-04-22;,4;1018,7;15,9;24,5;21;18,1;73,8;48;13,3;4,8;
2021-04-23;0;1016;17,2;25,1;20,3;15,4;83,6;59;11,1;3,2;
2021-04-24;0;1012;16,8;25,1;19,3;15,7;86,8;56;9,5;1,8;
2021-04-25;,2;1012;13,7;22,3;19,1;17,3;73,8;42;11,4;4,4;
2021-04-26;0;1014,7;12,8;21,9;16,8;13,6;78,4;52;12,6;4,5;
2021-04-27;0;1016,8;10,4;20,3;14,9;10,9;75,9;50;8,5;3,4;
2021-04-28;0;1019,2;10,7;21,4;15,2;11,3;76,2;50;8,5;3,2;
2021-04-29;0;1022,5;11;22,5;14,5;7,7;81,5;47;5,1;1,6;
2021-04-30;0;1021,7;13;23,3;15,2;8,3;88,4;61;7,8;1,9;
2021-05-01;,2;1018,3;14,7;25,6;17,9;11,4;83,2;51;6,4;2,2;
2021-05-02;0;1016,1;14,1;26,9;18;10,9;80,3;41;6,6;1,7;
2021-05-03;0;1012,4;17,1;29,1;20,7;14,6;81,7;52;5,4;2,2;
2021-05-04;1,8;1012,6;17,5;24,8;20,2;18,5;85,4;62;11,8;2,9;
2021-05-05;8,8;1019,7;12;17,1;14,6;13,1;84,5;72;8,3;3,5;
2021-05-06;0;1020;9,1;17,8;13,1;10,2;77,6;54;12,1;4,3;
2021-05-07;0;1022,7;8,1;19,2;13,4;9,8;71;48;9,1;3,4;
2021-05-08;0;1026;11,4;18,7;12,9;6,5;91;74;9;2,2;
2021-05-09;,2;1023,3;13,5;21,9;15,6;9,5;88,4;62;11;2,7;
2021-05-10;,4;1017,6;15,7;20,8;17;14;92,7;70;9,2;2,1;
2021-05-11;5,4;1018,8;9,9;17;13,4;10,7;80,3;53;8,7;3,5;
2021-05-12;0;1019,7;7,6;19,2;12,4;8,3;73,8;43;7,8;3;
2021-05-13;0;1021,1;7,5;19,9;11,7;5;78,7;40;7,4;1,7;
2021-05-14;0;1020,6;7,8;20,5;11,9;4,6;79,2;42;6,1;1,4;
2021-05-15;0;1019,5;7,6;19,2;10,8;3,7;83,7;43;5,4;1,2;
2021-05-16;,2;1018,8;8,3;18,5;10,9;3,8;86;58;5,3;1,1;
2021-05-17;0;1017,2;9,1;17,9;12,1;7,6;84,4;43;9,6;2,3;
2021-05-18;0;1018,3;8,3;17,3;12,1;8,5;79;51;9,7;3;
2021-05-19;0;1016,2;6,9;17,3;9,9;3,5;83,7;53;6,9;1,7;
2021-05-20;0;1014,8;9,6;18;11,6;5,9;88,5;61;5;1,3;
2021-05-21;,2;1011,1;12,9;17,7;13,6;8,8;95,3;83;13,7;2,2;
2021-05-22;8;1003,5;13,3;21,8;17,6;10,7;77,8;50;13,6;3,9;
2021-05-23;0;1003,4;8,6;15,6;13,9;12,7;70,5;55;19,3;6,9;
2021-05-24;0;1011,9;7,6;17,1;13,9;11,5;66,4;50;18;6,1;
2021-05-25;0;1015,6;6,4;20,8;15,1;10,8;57,5;35;12,4;3,4;
2021-05-26;0;1016,8;7,2;20,9;12,9;5;71;36;5,1;1,7;
2021-05-27;0;1012,1;9,3;23,1;15,6;7,3;68,2;42;9,6;2,6;
2021-05-28;0;1003,6;11,7;18,1;13,7;9,8;87,5;76;13,3;2,5;
2021-05-29;11,8;1007,7;9,5;18,5;14,8;11,8;72;46;16;4,5;
2021-05-30;0;1018,8;,9;14,9;9,1;4,6;58,2;33;10,7;3,1;
2021-05-31;0;1017,7;3,1;20,4;11,6;5,3;58,4;33;9,5;2,3;
2021-06-01;0;1012,2;5,4;23,9;17;9,9;47,6;29;8,3;2,2;
2021-06-02;0;1010,2;9,7;21,1;16,7;12,2;64,8;43;11,2;2,8;
2021-06-03;0;1016,6;8,8;19,2;12,4;6,2;80,3;51;5;1,8;
2021-06-04;0;1013,3;12,7;26;15,3;10;85,5;59;7,9;2,7;
2021-06-05;0;1010,1;16,5;28;19,8;14,4;82,6;49;12,7;3,2;
2021-06-06;15,6;1018,5;11,3;16,3;13,3;11,8;87,7;58;8,1;2,9;
2021-06-07;0;1020,9;9;19,1;11,5;5,2;86,1;56;11,1;2,3;
2021-06-08;0;1019,6;14,1;17,1;16,2;7,9;87,6;74;12,5;4,6;
2021-06-09;5;1018,3;15,7;19,2;17,2;15,8;90,8;84;16;5,4;
2021-06-10;1;1015;15,6;20,7;17,3;14,8;90,4;66;8,2;2,5;
2021-06-11;0;1017,5;8,2;16,7;12,6;10,9;76;51;11,9;4,1;
2021-06-12;0;1017;5,8;20,3;13,6;8,4;59,9;47;10,2;3;
2021-06-13;0;1019,2;11,1;22,6;15,8;9,4;75;45;6,4;2,1;
2021-06-14;0;1017,8;11,4;23,4;15,1;8,9;80,5;48;6,3;2,1;
2021-06-15;0;1021,1;9,4;14,8;12,4;11;83,1;57;9,8;3,5;
2021-06-16;,2;1024;5,5;13,6;9,1;5,5;79,5;51;9,9;4;
2021-06-17;0;1024,6;6,6;12,9;8,6;6,5;87,5;69;7,2;2,9;
2021-06-18;0;1025,1;8,2;15;9,7;3,9;91;59;5,5;1,9;
2021-06-19;,6;1022,1;12;15,7;12,7;8,8;95,3;89;9,5;2,6;
2021-06-20;6,2;1019,9;13,2;15,2;13,6;12,8;97;89;8,3;2,6;
2021-06-21;1,2;1021,5;9,9;14,2;11,6;9,3;89,2;75;6;2,1;
2021-06-22;,4;1022,5;12,1;17,3;13,3;10,4;93,1;78;7;2,3;
2021-06-23;,4;1019,8;14;18,2;15,8;12,4;89,2;78;15,4;5,6;
2021-06-24;38,4;1005,9;14,6;20,1;16,3;14,6;90;75;15,5;5,2;
2021-06-25;4;1014,5;8,6;17,8;13,8;11,2;72,4;46;11,6;3,6;
2021-06-26;0;1011,3;11,2;15,4;11,9;7,2;95,7;72;9,1;2,5;
2021-06-27;28,2;1012,6;8,7;15,5;11,8;11,9;81,7;66;12,1;4,6;
2021-06-28;0;1019,5;2,1;11;7,3;4,2;70,1;53;15,4;4,7;
2021-06-29;,2;1018,3;4,4;10,4;8,3;6,5;76,4;67;18,4;7,2;
2021-06-30;0;1024,8;9,2;13,3;10,7;7,4;90,7;79;13;4,1;
2021-07-01;0;1025,4;10,2;16;11,3;9;93,5;74;8;2,2;
2021-07-02;0;1020,8;9,6;20;13;7,9;82,6;44;8,5;2,3;
2021-07-03;,2;1022,8;7,1;17,9;11,8;6,4;75,1;42;6,1;2,1;
2021-07-04;0;1023,8;6;17,9;9,2;3;83,5;37;6,3;1,5;
2021-07-05;,2;1024;9,4;16,9;10,3;5,9;94,4;70;6,3;1,6;
2021-07-06;,2;1022,9;11,6;18,5;12,9;7;92,5;71;12,4;3,2;
2021-07-07;0;1019,9;12,7;20,7;15,2;11;86,5;58;10,5;3,1;
2021-07-08;,2;1019,3;11,1;18,7;12,1;7;94;69;6,2;1,5;
2021-07-09;0;1019,1;12,4;18,5;13;9,9;96,5;81;9,1;2,8;
2021-07-10;,2;1014,9;12,9;24,2;16,2;10,2;84,3;46;7,8;2,4;
2021-07-11;0;1018,9;10,2;17,1;13,1;10,3;83,3;58;8,5;2,2;
2021-07-12;0;1016,6;14,2;24,1;16,2;10,8;88,8;62;8;2,8;
2021-07-13;0;1014,5;13;24,5;15,5;8,3;87;47;5,1;1,3;
2021-07-14;2,8;1015,2;14,5;17,5;15,4;10,7;94,2;85;7;2,2;
2021-07-15;16,6;1012,1;13,7;16,1;14,4;14,7;95;82;9,4;2,9;
2021-07-16;,8;1017,5;9,3;14;10,6;7,4;91,8;73;5,1;2;
2021-07-17;0;1015,4;8,3;16,5;11,4;8,5;82,8;57;13,1;2,7;
2021-07-18;0;1014,8;2,8;10,1;8,4;6,4;68;61;23,3;7,5;
2021-07-19;,4;1019,6;5,7;12,7;10,3;7,1;73;65;23,3;7;
2021-07-20;0;1022,5;3,8;17,3;9,3;2,3;71,5;37;6,9;2,4;
2021-07-21;0;1022,5;4,1;18;9,9;2,7;69,9;41;7,6;2,2;
2021-07-22;0;1024,6;6;18,4;9,9;2,2;79,9;40;8,5;2,3;
2021-07-23;0;1018,8;11,7;26,9;14,3;4,7;86,8;51;6;2,4;
2021-07-24;0;1015;11,7;25,9;14,5;7,1;85,5;46;5,4;1,4;
2021-07-25;,2;1009,2;12,9;24,3;18,3;11,5;72,3;47;8,7;2,8;
2021-07-26;,8;1010;13,4;18,1;14,6;14,3;92,9;73;8,8;2,7;
2021-07-27;45,6;1015,2;3,5;10,9;8,7;6,3;73;38;15,8;5,6;
2021-07-28;0;1017,4;1,7;9,9;6,4;5,2;72,1;56;18;6,4;
2021-07-29;1,8;1023,6;1,5;11,5;6,6;3,3;70,9;49;11,6;5,2;
2021-07-30;0;1027,4;2,9;14,9;7,9;1,8;72,5;42;5,8;1,5;
2021-07-31;0;1027,8;5,4;16,1;8,3;2,1;83,1;56;7,4;2;
2021-08-01;0;1028,4;7,5;11,3;8,4;4,7;94;82;6,8;1,8;
2021-08-02;0;1027,4;9,1;14,8;11;7,7;88,8;66;8,5;2,7;
2021-08-03;0;1028,1;10;14,1;11,4;9,7;91,3;73;3,9;1,3;
2021-08-04;0;1030;10,4;14;11,7;10,2;92,1;82;5,4;1,8;
2021-08-05;,6;1028,3;13,5;18,9;14,6;10,5;93,3;74;11,6;3;
2021-08-06;0;1023,8;14,4;20,9;16,4;14,3;88,8;68;8,1;3,5;
2021-08-07;0;1017,8;14,2;28;17,6;11,5;83,5;43;5,7;2,6;
2021-08-08;0;1015,4;15,6;28,9;18,6;11,6;85,1;47;6,1;1,9;
2021-08-09;,4;1014;14,5;19,1;15;13,7;97,1;89;11,7;3;
2021-08-10;12,8;1018,4;11,6;14,9;12,8;12,1;92,4;77;10,5;4,7;
2021-08-11;,4;1025,2;5,3;11,9;9;5,7;78,7;53;9,3;3,1;
2021-08-12;0;1027,6;4,4;13,7;7,4;1,2;83,1;56;7,9;1,9;
2021-08-13;0;1026,9;8,9;16,8;10,9;5,7;88,6;65;9,3;2,6;
2021-08-14;,2;1021,2;13,2;18;15,1;8,8;88,8;77;9,2;3,3;
2021-08-15;0;1017,9;13,3;15;14,1;13,1;95;89;6;1,3;
2021-08-16;0;1015,7;13;16,5;14,6;13;90,6;81;7,5;1,8;
2021-08-17;0;1013,1;14,3;19,8;15,6;14,1;92,1;77;8,1;2,1;
2021-08-18;16,4;1011,8;15,7;23,1;18;13,8;88;67;18,4;4,1;
2021-08-19;3;1004,5;16,1;32,9;24,3;16,5;64;34;11,2;3,1;
2021-08-20;3,8;1010,6;14,6;26;15,5;14,3;94,7;63;11,7;3;
2021-08-21;1;1016,7;12,1;15,6;13,1;9,2;94,1;75;9,5;2,5;
2021-08-22;3,2;1005;15,6;25,4;19,3;12,3;80,6;53;10,6;3,1;
2021-08-23;14,4;1011,7;12,1;18,6;13,2;12,8;93,5;86;7,7;2,1;
2021-08-24;42,4;1010,7;12;14;12,8;10,8;95,1;79;9,6;3,3;
2021-08-25;19,4;1005,8;13,9;15;14,2;12,1;97,6;94;11,7;3,9;
2021-08-26;25,2;1013,3;9,7;17,1;13,7;12;79;37;12,1;3,8;
2021-08-27;,2;1019,9;6,6;21,1;12,9;5,5;71,3;28;6,4;1,8;
2021-08-28;0;1023,9;9,6;18,4;12,8;5,8;82,3;61;11,5;3;
2021-08-29;0;1023,5;13,9;21,8;16,9;11,5;83;67;8,8;3,9;
2021-08-30;0;1021,1;15,4;23;17,9;15,4;86;62;12,2;4,3;
2021-08-31;0;1018,8;16,5;25,7;19,9;16,1;82,1;55;12,2;4,5;
2021-09-01;0;1015,2;16,2;28,5;20,2;14,5;80,7;46;7,5;2,4;
2021-09-02;0;1013;16,9;25,4;19;16,2;88,1;59;8,2;2,2;
2021-09-03;5,8;1013,8;14,9;18,7;16,6;15,8;89,8;73;10,7;4,1;
2021-09-04;0;1015,4;12,1;18,9;15;11,3;84,1;58;9,6;2,3;
2021-09-05;2,2;1013,5;14,4;18;15,7;14,1;92,1;80;9;2,5;
2021-09-06;1,2;1017,6;14,5;19,5;16,6;14,6;87,8;72;13;4,5;
2021-09-07;0;1014,1;15,2;17,5;17;16,5;89;80;15,7;7;
2021-09-08;62,6;1007,3;16,3;17,9;17;16,1;95,7;88;23,3;6,4;
2021-09-09;2,4;1006,9;11,2;18,2;15,4;12,2;76,3;60;14,4;4;
2021-09-10;0;1012,3;11,2;18,3;15,4;13,4;76,4;62;14,6;4,1;
2021-09-11;0;1017;12,1;18,1;15,3;13;81,5;65;9,2;2,8;
2021-09-12;0;1013,4;14,6;22,9;17,5;12,9;83,7;71;11,4;4,4;
2021-09-13;18,2;1007,7;17,1;19,7;17,9;16,3;95,1;88;13,6;4,4;
2021-09-14;45;1008,6;15,2;22,9;17,1;15,5;88,8;64;15;3,7;
2021-09-15;0;1020,2;6,5;17,2;12,8;8,4;68,1;35;8,8;2,9;
2021-09-16;0;1025,5;8,1;20,1;13,3;7,6;74,3;33;7,6;2,1;
2021-09-17;0;1021,2;12,3;19,2;14,7;8,9;86,3;70;11,8;3,5;
2021-09-18;1,4;1015,1;15,8;19,8;17,3;16;91,2;76;7;1,6;
2021-09-19;1,4;1013,1;17,4;20,8;18,5;16,8;93,5;82;10,8;3,4;
2021-09-20;46;1008,5;18,8;20,8;19,6;18,3;95,4;86;13;4,3;
2021-09-21;32,8;1019,5;11,9;19,2;15,2;13,7;81,3;64;14,2;6,1;
2021-09-22;0;1022,8;11,6;19,4;15,5;11,8;78,9;58;11,9;4,4;
2021-09-23;0;1019,1;12,1;18,8;16,6;15,2;75,1;66;12,3;4,8;
2021-09-24;0;1018,3;13,4;19,5;15,7;12,7;87;58;10,3;3,9;
2021-09-25;1,8;1017,3;15,1;20,6;17,1;14,9;88,4;74;8,5;3,4;
2021-09-26;,4;1016,2;15;22,1;17,5;14,3;86,2;55;7,1;1,7;
2021-09-27;,2;1016,4;16,3;23;18,5;14,4;87,8;67;6,1;1,8;
2021-09-28;0;1015,7;16,1;19,4;17,6;15,8;91;79;10,2;2,2;
2021-09-29;,6;1017,7;15,3;21,3;17,6;16;86,6;67;10,6;3,8;
2021-09-30;0;1012,8;13,5;20,5;17,4;15;78,5;65;17,6;6,8;
2021-10-01;28;1008,1;16,1;20,3;18;16,9;89;69;16;4,9;
2021-10-02;0;1011,3;11,5;20,4;15,3;10,2;79,8;53;7,2;2,6;
2021-10-03;0;1009,2;14;20,1;16,4;14,6;85,8;68;11,1;2,9;
2021-10-04;0;1015,7;6,8;18;13,9;10,1;63,8;40;10,5;3,6;
2021-10-05;0;1018,1;6;19,5;13,3;6,2;65,8;30;7;2,1;
2021-10-06;0;1014,8;10,2;23,2;16,2;11,3;70;35;13,5;3,6;
2021-10-07;0;1019,3;7,5;18,4;13,2;8,6;69,9;47;11,7;3,1;
2021-10-08;0;1017,9;9,8;19,6;14;8,2;78,2;47;10,6;2,9;
2021-10-09;0;1017,4;12,8;19,3;17,5;15,6;73,9;69;13,4;5,6;
2021-10-10;1,4;1017,8;15,2;18,6;17,4;16,5;87,2;74;15,3;5,8;
2021-10-11;0;1015,2;16,1;19;17,9;16,9;89,2;83;16,1;6,5;
2021-10-12;14,2;1012;16,7;24;18,8;15,1;88,4;63;6,9;2,2;
2021-10-13;0;1007,9;18,5;24,1;20,3;17,7;89,7;72;8,4;3,1;
2021-10-14;3,8;1001,6;19,3;29;23;19,5;81,7;51;7,1;2,4;
2021-10-15;,2;1012,3;15,4;22,3;16,8;17,2;91,3;82;11,5;4,4;
2021-10-16;15,2;1019,9;10,5;18,7;14,9;12,4;76,8;51;10,2;3,5;
2021-10-17;0;1020,3;8,6;19,3;13,9;8;72,5;46;7,3;2,2;
2021-10-18;0;1019,8;11,1;22,2;15,5;10,3;77,2;40;8;2,3;
2021-10-19;0;1021,3;11,7;21,2;15,9;9,8;78;55;9,1;2,3;
2021-10-20;0;1020,5;10,4;21;16,1;10,4;71;45;10,6;3;
2021-10-21;0;1016,2;12,8;21,9;16,5;11,2;80,2;54;9,4;2,3;
2021-10-22;0;1012,3;11,9;23,2;16,4;9,4;78,5;35;7,9;2;
2021-10-23;0;1004,6;15,2;21,2;16,6;13,5;91,5;75;12,7;3;
2021-10-24;19,4;1010,8;9,8;23,2;17,2;12,8;66,9;29;11,6;4;
2021-10-25;0;1013,4;8,8;29;20,3;11,2;50,8;30;11,1;3,1;
2021-10-26;0;1014,6;14,1;31,9;23,7;15,1;56,4;37;8,4;2,1;
2021-10-27;0;1017,9;16,1;33,7;24,9;16,3;61,7;29;6,7;2;
2021-10-28;0;1021,5;18,4;28,2;22,4;15,8;79,7;54;10,2;2,7;
2021-10-29;0;1019,8;17,1;24,5;21,2;18,9;77,6;63;13,6;5,9;
2021-10-30;0;1016;18,5;25,7;22,1;19,8;80,4;65;15,2;6,9;
2021-10-31;0;1014,9;19,3;27,5;23,3;20,8;78,7;62;12,8;5,3;
2021-11-01;0;1014,1;19,4;26,6;23,1;21;80;61;11;4,4;
2021-11-02;0;1012,9;19,3;25,4;22,6;20,5;81,8;68;10,6;4,6;
2021-11-03;5,2;1008,7;19,6;24,1;21,7;20,8;88,6;73;10,4;3,9;
2021-11-04;10,2;1006,8;18,5;27,3;21,5;18;83,9;61;8,7;1,8;
2021-11-05;,2;1010,7;19,8;27;22,1;18,9;87,2;66;13,2;2,8;
2021-11-06;2,2;1016,9;14,5;19,5;17,7;16,1;82,4;61;11,2;4;
2021-11-07;0;1016,4;11,9;21,8;17;12,9;72,8;54;8,6;2,1;
2021-11-08;0;1015,3;11,9;22,9;17,3;11,9;73,5;40;9,8;2,3;
2021-11-09;0;1016,5;13,2;23,7;17,8;12,2;76,2;50;9,9;2,2;
2021-11-10;0;1018,6;12,6;22,3;18,2;14,1;71;53;11,4;3,1;
2021-11-11;0;1021,6;12;22,1;18,4;15,3;67,4;49;11,6;4,6;
2021-11-12;0;1021,4;12,2;22,4;18,6;14,6;67,2;51;13;5,2;
2021-11-13;0;1016,4;13,5;24;19,8;16,9;67,1;51;15,5;6,7;
2021-11-14;0;1011,5;16,7;29,5;22,2;18,4;71,7;49;14;4,2;
2021-11-15;0;1011,8;19,1;26,8;22,8;19,9;80,3;56;11;3,8;
2021-11-16;0;1009,7;19,4;28,1;22;19,7;86;65;11,8;4;
2021-11-17;14,4;1013,7;13,1;20,5;16,6;13,6;81,3;49;10,5;3,9;
2021-11-18;0;1013,1;9,7;21,8;15,3;8,9;72,8;33;7,9;2,2;
2021-11-19;0;1014,3;11,4;24,4;17,6;10;70,6;42;8,2;1,9;
2021-11-20;0;1014,2;13,4;27,6;20,7;13,8;65,6;41;9,4;3,1;
2021-11-21;0;1010,9;13,3;33,1;24,6;15,3;54,1;24;9,7;2,4;
2021-11-22;0;1006,5;15,5;36,4;26,5;16,7;55,4;20;10,1;1,9;
2021-11-23;0;1012,8;13,9;28,5;20,8;18,2;65,7;43;13,2;4,2;
2021-11-24;0;1014,6;12,4;27,4;19,1;11,1;69;27;10,2;3,1;
2021-11-25;0;1006,4;17,7;27,1;21,2;16,6;81,4;47;13,7;3,8;
2021-11-26;12,4;1000,4;20;25,6;21,7;20;90,5;71;13,8;5,1;
2021-11-27;2;1007,1;19,1;24,2;21,5;19,4;86,8;70;9,8;3,7;
2021-11-28;,8;1005,7;20,1;25,1;22,1;19,8;89;72;6,2;2,2;
2021-11-29;,6;997,5;16,5;26,3;21,8;18,2;73,5;49;18,3;5;
2021-11-30;,2;1003,9;16,1;23,8;20,7;18,6;75,3;59;15;6;
2021-12-01;0;1011,8;14,8;22,9;19,8;16,9;74,5;55;9;2,9;
2021-12-02;0;1014,8;13,5;23,3;18,6;13,6;73,8;51;10,3;2,9;
2021-12-03;0;1014,6;14,8;24,4;20;15,9;73,5;50;12,2;3,9;
2021-12-04;0;1015,5;17,2;24,5;21,4;17,9;77,2;68;11,9;4,3;
2021-12-05;0;1016,4;17,3;26,1;22;19,8;75;59;11,5;4;
2021-12-06;0;1018,1;17,1;25,6;21;16,7;79,4;59;11,9;3,7;
2021-12-07;,2;1020,5;15,2;24,4;20,4;16;73,3;52;11,4;3,8;
2021-12-08;,2;1019;13,9;25,3;21;16,8;64,8;44;11,2;4;
2021-12-09;0;1017,4;15,4;25,4;20,7;17,4;72,7;48;11,1;3,8;
2021-12-10;0;1013,2;13,9;24,8;19,6;13,9;70,8;44;10;3,1;
2021-12-11;0;1007;15,4;26;20,4;15,8;74,8;49;8,9;2,4;
2021-12-12;0;1005,7;17;29,4;22,5;16,3;73,8;38;11,7;3,3;
2021-12-13;0;1008,2;20,9;29,8;24,1;20,6;82,8;58;9,4;3,1;
2021-12-14;15,2;1012,3;19,1;24,5;20,5;19,4;91,5;79;10,8;3,4;
2021-12-15;6,8;1011,5;19,2;21,7;20,1;17,9;94,5;83;10,9;3,9;
2021-12-16;8,8;1010,5;20,3;26,5;22,7;20,4;87,3;56;10,8;2,9;
2021-12-17;0;1015,2;18,6;25,4;21,8;19,2;82,6;63;10,9;4,1;
2021-12-18;1,6;1017,2;17,2;25;21,8;19,1;75,9;62;12,1;4,8;
2021-12-19;0;1013,7;17;26,9;22,9;19,9;69,8;53;14,1;5,9;
2021-12-20;0;1009,8;19,6;28,4;23,6;19,7;79,3;60;10,8;3;
2021-12-21;0;1007,8;19,8;27;22,5;18,7;85,4;62;7,9;2,3;
2021-12-22;0;1009,7;17,5;26,7;22,3;18,3;77,3;43;8,9;2,7;
2021-12-23;0;1014,4;15,6;26;20,7;15,6;74,5;48;9;2,6;
2021-12-24;0;1012,5;16,7;26,1;21;15,7;77,9;55;10,6;2,8;
2021-12-25;0;1009;17,3;29;22,9;17,3;72,8;44;8;2,9;
2021-12-26;2,4;1008,7;18,6;28;23,4;20,9;76,3;41;9,6;2,6;
2021-12-27;,2;1008,2;15,9;30,1;21,3;14,5;74,3;40;9,9;2,7;
2021-12-28;0;1012;15,3;27,9;21,4;14,5;71,4;37;9;2,3;
2021-12-29;0;1014,5;17,4;28,3;22,8;16,6;72,8;48;12,2;4,1;
2021-12-30;0;1010,1;19,2;29,8;24,5;20,6;73,1;58;12,9;5,7;
2021-12-31;0;1005,6;21,5;31,3;25,5;22,3;79,1;56;10,7;2,9;
2022-01-01;5,4;1004,7;21,7;30,7;25,8;22,1;79,5;58;10;3,4;
2022-01-02;0;1005,9;21,5;26,5;24,2;22,1;85,1;72;10,1;2,5;
2022-01-03;,2;1007,1;20,8;32,2;25,2;18,3;78,5;48;8,4;2,3;
2022-01-04;0;1004,1;21,5;32,6;27;24,2;74,8;38;10;3,1;
2022-01-05;5,6;1007,3;18,7;24,8;22,5;21,1;80,3;54;13,1;3,8;
2022-01-06;0;1013,8;15,1;25,7;20,5;15,5;72,7;49;9,4;3;
2022-01-07;0;1015,2;14,4;26,8;22;18,1;62,7;42;11,3;3,8;
2022-01-08;0;1015,6;16;26,9;22,8;18,7;66,5;51;13,1;5,3;
2022-01-09;0;1015,9;17,2;27,4;23,4;20,6;68,8;49;13,7;6;
2022-01-10;0;1012,9;18;28,9;23,5;17,8;72,5;51;9,7;3,8;
2022-01-11;0;1009,6;18,8;30,9;24,5;17,7;73,8;39;7,2;2,6;
2022-01-12;0;1010,6;18,5;34,5;25,3;18;70,9;30;8,4;2,5;
2022-01-13;0;1013,6;19,8;30,5;24,7;19,1;76,4;47;11,4;3,5;
2022-01-14;0;1012,8;21,5;35,6;27,6;21,8;71,3;41;10,4;4,6;
2022-01-15;0;1010,2;22,1;38,8;28,5;22,3;72,2;33;14;3,1;
2022-01-16;6,2;1004,9;23,8;37,8;26,4;24;87,3;39;23,6;2,8;
2022-01-17;38,4;1005,8;23,3;27,6;24,9;23,5;91,1;73;10,6;2,3;
2022-01-18;7,8;1011,1;22,7;29,7;25,4;21,8;86;64;6,4;2,4;
2022-01-19;,2;1012,7;24,3;34;28;23,9;81,4;53;8,8;3;
2022-01-20;0;1012,3;24,7;33,4;27,6;24,6;85,7;57;7,9;2,2;
2022-01-21;6,8;1010,2;24,6;31,8;27,6;23,9;84,3;64;10,7;4,2;
2022-01-22;0;1007,6;24,9;34,8;28,2;25,2;83;57;9,7;2,8;
2022-01-23;10,6;1007,8;24,3;31,9;27,3;24,2;84,7;59;12,6;2,3;
2022-01-24;5,2;1009,7;24,1;31,9;26,9;23,8;85,5;63;7,3;1,9;
2022-01-25;7,4;1008,4;22,9;31,8;26,2;21,8;82,9;57;18,9;2,2;
2022-01-26;0;1005;24;30,7;26,6;25;86,3;65;10,6;2,9;
2022-01-27;,2;1011,3;18,7;26,3;23,3;21,9;77,1;50;13,7;3,7;
2022-01-28;,2;1013,9;15,5;25,5;21,1;16,7;71,3;51;11,6;2,9;
2022-01-29;0;1012,9;16;26,5;21,4;16;73,6;49;10,2;2,9;
2022-01-30;0;1010,5;17,1;28,1;22,5;16;73,4;45;11;3,7;
2022-01-31;0;1006,9;18,5;30,6;23,5;17,8;75,5;44;12,2;3,3;
2022-02-01;0;1011,6;15,1;27,1;20,7;15,4;71,8;49;8,1;2,3;
2022-02-02;0;1011,5;18,9;29,9;23,9;18,1;75,2;50;11,4;3,8;
2022-02-03;0;1008,3;22,6;32,7;26,3;23;80,9;58;21,2;4,5;
2022-02-04;37,6;1005,9;22,1;28,3;23,8;21,2;90,5;70;19,7;1,8;
2022-02-05;1,2;1003,4;22,2;28,6;24;21,1;90,3;71;10,9;2,2;
2022-02-06;3,4;1008,6;16,8;24,8;21,2;18;77;51;12,1;4,2;
2022-02-07;,2;1012,1;13,3;25,2;20;16,1;66,1;52;13,6;4,8;
2022-02-08;0;1013,6;15,9;25,8;20,3;16,6;77,3;44;9,5;3,3;
2022-02-09;0;1013,9;15,4;26,4;20,5;15,5;75,6;42;9,1;2,3;
2022-02-10;0;1011,6;17,4;27,7;22;15,1;76;58;12,3;3,7;
2022-02-11;0;1010,8;21;29,5;25,1;22,1;78,8;60;11,7;4,6;
2022-02-12;0;1010,2;21,7;26,4;24,2;23,1;85,7;76;9,5;3,2;
