Nome: JAGUARAO
Codigo Estacao: A836
Latitude: -32.53472221
Longitude: -53.37583332
Altitude: 31.48
Situacao: Operante
Data Inicial: 2007-01-08
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-03-25;0;1012,3;15,9;23;19,6;16,9;80;63;15,4;3,5;
2011-03-26;22,2;1004,6;19,2;28,9;21,7;18;86;60;11,3;3,4;
2011-03-27;0;1010,6;14;22,8;18,7;13,8;76,3;49;8;2,4;
2011-03-28;0;1014,6;13,2;23;18,7;16,4;71,4;46;10;2,7;
2011-03-29;0;1017,6;11,7;23,3;16,5;9,8;76,1;45;8,9;1,8;
2011-03-30;0;1015,5;13,6;24,8;null;14,9;71,4;55;10;2,6;
2011-03-31;null;1011,7;17,6;27,8;21,7;17,2;78,8;56;8,7;2,7;
2011-04-01;0;1010;17,7;27,5;21,5;15,3;80,6;52;8,3;1,8;
2011-04-02;0;1011,2;18,2;27,3;21,8;18,3;82;49;7,6;1,7;
2011-04-03;,2;1008,3;16,2;28,7;20,7;15,7;79,2;39;5,7;1,3;
2011-04-04;8;1005,4;16,1;23,1;19,3;15,9;82,8;63;18,5;2,3;
2011-04-05;1;1008,9;10,7;25,2;17,8;11,5;68,7;25;9,7;2,2;
2011-04-06;0;1011,7;11;22,8;16,8;11,9;69,7;47;8,5;2,3;
2011-04-07;0;1013,7;11,3;25,8;16,6;8,8;75,2;31;5,7;1,1;
2011-04-08;0;1013,1;14,4;25,3;18;11,5;80,4;55;16,3;2,7;
2011-04-09;1,4;1018,1;13,9;23;17,3;11,7;82;56;8,4;2,3;
2011-04-10;,2;1016,3;16,4;25,4;19,1;14,5;85,4;59;9,1;2;
2011-04-11;0;1010,5;17,6;26,2;20,6;16,2;84,8;54;6,4;1,2;
2011-04-12;,2;1005;17;29;20,8;14,5;80,8;45;6,5;1,3;
2011-04-13;0;1003,2;17,1;29,1;22,7;17,6;72,9;44;10,1;2,8;
2011-04-14;0;1007,3;15,6;25,3;20,8;16,3;73,5;50;8,4;1,7;
2011-04-15;0;1014,5;15,3;22,7;19,4;17,5;77,4;65;9,6;2,4;
2011-04-16;14,2;1016,5;14,3;21,1;17,6;15;81,8;63;11,6;2,5;
2011-04-17;1,4;1010,3;16;22,6;18,4;15,3;86,2;73;15,2;3,7;
2011-04-18;44,8;1014,8;8,8;21,5;15,5;9,6;66,8;33;8,2;2,8;
2011-04-19;0;1017,9;10,2;21,8;14,5;7,7;77,1;51;7;1,4;
2011-04-20;0;1009,5;15,8;25,4;18,1;12,9;87,3;67;15,7;2,6;
2011-04-21;17,8;1005,1;15,2;20,4;17,7;15,7;86,1;70;9,3;3,3;
2011-04-22;0;1006;16,6;26,8;19,4;13,9;84,8;62;9,7;2,6;
2011-04-23;37,8;1008;13,3;21;18,4;17,7;74,5;33;15,2;5,3;
2011-04-24;0;1014,6;5;19,8;12,9;6,9;61,5;32;8;2,1;
2011-04-25;0;1015,4;8,8;23;15;9,2;68,1;42;8;2,1;
2011-04-26;,2;1019,2;12,3;22,9;15,7;8,9;82;54;7,2;1,5;
2011-04-27;0;1019,1;14;24;17,2;10,4;82,4;59;8,7;2,2;
2011-04-28;0;1015,6;16;25,4;18,8;12;84,8;61;7,7;1,9;
2011-04-29;,2;1013,5;16,7;25,1;19,6;15,1;84,7;53;8,8;2,7;
2011-04-30;0;1008,3;18,1;24,8;20,2;18,3;88,4;69;8;2,1;
2011-05-01;31,6;1005,2;15;19,2;16;14,6;93,5;88;11,8;3,2;
2011-05-02;44,2;1014,4;11,4;18,4;14,6;12,4;82,8;49;16,1;5,7;
2011-05-03;,2;1021,6;8,2;19,6;12,3;7;78;43;5,5;1,8;
2011-05-04;0;1015,8;9,8;19,8;13,4;7,6;80,1;55;8,5;1,6;
2011-05-05;0;1007,8;10,6;22,3;15,7;10,3;72,9;52;13,6;4,1;
2011-05-06;0;1013;9,7;19,3;14,6;10,1;75,4;40;8,7;2;
2011-05-07;0;1013,7;8,5;22,6;13,6;6,1;73,6;43;5,3;1,3;
2011-05-08;0;1011,2;11,5;21,4;14,9;9,7;80,8;60;10,9;3,3;
2011-05-09;0;1016,4;7,7;18,7;11,2;4,7;80,5;53;7,3;1,6;
2011-05-10;,2;1011,3;11,8;22,4;15;7;82,5;60;7,5;2,2;
2011-05-11;0;1011,7;14,3;24,8;17,3;10,6;84,1;56;5,1;1,1;
2011-05-12;,2;1016,4;13,7;20,8;15,4;12;89,8;65;5,1;1,2;
2011-05-13;,2;1017,6;12,9;20,3;15,7;13;84,7;59;8,1;1,7;
2011-05-14;0;1018,6;12,3;15,6;14,7;13,1;85,7;74;8,5;2,2;
2011-05-15;,6;1020,1;11,6;19,4;15,4;12,6;79,3;52;9,9;2,1;
2011-05-16;0;1020,6;10,5;19;14;10,2;80;53;6,8;1,4;
2011-05-17;0;1019,9;9,7;19,5;12,6;7;83,9;58;10;1,6;
2011-05-18;,2;1017,2;11,4;19,9;14,5;8,8;82,8;55;7,1;1,4;
2011-05-19;,2;1015;11,5;20;13,4;9;89,5;63;5,5;1,4;
2011-05-20;0;1015,8;13,2;24,2;16,6;10,3;81,9;53;7,7;1,9;
2011-05-21;,2;1015,9;13,6;24,8;17,2;11,4;81,3;51;7,5;2,3;
2011-05-22;0;1011,5;14,2;25,5;17,7;12,2;81,7;50;8,2;1,7;
2011-05-23;8,4;1014,7;12,2;17,8;15,1;14;83,7;63;8,4;2,6;
2011-05-24;0;1014,5;11;17,8;12,7;7,8;89,7;73;6,2;1,9;
2011-05-25;78,2;1006,9;15,8;22,5;17,6;12,7;89,6;75;19,2;6,3;
2011-05-26;,2;1018,3;11,9;19,6;14,2;10,1;86,4;60;10,8;3,9;
2011-05-27;,2;1022,8;9,4;17,8;12,9;8,7;81,3;50;8,6;2,3;
2011-05-28;0;1022,8;9,3;18,3;13,7;10,8;75,5;56;7,8;1,4;
2011-05-29;0;1021;8,6;17,4;12,3;7,5;79,8;56;6,7;1,1;
2011-05-30;0;1019,1;8,7;17,6;12,9;8,1;77;54;6;1,3;
2011-05-31;,4;1015,5;11;18,8;14,3;9,4;81,4;63;5,2;1;
2011-06-01;,2;1014,7;11,1;16,9;12,5;9,8;91,8;71;4,1;1;
2011-06-02;0;1012,9;9,6;18,1;12,1;6,6;85,8;57;7,6;1,4;
2011-06-03;0;1014,1;9,3;14,4;12;8,5;84;70;8,1;3,1;
2011-06-04;0;1021,5;4;13,4;7,9;3,5;77,8;54;10,8;3,4;
2011-06-05;,2;1019,2;3,1;14,4;6,5;,4;80,6;50;5,7;1,1;
2011-06-06;0;1010,4;6,7;14,8;9,3;3,3;84,9;67;7,6;1,6;
2011-06-07;2,6;1006,5;10,2;15,4;11,9;6,6;89,8;78;10,6;3,7;
2011-06-08;,2;1010,7;7,5;16,1;10,4;5,7;83,3;59;7,1;2,1;
2011-06-09;0;1012,2;7,9;14,7;10,3;5,8;85,5;67;7,2;2,4;
2011-06-10;0;1014,1;7,1;16,4;11,6;8,2;76,3;41;10,7;3,4;
2011-06-11;0;1015,3;7,9;20;13,4;8,5;70,5;46;7,7;2,1;
2011-06-12;0;1012,8;8,6;22;14,6;8;68,7;49;6,8;1,8;
2011-06-13;0;1017,9;9;17,3;12,3;8,9;80,5;66;11,9;4,3;
2011-06-14;0;1021,2;7,1;16,6;9,2;2,8;87,5;64;10,1;1,8;
2011-06-15;0;1014,2;12,4;20,9;15,3;5,2;83,6;66;12,4;2,9;
2011-06-16;0;1010,1;12,8;25,7;17,2;9,3;77;47;6,5;2;
2011-06-17;26;1009,6;15,4;20,7;16,8;15;91,6;76;8;2,5;
2011-06-18;,2;1013,3;13,8;18,1;15,3;13,4;91;78;9,8;2,8;
2011-06-19;34,6;1003,9;15,5;17,7;16,6;14;93,3;87;16,5;4,7;
2011-06-20;39,8;1008;15,1;17,9;16;16,1;94,8;90;8,9;2;
2011-06-21;5;1014,3;11,9;16,7;14;12,6;88;69;8,9;3;
2011-06-22;0;1018,4;10,3;17,7;13,9;11,2;79,5;64;11,1;2,9;
2011-06-23;12;1009,1;13,1;18,4;15,6;13,1;85,2;70;17,5;6,4;
2011-06-24;,6;1015,2;8;15,1;11,4;7,9;79,9;61;11,1;2,7;
2011-06-25;0;1018,4;8,4;14,8;10,6;7,2;86,3;67;6,2;2;
2011-06-26;0;1016,3;5,6;11,5;8;6,1;85;60;15,8;7,1;
2011-06-27;2,8;1010;2,3;12,7;7,8;5,1;69,3;41;18,1;8,3;
2011-06-28;0;1014,3;3,1;14,3;8,2;3,9;71,2;50;11,3;4,5;
2011-06-29;0;1013;4,9;13,4;8,4;5,7;79,2;55;6,4;1,8;
2011-06-30;0;1011,1;6,9;16,5;9,6;2,9;84;61;8,6;2;
2011-07-01;0;1019,3;1,8;10,8;6,6;1,5;72,6;49;9,7;3,6;
2011-07-02;0;1021,5;,9;9,9;4,7;,6;77,9;51;8,9;2,5;
2011-07-03;0;1020,2;-,8;9,3;4,5;,4;71;41;17,3;5,2;
2011-07-04;0;1019;1,2;10,7;5,7;2,1;73,5;55;9,9;4;
2011-07-05;0;1015,9;,5;13,6;5,9;1,2;70,8;39;13,7;3,8;
2011-07-06;0;1017,3;1,4;11,9;5,4;,3;77;51;9,8;2,6;
2011-07-07;0;1017,1;1,7;13,3;5,9;-,3;76,8;43;8,7;2;
2011-07-08;0;1015,7;3,6;16,7;9,2;2,5;69,5;46;8,2;2,2;
2011-07-09;0;1013,2;5,8;18,8;11,2;5;71,1;45;6,5;2,1;
2011-07-10;,2;1013;8,9;14,7;11,5;7,7;84,5;72;6;1;
2011-07-11;2,8;1015,1;10,8;18,7;13,5;9,1;84,4;65;8,9;2,3;
2011-07-12;0;1011,7;14,3;20,9;16,2;11,7;89;71;9,6;2,6;
2011-07-13;,2;1013,1;10;17,2;12,8;10,8;85,3;38;7,6;1,7;
2011-07-14;0;1010,1;11,6;15,2;12,2;8,9;96;92;12,1;3,3;
2011-07-15;12;1004,5;15,9;23,3;17,3;11,7;91,9;76;10,5;3,5;
2011-07-16;5,4;1005,3;13,2;18,7;14,4;13,8;92,6;84;16,3;3,5;
2011-07-17;3,2;1019,2;9,3;15,9;11,5;6,8;86,8;68;10,4;2,9;
2011-07-18;0;1018,7;10,3;16,7;13,4;9,8;81,9;71;14,5;4,8;
2011-07-19;1,6;1014,6;11,7;18;14,4;12,7;84,1;68;13,1;3,4;
2011-07-20;0;1015,2;5,6;13,2;7,7;4,8;86,7;77;6,2;2,2;
2011-07-21;0;1015,9;8,7;13,1;10,2;7;90,8;82;6,3;2,7;
2011-07-22;,8;1022,8;8,1;14,8;10,6;6,5;85,3;64;6,2;1,7;
2011-07-23;,2;1023,8;8,2;17,3;10,6;4,1;86;67;9,8;2,3;
2011-07-24;,2;1021,4;10,6;18,7;12,1;7,2;91,3;72;8,7;2,8;
2011-07-25;0;1013,1;12,7;26,4;17,1;8,5;77;50;9,8;3,3;
2011-07-26;7,6;1011,5;10,5;21,8;16,6;13,9;68,2;45;16,6;4,7;
2011-07-27;0;1016,3;5,7;16,4;10,2;3,2;75,7;47;9,2;2;
2011-07-28;2,8;1005,8;13,1;18,1;14,6;7,2;90,9;81;10,3;2,4;
2011-07-29;6,8;1005,5;11,7;17,4;12,8;11,2;92,7;87;10,2;3,6;
2011-07-30;1;1014,5;4,6;11,5;8,4;6;77,9;54;10,5;4,4;
2011-07-31;0;1018,4;6,2;11,9;8,3;4,8;86,9;63;10,1;2,8;
2011-08-01;0;1015,1;7,7;13,3;10,9;8;81,2;63;13,6;4,1;
2011-08-02;51;1001;9,8;12;10,8;10,4;93,1;82;18,4;7,4;
2011-08-03;4,6;1007,3;6;10,9;8,6;7;84,2;65;13,3;5,6;
2011-08-04;2;1015,2;3,7;11,8;7,4;3,8;78,3;56;12,4;4,5;
2011-08-05;,2;1016,4;3,2;15,6;7,9;-,6;74,8;41;6,9;1,8;
2011-08-06;0;1015,3;6,3;19,2;11;5,2;74,6;41;6,1;2;
2011-08-07;0;1014,6;10,1;18,4;12,5;7,1;85,5;71;12,4;3,5;
2011-08-08;5,8;1014,7;12,2;14,6;13,6;12,4;91,5;82;14,2;5,6;
2011-08-09;4,6;1018,9;12,5;16;14;12,6;90,6;81;14;5,2;
2011-08-10;,6;1019;11,3;18,8;14,9;11,7;79,1;63;15;4,9;
2011-08-11;0;1011,7;13,4;25,2;16,7;11;82,3;57;15,1;2,8;
2011-08-12;4;1004,8;16,3;24,7;18,7;13,7;86,5;66;10,3;2,5;
2011-08-13;1,8;1010,6;11,6;22,2;13,6;13,3;88,1;75;15,7;3,9;
2011-08-14;13,6;1020;7,8;15;10,7;6,7;82,9;62;11,3;3,1;
2011-08-15;3,4;1011,3;12;17,7;13,9;10,5;88,4;78;10,7;3,6;
2011-08-16;4,4;1003,1;15,1;17,6;16;13,2;94,4;89;8,8;2,1;
2011-08-17;28,4;1010,3;11,3;18,1;14,4;11,6;82,2;62;16,3;4,4;
2011-08-18;,2;1008,5;11,8;17,1;13,6;10;89,2;77;15;4;
2011-08-19;23,6;1003,6;12;15,2;13,1;13,3;93;80;15,5;5,1;
2011-08-20;6,2;1016,7;2,8;10,9;6,9;4;76,3;53;16,8;7;
2011-08-21;,4;1026,6;1,3;10,5;5,4;1;75,9;55;8,6;3,1;
2011-08-22;,2;1027;3,2;11;7;2;77,6;56;7,8;1,6;
2011-08-23;0;1024,3;7,6;14,6;10,7;6,1;81,5;70;10,8;2,5;
2011-08-24;0;1020;10,6;17,9;12,9;7,9;86,7;70;13,1;3,9;
2011-08-25;0;1014,3;12,4;19,1;15,1;12;84,3;63;12,8;4;
2011-08-26;0;1021,1;6,7;14,8;10,3;4,9;78,7;66;10,4;3,2;
2011-08-27;1,6;1011,5;10,2;15,1;12,1;8,6;88,2;82;21,8;5,9;
2011-08-28;30;1005,5;11,6;17;14,7;12,2;82;62;19,7;5;
2011-08-29;0;1010,7;8,4;14,5;10,4;5,8;87,9;72;7,7;1,9;
2011-08-30;,4;1013;8,8;16,4;12;9,4;82,5;45;9,8;3,4;
2011-08-31;0;1021,9;3,8;14,6;10;5,4;65,6;49;12,6;5,3;
2011-09-01;0;1026,4;3,4;12,8;7,5;2,5;77;49;7,8;2,5;
2011-09-02;0;1023,2;6;16,2;9,8;2,4;79;54;12,6;3,2;
2011-09-03;0;1012,6;10,4;21;14,5;8,9;77,5;55;13,9;5,1;
2011-09-04;0;1005,2;12,7;18,8;15,1;12,4;85,6;72;10,8;3,6;
2011-09-05;14;1011,8;7,9;17,7;13,1;9,6;74,1;37;13,2;4,1;
2011-09-06;0;1018,3;3,3;20,6;12,2;5,4;60,5;22;5,3;1,6;
2011-09-07;0;1017,5;5,1;19,2;12,4;5,2;63,2;37;9,5;2,2;
2011-09-08;0;1013,7;10,8;20;14,4;10,7;79,8;58;10,8;3;
2011-09-09;,2;1011,4;11;20,7;14;7,2;83,9;54;6,5;1,6;
2011-09-10;0;1011,1;11,6;23,2;16,3;10,4;75,4;46;11,1;2,8;
2011-09-11;0;1019,5;4,9;17,7;11,7;5,3;64,8;37;12,8;4,2;
2011-09-12;0;1015,6;5,5;23,4;14,2;6,7;59,1;29;11,9;3,6;
2011-09-13;0;1019,9;5,7;17,2;12,5;7,2;65;34;8,5;2,1;
2011-09-14;0;1025;6,6;17,4;11,2;4,6;75,4;48;12,9;2,8;
2011-09-15;0;1020,8;10;20,1;14,5;10,8;75,2;56;14,9;4,9;
2011-09-16;0;1015,8;14;21,9;17,4;13,9;80,5;67;15,4;6,1;
2011-09-17;5,2;1013,6;15,6;18,3;17;16;91,7;86;16;3,3;
2011-09-18;21;1015,6;14,2;17,9;15,8;13,5;90,5;80;9,6;3,9;
2011-09-19;0;1016,9;11;17,6;13,6;11,1;85,1;61;7,7;2,3;
2011-09-20;0;1016,3;7,7;16,5;12,4;9,1;74,2;38;7,8;2,3;
2011-09-21;0;1014,7;6;21,6;13,1;4,7;68;30;8,1;1,7;
2011-09-22;0;1013,5;9,1;23,7;14,8;7,4;71,2;34;10,1;2;
2011-09-23;0;1017,6;12,2;17,2;14,8;13,3;85,2;72;12,1;3,9;
2011-09-24;0;1022,2;9,4;17,4;13,7;9,3;75,6;58;9;3,2;
2011-09-25;0;1021;10,8;21,2;14,9;9,9;77,8;56;12,1;4,1;
2011-09-26;0;1017,3;12,9;25,6;17,7;11,3;75,5;48;11,2;2,7;
2011-09-27;0;1020,1;11,8;20,1;16,1;13;77,7;39;8,7;2,8;
2011-09-28;0;1014,7;12,9;22,8;16,4;11,6;81;60;13,6;4,4;
2011-09-29;0;1007,9;14,8;25,5;18,9;14;78,3;55;13,4;3,4;
2011-09-30;1;1011,7;12,9;19,5;15,5;14,2;85,6;49;10,6;2,4;
2011-10-01;24,8;1009,5;12,8;15,8;13,9;11,8;93,3;85;16;4,4;
2011-10-02;4,8;1010,4;13,2;23,2;17,2;13,9;79,8;46;9,7;2,9;
2011-10-03;0;1016,3;7,8;16,8;12,5;8,6;73,7;52;11,2;4,2;
2011-10-04;0;1017,9;10,7;17,7;13,7;8,8;83;64;10;2,9;
2011-10-05;3,4;1012;13,8;22,4;17;14,3;82,5;60;10,6;2,9;
2011-10-06;,2;1013,7;13,2;22,7;16,2;11,4;83,5;58;9,9;2,3;
2011-10-07;0;1010;15;19,6;17,4;14,8;85,5;78;20,2;6,1;
2011-10-08;20;1004,5;17,7;26,4;20,8;17,3;83,2;64;14,2;3,5;
2011-10-09;,8;1003;16,8;23,3;20,1;18,1;82,3;59;11,1;3,4;
2011-10-10;0;1005,6;12,8;20,7;16,4;12,4;80;62;10,3;3,9;
2011-10-11;0;1012,6;11,9;19,2;15;11,2;82,1;65;9,4;2,4;
2011-10-12;0;1010,3;13,3;20,9;17,2;14;78,6;61;15,5;4,7;
2011-10-13;20;1003,7;17,2;20,2;18,3;16,6;92,9;83;15,2;4,1;
2011-10-14;17,6;1004,1;15,1;21,8;17,9;15,8;84,4;64;12,6;5,6;
2011-10-15;,2;1007,7;9,9;24,6;16,8;10;70;22;6,4;1,5;
2011-10-16;0;1007,4;11,5;27,2;18,6;11,6;66,3;34;8,7;2,6;
2011-10-17;0;1014,6;10,4;19,4;15,6;13,8;72,2;49;9,4;2,8;
2011-10-18;0;1018,1;9,9;21,3;14,7;8,4;75,3;45;10,8;2,4;
2011-10-19;0;1019;12,3;21,1;16,5;12,9;77,5;57;11,8;3,3;
2011-10-20;0;1018,8;12,8;23;17,5;13,1;75,3;53;12,2;3,7;
2011-10-21;0;1014;14,3;26,5;19,1;14;75,7;51;12,9;4,3;
2011-10-22;0;1011,3;16,3;29,4;21,1;16,3;75,6;47;13,2;2,6;
2011-10-23;0;1014,2;17,3;21,9;19,1;17,1;90;78;10;2,1;
2011-10-24;20,6;1010,6;17,2;19,8;18,2;17,2;93,3;88;6,3;1,7;
2011-10-25;16;1004,6;16,4;18,5;17,4;16,9;94;90;13;4,1;
2011-10-26;3,2;1006,3;11,6;20,8;15,5;12,8;78,3;53;13,7;6,5;
2011-10-27;0;1005,2;8,5;20,8;14,6;9,2;68,3;47;16,7;6;
2011-10-28;0;1006,2;8,6;25,5;17,6;10,7;60,3;27;10,6;3,6;
2011-10-29;0;1006,5;12,2;21,3;16,8;10,8;74,8;58;8,7;2,1;
2011-10-30;0;1013,3;9,5;19,5;14,3;9,9;74,5;46;10,3;4;
2011-10-31;0;1019,9;8,2;19,2;13,8;7,4;72;36;7,6;2,5;
2011-11-01;0;1021,7;9,4;21,5;15,4;8,7;69,5;41;12,5;3,1;
2011-11-02;0;1020,6;11,7;23,4;17,5;12,8;70,8;46;12,8;4,2;
2011-11-03;0;1017,6;12;24,9;18,1;11,9;70,1;47;13,4;4,2;
2011-11-04;0;1012,5;13,6;28,8;20,3;13,4;67,8;39;12,9;3,8;
2011-11-05;0;1009,6;15,8;28,5;21,3;16,1;72,3;44;9,4;2,3;
2011-11-06;0;1013,3;15,3;23,2;19;16,4;80,2;55;8,9;2,9;
2011-11-07;0;1013,9;10,6;23,7;16,7;9,3;71,9;28;9,9;2,1;
2011-11-08;0;1009,7;12,3;25,2;17,8;10,2;72,9;41;11,1;3,3;
2011-11-09;0;1004,7;17,3;30,2;21;17,3;80,4;55;16,2;4,3;
2011-11-10;16,6;1007,4;13;25,8;20,7;18,5;66,5;28;12,5;4;
2011-11-11;0;1015,1;10,1;24;17;9,8;68,8;32;9,3;1,9;
2011-11-12;0;1016,8;11,1;23,6;18;11,7;66,7;32;11,1;2,5;
2011-11-13;0;1014,1;11,5;24,1;18;13,2;68;41;15,5;3,9;
2011-11-14;0;1013;11,4;22,9;18;12,7;66,5;46;11,8;3,6;
2011-11-15;0;1013;11,8;23,6;18,3;12,3;68,3;36;8;2,2;
2011-11-16;0;1012,4;13,1;28,8;19,5;11,8;70,8;34;9,6;2,6;
2011-11-17;0;1012,7;14,6;24,5;19,3;15,2;76,1;54;13,6;2,8;
2011-11-18;0;1013;13,7;26,5;20,7;15,8;67,5;39;12,4;4,2;
2011-11-19;0;1011,2;14,4;29,8;21,7;14,4;66,3;35;12,1;3,9;
2011-11-20;0;1007;16,5;25,6;21,8;18,6;72,4;57;14,7;3,5;
2011-11-21;0;1003,6;15,8;26;21,9;16,9;69,9;43;6,4;1,7;
2011-11-22;,2;1005,9;15,8;26,1;21,4;18,7;72,4;40;16;5,7;
2011-11-23;0;1011,4;13;25,3;19,1;12,3;70,1;40;9,8;2,3;
2011-11-24;0;1010,5;14,2;27,2;20,5;14,6;70,4;40;9,3;2,2;
2011-11-25;0;1008;13,2;30,4;21,1;13,5;66,2;19;9;2,2;
2011-11-26;0;1008,7;16,2;32,7;23,5;14,8;68;33;10,2;2,3;
2011-11-27;0;1010,3;18,4;30;23,7;19,3;74,1;47;13,6;4,4;
2011-11-28;0;1008,9;19,1;35,4;26,7;21,3;65;31;11,5;3,5;
2011-11-29;0;1006,9;19,6;30,2;24,8;19,7;74,5;46;8,7;2,9;
2011-11-30;12,8;1000,2;16,1;25,3;21,7;20,2;72,5;31;22;7,1;
2011-12-01;,2;1010,1;8,4;22,2;15,8;10,9;63,2;39;15,5;5,5;
2011-12-02;0;1013,3;9,2;22,9;16,1;9;67,1;31;7,9;1,9;
2011-12-03;0;1013,2;12,3;24,6;17,9;11,2;71,6;47;11;2,4;
2011-12-04;0;1011,6;16;25,5;20,6;17,1;75,8;58;13,5;4,7;
2011-12-05;,2;1010,7;17;27,3;22;18,4;74,2;55;15,3;5;
2011-12-06;3,8;1009,1;19;29;22,2;19,5;82,9;49;12;3;
2011-12-07;8,2;1008,6;17;27,9;22,7;19;75;30;10,5;3,2;
2011-12-08;0;1011,3;15,2;25,1;19,8;15,8;76;54;10,9;3,4;
2011-12-09;,8;1011,2;16,1;25,4;20,9;17,6;74,9;53;11,7;3,2;
2011-12-10;0;1009,8;17,4;25,2;20,8;17,6;81,2;60;11,9;3,5;
2011-12-11;,4;1007,1;17,6;28,4;22,5;18,8;75,5;53;10,3;3,3;
2011-12-12;0;1005,1;16,4;29,9;21,4;17,2;75;40;12,8;2,9;
2011-12-13;1;1006,8;11,2;25,8;19;12,3;65,3;30;9,6;2,4;
2011-12-14;7;1006,1;14,8;25,8;19,2;16;76,3;49;11;3;
2011-12-15;7,6;1002,9;16,5;22;18,5;16;88,3;74;9,1;1,6;
2011-12-16;3,6;1001;16,5;26,1;19,5;15,5;83,9;53;11,5;3;
2011-12-17;1,2;1001,5;16,4;25,2;19,5;16,6;83,4;55;11,2;4,4;
2011-12-18;0;1001,7;15,4;25,6;19,9;17,1;77,2;42;13,8;3,7;
2011-12-19;1,2;1002,8;16,2;27,8;21,1;15,5;76,1;48;8,1;1,9;
2011-12-20;0;1005,1;18,3;31,3;23,6;17,3;74,8;41;8,2;2;
2011-12-21;,2;1006,1;16,3;32,8;24,3;16,6;67,9;25;8;1,7;
2011-12-22;0;1003;18,6;28,7;23;18,9;76,9;51;10,6;2,7;
2011-12-23;,6;1007,1;17,1;24,5;20,1;17,6;83,3;66;11,3;2,6;
2011-12-24;10,2;1017,5;12;21,5;16,9;14;74,9;49;10,9;3,5;
2011-12-25;0;1019,7;10,3;24;17,9;10,4;62,8;44;9,1;2,3;
2011-12-26;0;1016,7;13,9;27,1;20,3;12,9;68,5;39;12,5;3,3;
2011-12-27;0;1014,5;15,6;26,6;20,8;14,7;73,4;50;12,9;3,3;
2011-12-28;0;1015,9;14,7;26,3;21,2;15,7;69,6;38;11,1;3,3;
2011-12-29;0;1012,2;14,8;27,6;21,4;15,3;68,9;39;14;3,2;
2011-12-30;0;1008,2;16;27,9;21,9;17,7;70,8;49;15,1;4,4;
2011-12-31;0;1009;17,4;25,3;21,3;20,2;79,1;63;14,6;4,4;
2012-01-01;8;1010,6;16,6;26,8;21,8;17,6;73,3;49;12,3;4,4;
2012-01-02;0;1008,7;16,3;28,6;22,1;16,3;72,2;42;9,6;1,9;
2012-01-03;0;1007,5;15,8;28,7;21,6;15,8;72,4;40;10,7;2,6;
2012-01-04;0;1011,8;13,7;27,3;20,4;14;67,9;39;9,2;2,4;
2012-01-05;0;1012,2;14;26,9;20,7;14,2;68,1;42;9,6;2,1;
2012-01-06;0;1009,1;14,4;32,6;22,8;12,4;66;25;10,9;1,7;
2012-01-07;0;1013,5;16,9;27;22,8;19,5;70,4;49;11,3;3,4;
2012-01-08;0;1012,7;18,6;31,3;24,2;18,7;73;46;15;4,4;
2012-01-09;0;1010,4;20,1;33,4;26,7;22,3;68,7;47;14,2;5,7;
2012-01-10;0;1008,3;19,5;32,4;26,1;21,5;69,2;45;15,3;5,7;
2012-01-11;0;1004;19,6;36,5;27,2;21,1;67,7;29;13,5;3,2;
2012-01-12;2,6;1008,2;18,9;27,8;21,9;22,9;83,6;66;10,1;3,2;
2012-01-13;5,8;1010,8;13,9;26,1;20,9;15;66;44;10,6;3,1;
2012-01-14;,2;1010,2;15,5;24,5;20,1;18,8;75,6;51;10,7;2,7;
2012-01-15;14,2;1009,8;14,6;27,2;20,2;13,7;72,7;44;8,3;1,8;
2012-01-16;0;1011,3;13,4;29,2;21;13,4;66,4;31;7,7;1,4;
2012-01-17;0;1012,1;15,6;28,6;21,4;13,2;72;45;11,3;2,6;
2012-01-18;0;1011,4;17,2;28,9;22,7;17,7;72,7;51;13,2;3,8;
2012-01-19;0;1008,7;17,7;30,4;23,2;16,3;73;47;11,3;3,2;
2012-01-20;0;1007,9;18,7;31,2;24,1;18,9;74,5;33;10,2;2,6;
2012-01-21;0;1008,4;19,7;30,9;24,4;19,7;76,9;53;12,7;3,4;
2012-01-22;0;1005,5;20,8;34,7;25,8;22,6;77,6;31;20,9;2,9;
2012-01-23;25,6;1003,4;21,2;32,9;26,1;19,1;75,9;50;10,3;1,6;
2012-01-24;0;1001,4;21,9;32,8;26,5;23,8;77,3;48;15,1;3;
2012-01-25;5,2;1009,8;16,4;26,4;22,2;18,4;72,3;39;13,9;4,7;
2012-01-26;,4;1016;13,5;25,7;21,2;17,6;62,5;41;11,6;3;
2012-01-27;0;1015,6;13,8;26,7;21,3;15,3;64;37;12,5;3,3;
