Nome: CANGUCU
Codigo Estacao: A811
Latitude: -31.40333333
Longitude: -52.70083333
Altitude: 446.81
Situacao: Operante
Data Inicial: 2007-01-23
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-12-08;0;960,4;13,2;28,9;19,4;13,4;72,9;29;11,9;4,8;
2015-12-09;0;957,4;17,4;27,9;20,5;18,2;83,9;53;13,6;4,6;
2015-12-10;12,2;958;13,6;27,5;20,5;14,8;71,4;27;8,4;3;
2015-12-11;0;958,8;11,8;29,7;23;16,8;50,3;33;11,7;5;
2015-12-12;0;957,4;14,4;32,6;26;19,2;49,8;37;11,2;4,8;
2015-12-13;17,6;955;17,9;26,6;21,3;17,5;81,6;60;21,3;5,7;
2015-12-14;0;956,2;18,9;25,4;21,5;19;85,5;63;13,7;4;
2015-12-15;1,6;959,7;17,6;26,1;20,6;18,1;83,4;57;12,4;4,8;
2015-12-16;0;965,3;14,2;25,4;19,1;14,9;76,6;46;10,5;4,1;
2015-12-17;0;958,5;18,1;27,5;21,4;15,5;82,2;68;18,4;6;
2015-12-18;16,8;955,4;null;21,1;18,8;18,2;null;86;14,5;4,1;
2015-12-19;31;962,8;15,2;23,9;18,3;15,4;82,3;58;11,9;4,6;
2015-12-20;0;966,4;12,9;23,9;17,3;12,4;77;50;11,5;5,1;
2015-12-21;0;962,2;17,5;26;20,4;16,5;84;67;13,2;5;
2015-12-22;2,4;959,1;18,8;21,1;19,1;18,6;97,5;80;16,7;5,2;
2015-12-23;37;957,2;19,8;22,6;20,1;18,3;96,3;87;15,6;5,8;
2015-12-24;11,6;961,1;19,8;21,5;19,9;19,7;99,1;90;12,3;4,6;
2015-12-25;9;964;18,1;24,8;20,2;18;89;66;11,3;5,9;
2015-12-26;,6;961,1;18,4;22,3;18,7;17,3;96,3;83;9,5;4,5;
2015-12-27;,2;957,3;null;28,8;22;17,9;78,1;59;8,5;3,1;
2015-12-28;0;958,5;19,6;30,8;23,3;18,3;80,7;52;12,9;4,1;
2015-12-29;,2;959,2;21,4;29,5;23,3;20,2;89,9;64;10,8;4,6;
2015-12-30;,2;954;22,8;30;24,5;21,9;91;67;14,3;3,9;
2015-12-31;8;955,3;20,1;24,1;20,5;19,4;97,9;85;12;5;
2016-01-01;4,4;960;18,4;22,9;19,3;18,1;92,9;77;10,9;4,7;
2016-01-02;,8;962,5;18;23,9;19,5;17;91,1;74;11,9;4,9;
2016-01-03;0;962,7;18,4;25,7;20,7;18,3;87,5;68;13,2;5,7;
2016-01-04;,2;961,3;18,8;28,8;22,3;18,3;81,3;60;13,9;5,6;
2016-01-05;14,8;959,8;20;22,1;20,4;19,5;97,9;87;11,3;5;
2016-01-06;37,8;959,1;22;27,3;22,8;19,5;95,4;73;9,8;3,6;
2016-01-07;10,6;960,4;19,2;24,9;20,4;19,1;93,4;72;12,9;6,1;
2016-01-08;,2;960,6;15,8;26,3;19,3;14,7;82;56;11,2;4,4;
2016-01-09;,2;961,8;17,8;25,5;19,6;15,9;88;67;11,8;4,1;
2016-01-10;,4;960,2;null;27;21,2;17,6;91,5;75;11;4,2;
2016-01-11;,2;957,2;21,3;27,6;22,7;20,3;92;69;12;4,1;
2016-01-12;0;956,2;19,2;30,5;23,3;18,6;80,3;48;9,3;3,3;
2016-01-13;0;958,6;18,4;25,2;22,3;21,3;78,8;56;14,3;6,3;
2016-01-14;0;962,2;13,4;27,2;20,4;15,7;66,8;35;12;5;
2016-01-15;0;959,4;14,2;30,4;21,8;15,9;66,1;31;10,6;4,1;
2016-01-16;0;961,3;14,9;30,6;23,4;16,9;61;33;9,9;3,5;
2016-01-17;0;961,2;15,5;33;24,1;17,8;66,7;21;10,8;3,4;
2016-01-18;0;961,5;14,8;34,1;25,8;20,4;56,5;18;13,1;4,9;
2016-01-19;0;963;19,7;29,7;23,2;20;82,5;53;11,5;5,1;
2016-01-20;0;964;18,3;29;22,1;17,7;81,6;46;11,3;4;
2016-01-21;0;965;18,1;29,5;22,1;17,6;80,1;44;12,4;4,3;
2016-01-22;0;964;15,9;29;21,7;17,1;72,5;40;14,4;5,2;
2016-01-23;0;961,3;16,4;34,2;24;17,7;65,8;33;19,5;5,5;
2016-01-24;0;958,9;17,2;33,6;25,1;19,4;65,8;35;11,4;5,2;
2016-01-25;0;955,4;17,2;33,5;25,1;20,1;64,1;37;16,3;5,5;
2016-01-26;10,2;958,3;14,8;24,2;19,6;16,8;75,6;36;10,9;3,6;
2016-01-27;,4;963,2;14,9;26,1;18,8;14,9;80,3;44;11,3;4;
2016-01-28;,2;963,7;17,4;25,7;19,6;16,4;87,5;68;11,8;5;
2016-01-29;0;961,3;20,4;32,2;22,9;19,8;87,6;52;14,2;3,9;
2016-01-30;24;959,8;20,2;26,7;21,9;19,2;90,5;67;13,2;4,3;
2016-01-31;1,8;962,1;19,1;26,3;20,6;18,5;92;67;11,6;5;
2016-02-01;7,6;965,3;15,5;24,4;18,9;15,6;82,9;52;10,7;4,2;
2016-02-02;0;965,4;15,2;25,7;19,1;14,8;79,4;50;10,2;4,2;
2016-02-03;0;962,6;18,3;25,1;20,4;17,6;88,5;67;11,3;4,4;
2016-02-04;4,2;959,5;19,6;25,1;20,7;19,2;93,5;72;10,1;3,5;
2016-02-05;,4;963,3;17,7;28,1;21;17,1;83,6;55;10;4,1;
2016-02-06;0;966,3;18,1;27,9;21,2;17;84;53;11,1;4,1;
2016-02-07;,2;964;19,2;28,5;22,2;19;84,8;56;11,2;4,8;
2016-02-08;,2;959,8;21,1;31,8;24,7;20,5;82,2;55;12,7;4,7;
2016-02-09;3,4;959;21,9;29,4;24,2;21,6;87,8;62;13,9;5,2;
2016-02-10;1,2;963;18,1;31,4;24,5;19,6;72;32;9,6;3,1;
2016-02-11;0;963,2;19,7;29,3;23,2;19,4;82,8;50;11,8;4,3;
2016-02-12;0;960,1;19;32,1;24;19,4;77,3;32;10,7;4,3;
2016-02-13;0;956,3;20,7;25,4;22,7;21,4;88,9;76;14,3;4,7;
2016-02-14;4,6;958,4;20,1;27,7;22,5;20,2;87,6;63;8,8;3,5;
2016-02-15;0;960,7;13,5;31;23,3;18,2;59,9;22;9,4;3,8;
2016-02-16;0;959,1;19,6;30,7;23,5;19,5;80,6;52;12,4;5,2;
2016-02-17;,2;956,6;20,2;31;23,4;19,9;83,5;58;15,6;5,7;
2016-02-18;10,2;960,2;19,5;30,7;23,7;20;79,6;41;9,2;3,3;
2016-02-19;0;960,3;17,7;31,3;23,6;18,6;73,1;37;11;3,6;
2016-02-20;0;961,4;19,4;28,6;22,6;19,3;83,7;58;10;4,7;
2016-02-21;0;963,1;18,9;28,6;22,2;18,6;83;52;12,1;4,8;
2016-02-22;0;961,7;19,8;30,2;22,9;19,1;83,7;59;12,4;4,9;
2016-02-23;0;960,3;20,2;32;24,4;20,8;79,9;46;11,8;4,1;
2016-02-24;0;957,3;20,4;32,8;24,9;20,3;79,5;38;8,2;3,3;
2016-02-25;0;955,6;20,3;33,9;25,9;22,1;74;36;10,1;4,7;
2016-02-26;0;954;20,1;33,4;25,1;20,7;77,3;37;11,6;4,2;
2016-02-27;30,4;956;17,5;25,2;20,2;17,9;85,5;51;19,2;4,3;
2016-02-28;0;963,1;12,4;26,9;19,9;14,3;66,1;30;6,5;3;
2016-02-29;0;966,4;14,4;28,1;21,9;17,2;64,5;35;8,5;3,9;
2016-03-01;0;966,2;12,7;29,1;21,7;17,3;59,2;28;11,7;5,3;
2016-03-02;0;965,1;16,8;23,2;19,1;18,4;86,8;68;16,3;6;
2016-03-03;36,8;960,5;17,2;19,9;17,6;14,7;97,6;83;18,5;8;
2016-03-04;10,4;959,8;16,8;23,1;18,8;16,5;89,1;66;12,3;5,1;
2016-03-05;0;960;14,8;24,9;18,1;14,4;82,1;50;13,1;3,6;
2016-03-06;3,2;960,8;13,1;23,6;18,7;15,2;72,1;46;10,8;3,1;
2016-03-07;0;963,9;10,6;24,4;18,1;13,2;62,4;42;7,2;2,8;
2016-03-08;0;963,4;15,3;26,9;20;15,8;76,3;48;9,3;4,2;
2016-03-09;,2;961,2;19;23,6;20,1;18,9;94;77;12,2;3,4;
2016-03-10;21,4;959,7;17,1;21,8;18,2;15,7;93,8;74;18;6,4;
2016-03-11;2,8;958,5;16,7;20,4;17,1;14,9;97,8;80;14,5;4;
2016-03-12;19,4;965,6;14,8;21,7;16,8;14;89,3;57;13,3;4,8;
2016-03-13;,4;969,8;13,6;23,2;16,8;12;83;59;9,9;3,9;
2016-03-14;0;969;16,7;25,4;19,1;15,6;87;65;11;4,4;
2016-03-15;,2;968,2;18;27,8;20,9;17,7;84,3;56;13,3;4,6;
2016-03-16;0;968;18,1;28,5;21,6;17,8;82,3;44;11,4;4,2;
2016-03-17;0;965;19,4;30,6;23,6;18,3;79,2;53;10,1;4,2;
2016-03-18;0;961,5;19,3;30,7;24,8;21,8;72,2;54;15,8;5,8;
2016-03-19;6,2;966,4;16,3;21,3;17,4;15,6;93,6;77;14,4;5,8;
2016-03-20;0;967,2;14,7;16,1;15,5;15;95,7;86;12,5;5,1;
2016-03-21;34,6;962,3;17,5;21,2;17,7;14,3;98,8;88;12;3,8;
2016-03-22;5,2;961,7;16,6;21,6;17,6;15,4;93,9;70;11,9;4,4;
2016-03-23;,4;964,3;15,9;24,2;17,9;15;89,5;59;8,9;3,6;
2016-03-24;,2;964,7;16,2;24;18,4;15,6;87,9;63;11,9;5,3;
2016-03-25;,2;965,4;15,8;18,4;16,7;15,5;94,3;82;17,5;7,2;
2016-03-26;50,8;958,3;17,1;19,7;17,1;15,1;100;100;21,4;7,6;
2016-03-27;68,6;956,6;17,2;19,3;17,2;16,4;99,7;94;16;5;
2016-03-28;12,6;960,3;17,1;23,2;18,3;16,2;93,5;70;12,1;5;
2016-03-29;,4;964,9;16,8;23;19,1;16,9;87,2;66;8,9;2,6;
2016-03-30;0;966,7;15,6;24,7;19,5;15,9;78,6;58;7,7;2,3;
2016-03-31;0;966,8;16,7;24,6;19,3;15,2;86,7;56;8,4;3,3;
2016-04-01;,2;965,5;17,7;25,3;19,9;16,7;88;60;9,3;4,1;
2016-04-02;0;960,6;18,8;26,5;20,5;18,4;90,9;69;17,5;3,9;
2016-04-03;8,2;962;17,2;22,7;18,7;15,9;91,8;72;11,7;2,8;
2016-04-04;0;966,5;17,6;22,3;18,4;15,6;95,7;77;11,9;4,7;
2016-04-05;5;964,3;20,2;26;21,7;18;91,3;72;15,8;4,5;
2016-04-06;,2;959,7;20,8;28,1;22,1;20,5;93;68;19,2;4;
2016-04-07;20,4;960,5;18,6;20,1;19;18;97,8;89;10,9;3,6;
2016-04-08;,2;961,2;16,8;18,6;16,9;16;98,9;90;10;3,9;
2016-04-09;20,8;960,8;17,9;24,5;18,7;15,7;95,5;76;10,3;3,2;
2016-04-10;2,6;964,1;18,2;19,9;18,2;17,4;100;100;11,7;5,1;
2016-04-11;10,6;966,2;17,5;19,4;17,5;16,4;100;100;13,8;6,5;
2016-04-12;22,2;968,2;17,5;18,9;17,5;16,7;100;100;17,3;7,3;
2016-04-13;8,6;962,3;19,5;23,1;19,9;17,1;97,3;87;14,9;6;
2016-04-14;,4;961,7;17,9;26,5;19,9;16,4;89,2;61;13,1;3,1;
2016-04-15;0;960,2;20,1;29,5;22,8;18,2;85,6;65;11,6;5,2;
2016-04-16;0;959,3;20,3;31,2;26,3;21;70,9;49;15;6,3;
2016-04-17;0;961,8;20,3;31,7;27;24,2;67,4;49;15,6;4,4;
2016-04-18;1,4;962,4;20,4;26,7;21,9;20;91,8;63;15,1;5,2;
2016-04-19;6,6;958,8;20,8;28,4;22,7;20;90;61;14,5;5,3;
2016-04-20;6,8;960,1;18,2;21,5;18,7;16,1;97;81;12,4;3,3;
2016-04-21;12,6;958,4;17,3;20,2;17,3;14,7;100;100;13,1;5,2;
2016-04-22;11,8;965,2;14;19,7;15,5;12,3;91,8;68;11,1;4,9;
2016-04-23;5;957,7;18,9;24,5;20,2;14,1;92,7;76;15,3;5,4;
2016-04-24;16,6;955,1;18,9;21,7;18,9;17,5;99,9;94;14,6;5,1;
2016-04-25;100,8;952,3;16,2;18,6;16,2;16,7;100;100;17,6;4,8;
2016-04-26;13,2;958,7;null;12,3;9,6;7,5;93,4;73;16,1;6;
2016-04-27;2,6;963,7;3,6;10,3;6,6;4,9;82,9;50;14,7;4,8;
2016-04-28;0;967,4;3,1;12,5;6,9;3,4;77,9;53;12;3,5;
2016-04-29;0;968,1;3,4;11,4;7,4;4,4;76,1;62;7,9;2,5;
2016-04-30;0;967,9;5,3;12,6;8;4,5;84,3;59;10,5;4;
2016-05-01;0;968;4,8;16,9;9,5;5,4;73,8;42;7;2,6;
2016-05-02;0;967,1;7,4;18,6;12,3;8;73,6;39;8,3;3,4;
2016-05-03;0;968,5;9,1;13,4;10,8;9,6;89,5;75;8,9;3,2;
2016-05-04;,4;967,1;9,6;17,6;11,1;7;86,3;62;8,1;2,4;
2016-05-05;0;967,7;8,5;16,3;11,9;8,8;80,8;56;6,5;2,9;
2016-05-06;0;967,7;11,4;16,1;12,1;10,1;95,3;82;9,1;4,5;
2016-05-07;0;968,6;12,8;17,8;13,5;10,4;95,8;76;9,7;3,8;
2016-05-08;1;966,5;14,1;16,5;14,3;12,7;98,7;89;11,2;4,8;
2016-05-09;8;963,5;15,9;18,1;15,9;13,8;100;100;12,1;4,2;
2016-05-10;4,6;964,9;14,8;18,1;15,3;14,7;96,8;82;11,6;5;
2016-05-11;1,4;968,7;11,5;14;10,7;9,9;100;100;9,8;4,9;
2016-05-12;,4;971;7;13,4;9;7,2;87,8;67;9,6;4,6;
2016-05-13;,6;971,5;null;15,5;10,6;7,5;97,8;84;7,4;3,3;
2016-05-14;,6;968;13,1;18;14;10,1;94,6;80;11,1;4,1;
2016-05-15;13,8;956,6;13,9;16,9;14,9;12,7;93,8;77;20,3;6,2;
2016-05-16;39,2;960,3;8,4;12,7;9,9;8,7;90,8;76;15,7;4,7;
2016-05-17;,2;963,8;4;11,1;7,5;5,2;79,5;58;13,3;4;
2016-05-18;0;966,4;4,8;13;7,8;5,3;81,9;58;10,9;3,5;
2016-05-19;0;969,5;6,2;13,3;8,3;5,5;84,7;56;6;2,7;
2016-05-20;0;968,1;null;11,2;9;6,6;97,5;91;8,9;3,2;
2016-05-21;,4;966,1;11,6;15,2;10,9;8,4;100;100;8,9;3,5;
2016-05-22;,4;965,2;9,8;12;10;9,2;98,2;86;10;3,5;
2016-05-23;2,4;971,1;null;12,4;8,1;5,8;88,5;72;10,8;4,2;
2016-05-24;,2;975;8,5;15,6;9,8;4,9;88,4;67;8,3;2,5;
2016-05-25;,2;971;10,9;17,9;13;8,6;87,5;65;11,9;4,7;
2016-05-26;0;967,6;10,9;15,9;12,7;11,6;89,6;78;9,5;3,5;
2016-05-27;,4;968,7;11,9;15,3;11,9;9,6;100;100;7,3;2,6;
2016-05-28;3,6;970,3;14,5;18,3;14,7;11,3;98,5;85;11,7;4,6;
2016-05-29;1,2;963,2;15,4;16,1;15,4;14,6;100;99;12,7;5,3;
2016-05-30;7,8;957,6;13,5;15,5;13,7;12,9;98,9;90;13,9;6;
2016-05-31;1,6;958,6;10,7;16,1;12,3;11,2;90,4;65;14,4;5,7;
2016-06-01;0;960,3;7,8;15,9;10,4;7,6;85,2;60;9,5;4,5;
2016-06-02;0;959,2;6,8;14,4;9,5;5,9;84,5;58;12,8;4,7;
2016-06-03;0;959,6;5,6;11,4;7,8;5,8;85,9;68;15,2;3,5;
2016-06-04;0;962,1;5,9;10,7;7,5;5,4;88,8;68;6,3;2;
2016-06-05;0;962,9;5,9;10,1;7;5,1;90,3;75;7,2;2,6;
2016-06-06;0;963;null;11;6,6;4,5;81,9;61;6,9;2,8;
2016-06-07;0;962;5,1;14,2;8,2;4,5;82;55;17,3;7,2;
2016-06-08;,8;965,2;,9;10,5;6,6;3,4;68,5;41;14,1;4,4;
2016-06-09;0;968,2;-1,6;11,3;5,7;1,2;60,9;39;11,8;4;
2016-06-10;4;968,2;1,7;8,1;5,9;3,8;75,8;51;14,6;5,2;
2016-06-11;0;970,2;1,4;9,6;4,5;1,5;81,1;61;13,3;4,6;
2016-06-12;0;972,7;1,9;12,7;6,6;2,7;72,5;54;13,1;3,8;
2016-06-13;0;974,5;4,9;14,6;8,7;4,1;79;44;9,9;2,9;
2016-06-14;0;971,6;6,9;17,5;10,9;6,8;77,1;49;13,6;5,4;
2016-06-15;0;970,4;6,2;19,9;13,7;8,9;63;32;7,6;2,7;
2016-06-16;0;968,4;7,1;12,9;10,5;9,1;80,6;54;5,9;2,9;
2016-06-17;0;968,1;null;11,4;7,3;3,9;85,1;65;8,2;2,9;
2016-06-18;0;970,1;6,1;13,7;8,6;5,2;86;55;7,2;2,5;
2016-06-19;,4;971,2;5,8;13,7;8,8;5,6;82,9;59;8;2,6;
2016-06-20;0;973,3;3,4;9;5,2;2,5;87,6;64;8,4;3,9;
2016-06-21;0;974,5;null;13,7;8,1;2,7;82;61;12,3;3,6;
2016-06-22;0;970,7;9,5;11,7;10,1;6,9;95,7;87;10,5;3,6;
2016-06-23;,6;968,8;10,2;13,7;11,1;9,4;94,9;81;4,4;1,4;
2016-06-24;,2;969,3;null;14,4;10,2;7,3;95;78;10,9;3,5;
2016-06-25;,2;969,1;11,1;17,3;12,4;8,7;91,2;71;12;3,7;
2016-06-26;12;970,8;11,9;14;11,9;9,8;99,8;93;8,9;3,1;
2016-06-27;4,2;971,7;12,1;21,7;14,6;10;87,2;42;10,2;3,8;
2016-06-28;0;970,4;11,4;20,4;15,1;10,4;80,1;47;9,8;2,5;
2016-06-29;0;969,2;12,9;21,8;15,5;11,2;85,3;58;7,6;2,9;
2016-06-30;,2;969,4;9,9;23,2;18,6;12,8;58,6;30;8,5;4,3;
2016-07-01;0;968,1;13,7;22,3;17,5;14,8;78,8;61;11,4;5;
2016-07-02;0;967,6;14,1;24,5;19;15,5;74,7;51;10;4,7;
2016-07-03;0;965,7;13,6;24,6;20,1;16,8;66,4;51;9,9;5;
2016-07-04;0;963,8;14;25,3;20,2;17,3;68;47;13,2;6,3;
2016-07-05;0;960,5;14,5;23,8;19,2;17,9;74,8;58;12,5;5;
2016-07-06;25,6;956,7;9,7;15,9;10,2;9,2;96,5;86;19,5;7;
2016-07-07;,8;963,5;5,7;14,6;9,4;6,2;80;48;15,2;6,1;
2016-07-08;0;968,7;5,5;17,3;11,2;6,5;69,4;41;7,4;2,6;
2016-07-09;0;964,6;7,8;12,8;11,2;9,9;80,3;44;13,5;3,9;
2016-07-10;6,8;960,8;10,3;14,3;10,6;8,3;96,2;79;7,5;2,8;
2016-07-11;,2;957,3;11,1;13,3;11,1;8,7;100;100;13,8;5,4;
2016-07-12;16,4;958;10,9;14,1;11,8;10,2;94,3;70;13,4;4,1;
2016-07-13;0;963,2;5,6;15;9,7;5,7;76,8;44;10,1;2,9;
2016-07-14;,2;958,4;10,7;13,4;10,9;6,9;99;86;14,6;3,9;
2016-07-15;,8;957,8;11,8;13,7;11,9;10,6;99,2;91;10,6;3,8;
2016-07-16;,4;962,3;null;10,1;7,1;6,4;89,3;72;14,3;4;
2016-07-17;,4;966,4;2,1;6;3,7;,8;90,3;78;15,2;4,4;
2016-07-18;,6;970,6;null;9,9;5,7;1,4;null;64;8,2;3,8;
2016-07-19;0;971,1;null;9,7;5,4;3,4;79,3;59;8,7;3,5;
2016-07-20;0;970,6;null;10,7;5,8;3;89,4;68;9;3;
2016-07-21;0;970,1;null;12;7,2;3,9;82,3;65;6;2,6;
2016-07-22;,2;969;5;14,1;8,3;4,1;76,4;47;7,4;3,2;
2016-07-23;,4;963,8;9,7;18,3;11,1;5,6;82,1;64;13,4;6,6;
2016-07-24;0;965,5;10,5;15,3;12,7;8,9;87,1;67;8,4;4,2;
2016-07-25;0;964;11,6;14,2;11;7,5;99,9;98;15,9;6,1;
2016-07-26;21,8;955,5;11,7;16,7;13;10,4;91,9;70;21;7,8;
2016-07-27;1,4;964,4;5,4;11,1;7,3;5,8;88,3;67;23,6;5,6;
2016-07-28;0;971,6;4,2;10,5;6,3;4,1;84,9;59;8,4;3,7;
2016-07-29;0;970,5;null;13,9;9,1;4,7;87,2;75;16,1;5,2;
2016-07-30;0;966,9;10,9;20,1;13,4;7,9;85,5;65;16,3;4,8;
2016-07-31;0;963,5;12,8;25,4;20;10,8;64,4;44;13,5;6,7;
2016-08-01;0;963,1;11,8;20,7;15,5;15,1;79,8;61;14,3;6;
2016-08-02;0;972,3;7,5;10,3;8,1;6,3;94,3;80;12,9;4,3;
2016-08-03;0;970,7;null;12,9;8,9;6,3;96;85;11;4,5;
2016-08-04;,2;965;13,6;21,1;14,7;7,4;93,8;74;14,2;4,8;
2016-08-05;0;961,4;15,2;25,4;19,4;12,6;77,6;55;11,3;5,7;
2016-08-06;,4;962,4;null;20,5;11,6;12,2;98,1;70;9,8;3,7;
2016-08-07;28,2;966,1;4,8;15;10,2;7,2;69,5;54;6,9;3;
2016-08-08;0;967,3;5;15,1;9,6;6,5;75,8;39;8,3;3,9;
2016-08-09;0;968,1;8,3;16,8;10,9;7,2;83,8;53;10,5;2,3;
2016-08-10;1;971,5;null;12,8;8,7;6;89,7;73;13,4;3,1;
2016-08-11;,2;971,3;null;16,2;9,7;6,6;81,5;62;8,1;2,9;
2016-08-12;,2;967,7;8,7;18,8;11,5;6,6;80,5;47;12,5;2,9;
2016-08-13;0;961,6;9,2;20,8;14,1;7,8;74,5;41;11,2;4,9;
2016-08-14;0;960,3;11,2;21,8;16;11,9;73,9;53;10,8;3,5;
2016-08-15;0;955,2;12,6;22,7;16,4;12,4;78,6;62;12,6;6;
2016-08-16;0;956,4;8;20,5;15,7;11,5;62,2;35;10;3,3;
2016-08-17;8,8;957,3;6,9;18,3;14,5;12,8;67,2;21;19,1;4,8;
2016-08-18;0;966,6;0;17,5;11,9;8,6;45,3;24;9;3,5;
2016-08-19;0;964,2;4,2;17,6;12,7;9,2;59,7;24;15,8;6,3;
2016-08-20;4;961,4;10,1;12,8;10,9;9,4;95,2;74;17,5;8,1;
2016-08-21;2,6;970,6;null;11,9;7,8;5,1;76,2;41;18,8;5,8;
2016-08-22;0;970,5;1,1;16,4;8,5;2,9;61,2;36;10,2;4,8;
2016-08-23;0;969,6;3,4;20,4;12,7;7,1;54,9;32;11,3;4;
2016-08-24;0;967,3;4,7;23,6;15,8;11;49,9;26;13;5,6;
2016-08-25;0;964,8;8,4;25;18,5;13,8;52,9;35;9,9;3,8;
2016-08-26;0;961,9;14,1;28,6;21,6;15,4;63;48;12,9;5,5;
2016-08-27;0;959,5;16,9;27,9;23,2;19,5;68,8;48;14,2;5,5;
2016-08-28;,8;960,2;14,6;22,9;15,8;13,1;94;66;10,9;3,9;
2016-08-29;20;963,9;13,8;14,6;13,8;12,3;100;100;10,6;5,4;
2016-08-30;56,8;959,4;14,1;15,1;14,1;13,2;100;100;9,3;3,1;
2016-08-31;29,6;959,5;12,3;17,9;13,8;11,8;91,4;60;7,9;2,9;
2016-09-01;,2;967,8;9,9;18,5;12;8,9;87,8;60;10,1;3,3;
2016-09-02;,4;971,8;9,7;13,5;9,6;8,2;98,9;85;13,9;6,3;
2016-09-03;6,6;973,4;null;9,7;8,4;7,3;null;100;14,6;7,3;
2016-09-04;19;971,1;11,3;13,8;11,2;8,4;100;100;14,7;6,9;
2016-09-05;7,4;966,5;13,5;17,6;13,7;11;98,8;89;13,6;4;
2016-09-06;21;959,4;8,6;14,1;9,1;7,6;98,1;87;20,8;7,9;
2016-09-07;6;958,5;8,5;12,6;9,3;6,5;95;84;21,8;8,6;
2016-09-08;0;965,6;9,4;16,2;11,1;8,4;89,8;69;10,8;3,6;
2016-09-09;0;967,9;9,5;21,6;13,7;7,7;78,5;38;12;3,4;
2016-09-10;0;968,6;11,7;25,9;18;11,4;69,7;32;8,1;4;
2016-09-11;0;966,1;11,8;24,5;17,9;15,4;69,1;49;13;5,2;
2016-09-12;0;955,5;13,2;23,3;17,1;11,9;79;51;12,6;5,5;
2016-09-13;35;949,2;11,5;18,6;15,3;13,1;80;47;21,3;6,4;
2016-09-14;,2;954,8;6,2;13,7;9,8;8,6;79,1;61;23;8,2;
2016-09-15;,4;964,1;5,7;16,3;10,2;6,6;74,8;45;13,5;4;
2016-09-16;0;966,2;7,5;19,9;11,2;6,1;82,1;37;9,7;3,2;
2016-09-17;0;961,6;9,1;22;15,4;8,6;68;33;12,4;3,5;
2016-09-18;0;963,4;11,2;18,2;12,5;8,4;92,4;70;10,6;4,2;
2016-09-19;,4;967,2;8,4;14,4;10,6;7,3;85,5;55;12,2;4,8;
2016-09-20;0;969,6;10,7;18,5;12,2;7,6;91,4;62;10,1;4,3;
2016-09-21;,2;969,7;12,1;21;14,9;10,4;85;55;11,8;4,5;
2016-09-22;,2;966,3;11,1;25,1;16,7;11,2;75;31;12,3;4;
2016-09-23;0;967,4;9;17,3;13,2;9,6;76,5;57;16;6;
2016-09-24;0;968,9;4;15,3;8,8;3,2;75;37;10,2;4;
2016-09-25;0;968,5;7,1;13,7;8,8;5,1;89,2;67;11,6;4,2;
2016-09-26;0;966,6;6,7;17,8;10,1;6,2;80,2;40;6,1;2,3;
2016-09-27;,2;966,4;7,4;21,6;12,2;5,3;72,2;33;8,1;3,7;
2016-09-28;,2;964,2;3;24,6;16,5;10,2;47,3;14;12,4;5,1;
2016-09-29;0;967,7;7,7;17,3;11,8;9,8;78,3;48;13,2;6,5;
2016-09-30;0;967,6;8;15,8;10,5;7,1;85,8;56;13,1;5,2;
2016-10-01;0;970,2;10,2;19,6;13,1;9,6;84,3;55;12,7;5;
2016-10-02;0;969,5;11,1;21,3;14,1;10,1;83;56;13,4;5,4;
2016-10-03;0;966,6;12,6;18,6;14;12;91,5;75;14,1;6,5;
2016-10-04;3,4;965,3;12,9;15,8;13;11,8;99,4;93;12,9;5,7;
2016-10-05;4;962,9;12,6;14,9;12,8;11,9;98,5;91;16,2;6,5;
2016-10-06;3;960,7;11;18,4;13,6;11,2;86,3;58;15,8;6,1;
2016-10-07;,2;960,1;11,7;19,5;14,2;10,8;86,1;62;10,3;4,2;
2016-10-08;,2;961,2;7,2;18,7;13,5;9,5;70,3;32;13,5;4;
2016-10-09;0;967,7;3,4;19,4;11,8;6,1;61;27;6,6;2,8;
2016-10-10;0;968,6;3,5;22,6;14,6;8,9;53,1;18;12,4;5;
2016-10-11;0;963,2;12,3;25,3;16,6;11,9;78;35;13,4;4,7;
2016-10-12;0;959,7;14,2;24,6;19,3;14,7;73,4;57;11,1;5,5;
2016-10-13;6,8;956,7;15,9;24;18,4;15,3;85,8;61;11,9;3,6;
2016-10-14;,2;963;15,6;24,9;18;14,9;87;56;9,3;3,8;
2016-10-15;0;960,6;16,6;23,8;17,6;14,2;94,2;71;14,1;5,6;
2016-10-16;8,8;954,7;18,5;22,8;19,2;15,8;96;80;14,8;5,8;
2016-10-17;42,6;958,5;18;21,7;18,9;17,2;95;72;13,1;4,3;
2016-10-18;37,6;961,3;13,2;17,2;13,2;12;100;100;14,9;5,6;
