Nome: CANGUCU
Codigo Estacao: A811
Latitude: -31.40333333
Longitude: -52.70083333
Altitude: 446.81
Situacao: Operante
Data Inicial: 2007-01-23
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-01-23;null;null;null;null;null;null;null;null;null;null;
2007-01-24;null;null;null;null;null;null;null;47;9,3;null;
2007-01-25;0;959,2;20,3;29,2;23,9;20,8;80,8;61;9,5;4,3;
2007-01-26;1,6;958,3;20,1;27,2;null;20,2;89;63;11,1;4,4;
2007-01-27;null;956,4;19,2;31,8;null;18,9;69,4;39;9;4;
2007-01-28;0;959,1;18,6;26,4;20,6;18,8;88,4;65;12,1;6,5;
2007-01-29;2,4;960,6;17,7;20,7;18,4;17,7;95,8;85;10,9;4,8;
2007-01-30;3,4;961,7;18,2;25,9;20,2;17,4;88,9;66;11,2;4,6;
2007-01-31;,6;961,3;16,3;26,9;21;16,5;77,4;45;10,6;4;
2007-02-01;0;961,7;16,8;29,7;22,7;18,1;72,6;37;9,5;4,2;
2007-02-02;0;962;15,4;32;24,4;20;60,2;27;9,8;4,5;
2007-02-03;0;959,9;14,7;33,1;25,1;20,2;55,2;30;10,4;5,7;
2007-02-04;0;957,1;16,6;30,3;23,5;17,8;68;35;11,6;5,2;
2007-02-05;5,4;954,3;19,3;26,4;21,8;19,2;86,1;68;12;5,1;
2007-02-06;24,2;950,8;18,7;27,1;21;17,7;88,1;57;18,3;7,5;
2007-02-07;7;958,9;16,8;24,7;20;17;83;57;13,5;5,4;
2007-02-08;0;966,5;12,2;26,6;20,1;14;64,3;27;10,7;4,4;
2007-02-09;0;967,2;15,2;26,8;21;16,9;72,5;40;14,5;6,2;
2007-02-10;0;964,3;17,7;26,3;20,5;17,5;84,3;63;14,2;5,6;
2007-02-11;,4;966,6;15,5;23,1;18,5;16,2;83,8;58;15;6;
2007-02-12;,6;965,6;12,8;23,9;18,1;14,2;72,5;52;12;4,9;
2007-02-13;0;961,7;15,5;26,4;19,8;15,6;77,3;55;12,3;5,5;
2007-02-14;0;959,1;17,2;29,4;21,8;17,2;77,3;45;11,5;4,8;
2007-02-15;0;958,1;18,1;29,9;21,9;17,9;81;46;11,1;5,1;
2007-02-16;0;955,2;17,8;32,8;24,6;18,5;69,6;35;12,3;6;
2007-02-17;10,6;951,1;19,3;25,6;22,8;20,1;82,2;61;14,8;6,5;
2007-02-18;1,6;958,8;12,4;21,9;16,8;12,1;77;50;11,7;5,4;
2007-02-19;0;963,3;13,7;24;17,3;12,7;80,2;52;11,6;4,7;
2007-02-20;,2;963,7;16,4;24,7;19,3;16,6;85,1;56;13,7;5,8;
2007-02-21;,6;963,7;18,7;22,5;19,5;16,6;95,5;88;12,7;5,5;
2007-02-22;2,8;961,9;20,6;25,2;21,7;19,2;93,8;78;15,2;6,3;
2007-02-23;8,2;963,3;21,1;25,5;21,9;20,6;95,3;71;11,7;3,8;
2007-02-24;38,2;960,4;19,9;28,4;22,7;19,3;86;59;14;4;
2007-02-25;0;960,9;20;30,1;24,4;20,8;79,1;44;9,2;3,5;
2007-02-26;0;960,6;19,6;30,9;24,6;19,7;75,8;42;11,1;5,7;
2007-02-27;0;957,7;18,9;31,2;24,8;19,6;71,5;43;13,4;7,1;
2007-02-28;15;957,6;20,3;28,5;23,3;20,1;83,9;64;11,7;3,8;
2007-03-01;0;955,4;21,3;30,9;25,5;21,7;78,7;56;17;7,3;
2007-03-02;15,4;962,1;17,9;26,8;18,6;17,4;96;77;16,3;5,5;
2007-03-03;8,4;967,9;16,8;17,7;16,9;15,8;98,9;98;16,8;7,9;
2007-03-04;11,2;962,4;20,3;28,8;22,2;16,5;90;65;14,4;5,9;
2007-03-05;13;960,3;21,4;28,4;23,2;20,9;90,4;66;13,9;5,5;
2007-03-06;22,8;963,7;20,5;25,6;22,1;20,2;90,6;77;11,6;3,6;
2007-03-07;,6;965,5;21,4;27,9;23,3;20,5;89,5;69;9,4;3,9;
2007-03-08;,4;959,1;21,2;31;24,5;21,3;83,5;52;20;6,1;
2007-03-09;21,4;956,3;17,9;25,6;19,3;18,2;92;76;17,4;6,2;
2007-03-10;2,4;959,9;14,9;22,4;18,9;16,5;79,2;54;10;3,5;
2007-03-11;0;962,6;12,4;23,4;18,4;13,8;69,2;47;8;2,5;
2007-03-12;0;962,7;14,9;25,7;19,7;15,9;75,8;45;9,2;4,4;
2007-03-13;0;963,2;18,7;27,7;21,3;17,8;86,4;60;11,6;5;
2007-03-14;0;960,9;19,9;28,3;23;19,8;84,2;59;10,9;4,9;
2007-03-15;0;956,8;19,4;26,4;22,7;20,5;83;58;12,5;5;
2007-03-16;1,4;962,1;17,4;24,6;20;17,8;86,2;62;12,9;5,6;
2007-03-17;3;963,1;16,3;21,8;17,6;15,7;92;74;13,9;5,5;
2007-03-18;45,2;959,7;16,9;21,1;17,3;15;97,7;80;19;5,9;
2007-03-19;38;961,7;17,2;21,6;18,4;15,4;93,3;77;14;5,6;
2007-03-20;1;962,2;17,1;24,4;18,9;16,5;89,9;63;10,6;4,4;
2007-03-21;0;962,2;17,7;24,1;19,5;17;90,1;67;8,6;4,1;
2007-03-22;,2;961,8;18,9;26,8;21,4;18,5;86,2;64;9,5;4;
2007-03-23;0;961,9;19,3;29,6;22,8;18,6;82,5;53;11,1;5;
2007-03-24;,4;965,2;17,9;23,9;19,6;17,1;90,3;69;10,8;5;
2007-03-25;0;964,1;17,7;22,6;19;17;91,9;82;9,8;4,4;
2007-03-26;,2;961;18,6;23,2;20,3;19;90;72;14,9;5,3;
2007-03-27;7,6;959,9;18,8;27,2;21,3;17,8;86;67;13,2;5,8;
2007-03-28;7,6;962,5;20,4;24,2;21,7;19,8;93,2;75;9,6;5;
2007-03-29;,2;961,9;21,9;28,2;23,4;20,1;92,2;72;10,6;4,3;
2007-03-30;,2;958,5;22,1;31,7;25,2;21,1;84,5;56;16,2;5,3;
2007-03-31;4,4;960,5;18,9;24,1;20,5;18,3;91,2;72;15,6;3,9;
2007-04-01;2,4;964,4;18,4;21,1;19,1;18,1;95,8;84;11,4;5,5;
2007-04-02;0;961,7;18,8;22,2;19,5;17,9;96,5;88;11,8;5;
2007-04-03;62;960,4;18,4;22,7;19,8;17,1;92;74;15,1;3,4;
2007-04-04;,6;963,5;16,7;23,7;19,4;16,7;86;62;9,8;3,7;
2007-04-05;0;966,3;15,1;22,6;17,7;15,5;85,7;62;10,8;5;
2007-04-06;0;966;15,4;22,8;18,3;15,6;83,8;62;13,1;5,2;
2007-04-07;0;961;16,8;23;18,7;17,3;88,9;71;13,8;5,3;
2007-04-08;26,2;958;16,6;19,4;17;16,1;97,4;87;18;6,1;
2007-04-09;15;962,2;13,9;20,3;15,9;12,6;89;63;14,3;5,4;
2007-04-10;0;961,7;12,2;23,3;17,5;13,8;72;51;9,5;4,2;
2007-04-11;0;960,7;15,8;26,1;20,6;16,6;74,8;54;15;6,1;
2007-04-12;4,4;964,2;11,7;22,3;16,8;12,2;74,7;43;14,4;4;
2007-04-13;0;967,4;8;20,5;15,7;11,8;60,5;50;10;4,3;
2007-04-14;0;963,6;16,2;24,2;18,8;14,7;85,2;68;14,1;6,4;
2007-04-15;0;964,9;17,5;23,6;19,8;17,5;87,1;70;9,8;2,7;
2007-04-16;,2;966,7;17,8;23,2;19,1;17,2;92,1;68;6,9;3,8;
2007-04-17;0;963,8;18,4;27,4;21,3;18,1;84,4;58;9,8;4,1;
2007-04-18;0;963,9;17,5;27,7;22,9;18,4;73,7;50;9;4;
2007-04-19;0;964,1;18,2;28,3;21,9;17,2;80,8;53;11,8;5,3;
2007-04-20;0;964,1;18,5;28,9;23,7;19,8;73,4;56;10,5;5,8;
2007-04-21;0;963,9;19,4;27,3;21,7;18,3;87,1;65;9,3;4,3;
2007-04-22;,4;963;19,6;28,2;22,6;19,3;84,8;53;8,9;4,4;
2007-04-23;0;960,7;18,4;28,8;23,7;20,2;73;52;10,7;5,3;
2007-04-24;19,4;959,2;18;22,5;18,9;16,8;94,5;81;18,4;4,3;
2007-04-25;6,2;958,9;16,5;18,9;16,8;16;98,2;87;13,4;5,2;
2007-04-26;33;960;10,4;15,8;12,6;10,4;87,5;55;15,8;6,1;
2007-04-27;,2;969,5;6,4;14,3;9,9;6,4;80;55;10,6;4,6;
2007-04-28;0;973;8,1;18,8;12,9;8,6;73,7;52;8,5;3,2;
2007-04-29;0;968,7;12,7;22,2;16,1;12,4;83,2;43;9;4,2;
2007-04-30;,2;965,2;11,8;22,3;17,4;14,5;71,9;33;9;4,2;
2007-05-01;0;961,3;14;25,5;18,6;14,5;75,4;52;12,7;7;
2007-05-02;11,6;962;17,3;20,1;18,3;17,6;94,2;83;10;3,6;
2007-05-03;0;967,6;15,8;20,9;17;15,6;93;72;11,9;5,8;
2007-05-04;,2;962,6;15,9;21,2;17,5;14,2;90,6;79;17,1;7,3;
2007-05-05;86,4;961,7;16,1;22,1;18,3;15,9;88,5;60;22,7;6,2;
2007-05-06;0;956,8;15,5;20,3;16,2;14,6;96,1;71;17,6;6,1;
2007-05-07;5,2;962;8,7;15,6;10,7;9,3;88,6;55;13,2;5;
2007-05-08;0;966,6;3,2;10,9;7,2;4,1;77;53;11,4;4,6;
2007-05-09;0;973,5;4,5;12,4;7,4;4;82,2;65;14;5,9;
2007-05-10;0;973,8;8,9;17,4;10,9;6,1;88,6;61;9,2;2,9;
2007-05-11;,2;968,4;10,7;19,4;14,2;9;79,8;60;11,7;5,6;
2007-05-12;0;969,1;7,6;15;11,9;9,6;75,9;49;11;4,4;
2007-05-13;0;968;8,4;12,6;9,6;6,2;92,5;79;8,1;3,9;
2007-05-14;1,8;967,1;10,7;17,1;12,5;9,1;89,3;65;12,3;4,6;
2007-05-15;,2;964;11,4;18,1;13,8;11,1;86,2;64;12,1;5,1;
2007-05-16;1,4;958,8;11;15,3;13,1;11,5;87,6;66;10,6;5,1;
2007-05-17;0;965;3,8;11;8;5,8;75,2;62;8,1;3,2;
2007-05-18;0;967,9;4;12,7;8,8;5,9;73;53;8,1;2,5;
2007-05-19;0;969,1;2,6;16;11,6;7,8;55;32;6,6;2,5;
2007-05-20;0;965,1;9,5;19,9;13,3;8,7;79;42;12,1;4,8;
2007-05-21;0;958,9;13,7;19;16;10,8;86,8;71;10,3;4,1;
2007-05-22;4,2;956,8;12,7;14,6;12,7;11,5;99,8;99;7;2,3;
2007-05-23;2;960;6,7;11,3;7,7;6,2;94;77;14,1;4,7;
2007-05-24;4,6;967,3;4;11,8;6,4;2,7;85,8;61;11,4;4,5;
2007-05-25;0;967,7;4,3;14,6;8,6;4,2;75,6;45;6,4;2,7;
2007-05-26;0;963,7;5,6;15,9;10,2;5,8;74,5;52;12,7;4,9;
2007-05-27;0;963,7;6,7;14,1;10;7,6;80,9;54;7,5;2,5;
2007-05-28;0;965,6;1,1;8,7;5,4;2,7;75,9;39;11,6;4,3;
2007-05-29;0;968,3;2;7,7;3,3;-,3;91,1;78;14,8;4,5;
2007-05-30;,6;973,3;6,5;12,1;7,3;2,3;95,1;74;11;3,8;
2007-05-31;,2;968;7,5;14,6;10,4;6,1;83,8;57;13,7;5,3;
2007-06-01;0;960,3;7,6;11,3;9,6;9,7;87,4;76;11,9;5,1;
2007-06-02;3,6;961;3,5;13,5;8,1;2,4;75,1;44;15,1;6,2;
2007-06-03;0;961,1;1,8;14,3;9,9;4,5;58,7;36;16,6;7,4;
2007-06-04;0;964,4;3,1;17,4;12;7,4;55;38;15,5;5,5;
2007-06-05;0;964,7;4,5;18,5;12,7;9,2;58,4;33;10,2;4,7;
2007-06-06;0;963,2;5,9;19;13;9,3;63,3;37;9,2;4,4;
2007-06-07;0;962,7;6,1;17,3;13,4;11,4;62;42;8,6;4,1;
2007-06-08;0;963,9;8,2;16,3;11,6;7,9;80,6;63;16,2;5,2;
2007-06-09;1,2;959,4;12,8;15,7;13,4;10;96,1;78;16,6;7,5;
2007-06-10;15,2;960,3;13,8;16,4;13,9;12,3;99,7;99;11,9;4,2;
2007-06-11;4;958,4;13;15,9;13;10,2;100;100;15,3;5,3;
2007-06-12;27,6;959,8;15,2;17,3;15,3;11,4;99,5;97;12,1;3,9;
2007-06-13;54,2;956,8;15,2;18,4;15,7;13,3;96,8;83;14,7;6;
2007-06-14;8,6;958,6;12,9;17,3;13;12,3;99,2;93;13,9;5,5;
2007-06-15;70;954,9;11,6;15,3;11,7;10,9;99,5;94;19,4;7,2;
2007-06-16;3,4;966,8;3,4;10,2;5,6;2,2;86;65;15,9;3,8;
2007-06-17;0;964,2;5,5;12,3;7,5;3,3;87,9;71;11;3,2;
2007-06-18;0;967,2;5;12,1;7,2;4,1;87,3;57;8,3;3,7;
2007-06-19;,8;963,9;10,3;15,9;10,8;5,5;97,1;91;14,8;5,9;
2007-06-20;0;960,4;15,2;23,3;19,5;9,7;77;61;16,1;8,4;
2007-06-21;0;962,5;15;21,4;18,2;18,1;82,7;64;14,2;5;
2007-06-22;0;958,4;14,4;24,3;19,4;13;74,5;53;17,3;7,9;
2007-06-23;1,6;956,4;12,5;19,9;15,3;16,2;84,2;66;14,5;5;
2007-06-24;,4;968,1;-1,1;9,7;6;3,5;61,4;24;10,7;4;
2007-06-25;0;972,8;-3,1;8,6;4,5;,7;59,1;39;7,4;3,3;
2007-06-26;1,4;968,4;4,3;6,4;5,2;3,9;93,8;70;9,5;4,4;
2007-06-27;30,2;966,3;5,9;7,6;5,9;4,5;100;100;10,5;4,7;
2007-06-28;3,6;969,1;6,9;13,9;9,2;6,2;86,1;64;6,1;2,4;
2007-06-29;0;968,7;7;15,1;9,9;6,7;83;65;9,9;3,8;
2007-06-30;,2;969,4;6,4;12,1;8;5,6;90,2;68;9,7;3;
2007-07-01;,2;971,5;3,8;11,8;7,1;4,1;81,5;35;5,4;2;
2007-07-02;0;970,2;5,4;14,3;8;4;85,3;51;7,9;3,6;
2007-07-03;,2;964,3;7,7;17,8;10;5,5;88;56;12,2;5,5;
2007-07-04;0;959,4;11,7;19,7;16,6;6,6;73,2;63;18;9,1;
2007-07-05;0;958,3;12,2;22,2;19,3;15,7;63,9;52;15,4;8,2;
2007-07-06;0;956,2;13,7;22,8;19,5;18,1;70,2;55;14,6;6,2;
2007-07-07;18;959,5;8,8;14,9;9,1;6,9;98,5;91;17,7;7,1;
2007-07-08;72,6;965,3;6,8;8,5;7;6,2;98,6;91;18,8;8,2;
2007-07-09;1,8;967,4;7,2;8,4;7,2;5,8;100;100;16,7;7,9;
2007-07-10;6,4;963,2;6,4;8,2;6,4;7,1;100;100;14,5;6,5;
2007-07-11;7;969,1;-1,8;6,5;1,9;-2,5;77,8;53;10,6;3,7;
2007-07-12;null;null;null;null;null;null;75,4;60;8,3;null;
2007-07-13;,2;965;7,6;10,4;7,6;3,1;99,8;95;11,3;4,9;
2007-07-14;1,4;960,1;8,7;12,7;10,3;7,9;90;65;14;5,3;
2007-07-15;0;963,1;1,8;11,9;6,9;3,8;71;49;14,3;4,9;
2007-07-16;0;964,3;2,1;13,2;8,1;3,2;67,3;42;8,3;2,6;
2007-07-17;0;961,7;7,3;12;8,5;6,4;92,4;77;13,1;5,6;
2007-07-18;8,8;962,3;7,1;13,1;8,9;5,6;89,7;68;13,5;4,4;
2007-07-19;0;961,4;4,8;16,4;10,6;6,2;67,8;50;12,4;6,8;
2007-07-20;0;960,7;7,9;17,2;12,5;9,2;73,9;56;13,7;6,1;
2007-07-21;0;961,1;5,5;13,6;11,1;9,4;70,3;46;13,6;5,1;
2007-07-22;5,6;951,1;11,8;16,6;12,4;9,2;96,5;84;18;6,4;
2007-07-23;1,6;956,7;-,7;10;5,8;2,3;66,5;35;19,4;7,9;
2007-07-24;0;961,9;-1,6;14,1;7,8;3,4;52,9;28;12;6;
2007-07-25;0;962,1;-,1;8,3;5,6;2,2;68,2;44;11,7;4,3;
2007-07-26;0;965,2;1,2;12,6;6,5;1,8;70,9;42;14;6,7;
2007-07-27;0;969,5;2;10,1;7,2;4,2;70,2;49;16,6;7,5;
2007-07-28;0;978,7;-1;7,1;2,7;-1;78,5;52;14,1;5,7;
2007-07-29;0;978;,1;10,7;4,3;,7;76,5;39;7,9;3,4;
2007-07-30;0;972,2;5;13,3;7,1;2,9;87,8;61;11,5;5,3;
2007-07-31;,2;966,2;5,3;17,1;11,1;6,3;71,8;32;10,6;4,5;
2007-08-01;0;963,7;8,5;21,1;13,2;9,1;74,1;48;9,9;5,2;
2007-08-02;0;969,7;7,4;11;7,8;5,5;97,7;66;15,1;6,5;
2007-08-03;24,4;966;10,4;12,7;10,4;7,4;100;100;19,4;8,5;
2007-08-04;3,2;966,1;6,2;11,8;7,6;5,9;91,3;72;15,5;6,1;
2007-08-05;0;969,7;4,5;10;5,7;3,7;92,3;75;14,2;3,9;
2007-08-06;,2;960,6;9,1;15,9;10,1;4,1;94;78;17,5;7,8;
2007-08-07;12,4;961,2;4,3;10,6;6,9;4,4;84,8;55;14,9;6,2;
2007-08-08;0;965;2,4;15,1;9,2;4,3;64,7;39;13;6;
2007-08-09;11;961,7;12,1;19,8;15,1;7,8;82,9;55;15,5;7,4;
2007-08-10;2;959,1;11;18,2;13,5;15;85,6;72;15,8;7,3;
2007-08-11;5,6;971;-1,2;12,4;6,6;1,7;61,4;31;12,4;3,9;
2007-08-12;0;969,2;3,8;15,9;8,9;4,1;71,3;45;14,4;6,7;
2007-08-13;0;962,6;11,6;19,3;14,9;8;81,2;71;16,2;9,7;
2007-08-14;0;960,6;14,5;21,3;19,7;12,4;71,8;64;13,4;8,3;
2007-08-15;0;961,1;12,7;24,5;18,5;19,1;71,2;47;19,2;9;
2007-08-16;,2;972;7,6;10,6;7,7;7,4;99,4;92;16,7;8,1;
2007-08-17;44,4;973,9;5,2;7;5,2;5,1;100;100;15,8;9,3;
2007-08-18;35,6;971,4;6,7;8,4;6,7;3,9;100;100;15,7;7,5;
2007-08-19;8,4;966,3;8,8;9,9;8,8;6,3;100;100;15;6,4;
2007-08-20;48,6;966,9;5,9;10,5;7;5,7;93;66;15,8;6,7;
2007-08-21;,8;970,6;4,8;12,5;6,5;2,9;90,3;56;7,3;3,4;
2007-08-22;,2;965,9;7;13,9;8,3;3,7;92,1;74;14,8;5,9;
2007-08-23;0;958;12,4;24,2;18,3;7;68,9;51;12,5;6,9;
2007-08-24;0;959,1;9;21,6;9,1;8;99,5;65;14,6;5,6;
2007-08-25;12,2;960,6;9,3;10,7;9,3;6,5;99,9;98;16,1;6,6;
2007-08-26;12,6;956,4;10,1;11,8;10,2;9,5;99,9;98;18,6;5,8;
2007-08-27;3,4;963;6,2;11,2;7,6;5,9;91,5;69;9,4;3,5;
2007-08-28;1,2;968,3;3,7;15,8;8,6;2,7;74,3;41;8,7;3,5;
2007-08-29;0;974;5,2;13;9,2;5,2;77,8;56;11,8;4,6;
2007-08-30;0;976,1;7,1;13,7;8,4;4,7;91,9;71;13,3;5,6;
2007-08-31;10,8;969,9;11,4;16,5;12,1;6,9;95,8;82;14,3;5,2;
2007-09-01;3;969,2;11,9;15,8;12,1;10,2;98,9;88;9,3;4,3;
2007-09-02;3,8;969,2;13,7;16;13,8;11,9;99,5;98;12,6;5,2;
2007-09-03;4;965,7;14,9;20,3;15,8;13,4;94,5;80;14,4;6,2;
2007-09-04;4;963,5;16,4;27,4;22,4;13,6;69,8;51;14,4;7,8;
2007-09-05;0;966,7;16,2;27,2;21,5;20,6;72,5;51;14,1;6,4;
2007-09-06;,2;967,9;15,1;21,7;19;16,6;79;60;13,5;6,3;
2007-09-07;0;966,5;15,2;28,3;22,5;18;66,2;35;9,7;4,8;
2007-09-08;0;965;15,6;30,1;23,9;20,2;61,8;35;10,3;5,5;
2007-09-09;0;963,3;13,1;28,9;24,8;20,7;49,3;28;12,6;6,3;
2007-09-10;0;962,4;13,5;30,6;25,4;22,1;48,5;33;10,8;6;
2007-09-11;0;962,9;12,9;29,8;24,8;22,7;48,7;28;11,4;5,4;
2007-09-12;0;965,2;16,9;25;20,2;17,1;82,4;53;10,9;3,7;
2007-09-13;,2;963,3;15,1;23,1;17;13,8;89,4;52;10,4;2,9;
2007-09-14;0;961,8;15,6;25,5;20;14,8;76,8;48;13,3;4,6;
2007-09-15;0;964,7;14,6;22,8;17,9;15,4;81,4;66;10,9;5,4;
2007-09-16;1,8;966,7;14,1;15,9;14,3;13,5;98,8;94;13,6;5,7;
2007-09-17;7,4;969,5;10,8;14,2;12,4;11,2;91;77;18,9;7,7;
2007-09-18;7,6;959,9;13,2;15,3;13,7;11,3;97;88;22,9;9,8;
2007-09-19;11;960,9;9,2;17,9;13,6;10,4;77;46;15,4;5,8;
2007-09-20;0;961,7;10,1;14,6;11,4;9,1;92;71;11,3;5;
2007-09-21;7,4;961,4;10,9;12,4;11;9,3;100;100;11;4,8;
2007-09-22;1,2;962,6;12,4;13,6;12,4;10,5;100;100;12,8;5,5;
2007-09-23;38;957;12,1;15;12,2;11,3;100;100;18,7;5,4;
2007-09-24;23,4;967,1;3,6;10,8;7;3,7;80,5;52;19,3;6,8;
2007-09-25;0;974,2;3,6;14,4;7,8;2,9;78,2;38;11,4;4,3;
2007-09-26;0;972,6;8;18;10,4;5;86,8;57;15,9;6,1;
2007-09-27;0;965;12,2;21,9;14,9;10;85;47;13,3;5,7;
2007-09-28;0;967,3;11,3;21,3;15,4;10,4;78,7;48;7,9;2,9;
2007-09-29;0;971,2;6,7;21,9;16,3;12,3;56,1;29;9,5;3,8;
2007-09-30;0;970,5;10,1;20,9;14,3;10,2;78,3;48;13,7;6,4;
2007-10-01;0;966,7;12;22,6;16,2;12,5;78,7;46;18,1;6,8;
2007-10-02;0;965,5;12,7;25,5;18;13,7;73,2;48;14;5,8;
2007-10-03;0;962,3;14,5;27,7;21,3;16,7;66,3;42;14,4;4,3;
2007-10-04;5,8;960;16,7;23,3;19,5;15,9;84,8;67;18,8;6,9;
2007-10-05;0;959,1;16,2;23,5;null;17,6;81,7;54;17,3;6,6;
2007-10-06;null;null;null;null;null;null;null;null;null;null;
2007-10-07;null;null;null;null;null;null;73,3;54;13,6;null;
2007-10-08;2,2;968,8;12;13,9;12,2;9,8;98,4;90;15,7;6,9;
2007-10-09;null;null;null;null;null;null;null;null;null;null;
2007-10-10;null;null;null;null;null;null;null;null;null;null;
2007-10-11;null;null;null;null;null;null;null;79;13,3;null;
2007-10-12;null;null;null;null;null;null;null;99;13,3;null;
2007-10-13;null;null;null;null;null;null;81,1;64;10,8;null;
2007-10-14;0;966,5;10;17,8;12,1;8,4;87,5;65;13,8;5,6;
2007-10-15;null;null;null;null;null;null;null;null;null;null;
2007-10-16;null;null;null;null;null;null;null;null;null;null;
2007-10-17;null;null;null;null;null;null;null;null;null;null;
2007-10-18;null;null;null;null;null;null;null;null;null;null;
2007-10-19;null;null;null;null;null;null;null;null;null;null;
2007-10-20;null;null;null;null;null;null;null;null;null;null;
2007-10-21;null;null;null;null;null;null;null;null;null;null;
2007-10-22;null;null;null;null;null;null;40,9;26;10,1;null;
2007-10-23;0;null;null;18,9;null;12,4;82,1;59;12,3;null;
2007-10-24;null;null;null;null;null;null;null;null;null;null;
2007-10-25;null;null;null;null;null;null;null;51;14,4;null;
2007-10-26;null;null;null;null;null;null;null;null;null;null;
2007-10-27;null;null;null;null;null;null;null;null;null;null;
2007-10-28;null;null;null;null;null;null;72,7;48;11,7;null;
2007-10-29;null;null;null;null;null;null;null;87;7,4;null;
2007-10-30;null;959,8;17,1;20,6;17,5;15,8;97,5;87;10,6;4,5;
2007-10-31;,4;952,9;18,3;26,6;20,1;17;90,8;60;18,1;4,2;
2007-11-01;44;953,5;13,1;18,3;14,8;11,8;90,2;58;14;5,1;
2007-11-02;0;956,9;9,3;20,5;14,5;10,8;72,7;40;7,3;3,1;
2007-11-03;0;954,4;10,5;23,4;16,8;10,9;68,4;38;13,2;6;
2007-11-04;4,6;959,6;4,8;18,1;11,9;7,7;65;33;16,1;5,4;
2007-11-05;0;963,7;2,9;19,9;12,8;7,1;53,9;27;8,1;2,9;
2007-11-06;0;964,3;7,7;24,6;17,1;10,8;58;24;10,4;4,7;
2007-11-07;0;962,2;5,9;28,7;21,3;14,2;39,8;10;10,6;5,1;
2007-11-08;0;957,7;13,5;31,1;23,6;19,3;55,5;29;12,1;5,7;
2007-11-09;0;948,8;16,9;24,4;20,2;17,8;82,1;53;16,3;5,4;
2007-11-10;25,2;947,1;14,9;18,6;16,6;15,5;90,1;71;14,4;5,6;
2007-11-11;,2;958,5;5,8;15,7;12,3;9,7;68;41;16,9;4,7;
2007-11-12;0;964,6;4,6;19,4;null;7,2;61,6;28;9;2,8;
2007-11-13;0;960;9;26,7;18,1;11,6;57,9;33;12,3;6,3;
2007-11-14;,8;959,1;10,5;20,5;15,8;13,1;74;36;15,4;6;
2007-11-15;0;967,9;5,5;16,5;null;3,8;74,1;53;17,1;4,8;
2007-11-16;0;null;null;null;null;9,1;null;64;14,2;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;68;9,2;null;
2007-11-20;null;961,6;7,1;28,1;21,8;15,5;40,2;9;9,9;3,6;
2007-11-21;0;967,3;14,7;24,6;17,6;14,2;84,7;58;10,5;5,1;
2007-11-22;0;964,7;14,4;26,4;19;14,2;77,5;44;13,8;6,4;
2007-11-23;0;959;15,8;28,8;19,5;16,1;80,7;49;15,5;8;
2007-11-24;6,8;958,8;13;16,7;13,3;11;97,8;87;14;3,9;
2007-11-25;,2;959;11,3;22,6;15,4;10,2;79,3;44;9;3,4;
2007-11-26;0;960,3;10,2;25,3;18,4;11,8;64,6;32;10,1;4,4;
2007-11-27;0;960,9;13,3;25,6;17,7;12,8;78;50;11,6;5;
2007-11-28;,2;962,5;12,2;23,2;16,8;12,4;76,9;49;10,2;4,3;
2007-11-29;0;962,9;12,9;24,3;17,8;12,6;75,6;45;10,2;4,7;
2007-11-30;,2;963;13,3;24,6;18,3;13,1;75,3;48;11;5,5;
2007-12-01;0;962,7;13,6;24,7;18;13,6;77,3;51;11,7;5,3;
2007-12-02;0;962;14,2;26,1;18,5;14,2;78,3;46;12;4,7;
2007-12-03;0;961,4;15,6;27,1;19,6;14,9;79,8;43;10,3;4,9;
2007-12-04;0;957,2;17,5;30,1;21,8;17,1;79,2;39;11,9;4,8;
2007-12-05;1,6;958,6;16,3;21,2;17,8;18,1;91,1;74;14,3;6,2;
2007-12-06;,2;959,6;10,2;23,9;16,6;11,1;69,3;34;11,3;3,9;
2007-12-07;0;956,3;10,1;28,1;19,3;13,1;61,3;23;12,7;5,3;
2007-12-08;0;955,5;10,4;29,4;22,7;15,9;48,5;27;12,4;3,8;
2007-12-09;0;959,5;11,7;27,2;19,9;13,7;61,6;35;12,2;4,6;
2007-12-10;0;957,3;14,9;34,9;23;16;64,7;23;22,7;7,5;
2007-12-11;,6;962,3;11,3;23,5;18,4;15,3;67,6;28;16;6,1;
2007-12-12;0;964,5;7,1;26,2;16,8;10;58,6;22;11,6;4;
2007-12-13;0;962,8;12,5;28,7;19,7;13,3;66,5;30;13,2;6,2;
