Nome: TUPANCIRETA
Codigo Estacao: A886
Latitude: -29.08944444
Longitude: -53.82666666
Altitude: 462
Situacao: Operante
Data Inicial: 2016-08-10
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2024-06-19;35,2;958,5;17,6;25,3;19,4;16;90,3;64;10,2;2,3;
2024-06-20;,2;963,6;17;21,1;18,2;16,4;93;77;8;1,8;
2024-06-21;49,8;962,2;15,6;20,1;16,8;14,9;93;80;14,6;3,2;
2024-06-22;8,8;957,7;15,4;25,5;19,4;14,5;78,8;56;10,4;2,7;
2024-06-23;0;956,1;17,3;25,7;21,4;17,6;77,8;67;8;1,9;
2024-06-24;6,6;963,2;11,4;18,8;12,7;11;92,1;74;10,3;2,5;
2024-06-25;0;967,8;6,4;10,8;8,8;6,7;85;71;13,3;2,8;
2024-06-26;8,6;964;8;11;9;8;93,6;79;8,1;2,2;
2024-06-27;,4;961,9;6,4;14,8;8,9;4,3;85,2;55;8,2;2;
2024-06-28;0;959,4;9,3;17;12;5,6;84,3;62;8,7;2,6;
2024-06-29;,2;968,2;1,2;11,3;5,5;1,7;76,6;43;10,5;1,9;
2024-06-30;0;969,6;-1,8;11,3;4,2;-,9;69,7;30;5;,9;
2024-07-01;0;967,6;,8;17,8;8,2;1,8;63,2;31;4,2;1,2;
2024-07-02;0;965;6,4;23,2;13,2;6,9;64,9;40;6,6;1,9;
2024-07-03;0;961,7;12,5;20,1;16,8;9,5;77;53;6,3;1,5;
2024-07-04;0;961,1;9;16,1;13,1;11,2;76,2;59;8,2;1,8;
2024-07-05;0;967;7,5;11,6;9,2;9,7;89,3;75;9,8;1,9;
2024-07-06;12,8;970,2;3,6;11,2;7;3,9;80,1;53;9,4;2,2;
2024-07-07;,2;968;5,5;8,7;7,2;5,2;89,4;75;8,1;2,2;
2024-07-08;0;970,1;4,7;9;6,6;4,9;88,2;68;7,2;1,9;
2024-07-09;0;968,6;,9;9;4,2;,5;80;63;9,6;2,2;
2024-07-10;2,4;965,1;4,7;7,4;5,5;3,3;95,2;81;6,2;1,5;
2024-07-11;,2;967,5;5,3;9,3;6,9;4,6;90,1;76;4,3;1,1;
2024-07-12;,2;975,6;5,2;11;7,2;3,5;87,8;64;8,3;1,6;
2024-07-13;0;974,2;6,9;10,2;8,5;6,4;89,5;75;9,5;2,4;
2024-07-14;11,4;970,2;10,2;13,4;10,9;7,6;95,6;84;10;2,3;
2024-07-15;0;973,1;9,9;15,1;12,1;10,6;86,9;74;11,1;3;
2024-07-16;0;971,1;11,5;18,5;13,8;10,8;86,6;70;9,9;2,4;
2024-07-17;,2;970,5;11,6;18;13,4;10,4;90;64;7,9;1,3;
2024-07-18;,2;968;10,5;21,8;12,9;7,1;87,2;59;6;1,8;
2024-07-19;,2;969,6;13,3;26,4;17,9;8;76,5;42;5,7;1,7;
2024-07-20;0;969,6;14,2;22,7;17,3;12,9;83;60;7,3;1,7;
2024-07-21;,2;967;13,3;24,1;16,6;12,6;83,2;52;6,5;1,8;
2024-07-22;,2;969,1;13,8;24,7;17,6;13;80,4;41;5,3;1,2;
2024-07-23;0;969,1;12,1;26,9;18,9;14,6;68;30;8,1;1,9;
2024-07-24;0;967,5;10,9;26,1;18,3;13,2;63,5;41;8,4;2;
2024-07-25;0;964,8;12,8;25,3;18,7;14,1;69,5;50;6,9;1,6;
2024-07-26;0;964;15,1;25;18,9;15,5;79,6;53;5,6;1,5;
2024-07-27;0;964,3;15;22,1;18,1;15,4;82,5;63;8,4;1,9;
2024-07-28;9,2;965,6;15,1;18,4;16,2;14,5;93,2;83;6,3;1,6;
2024-07-29;4,6;970,8;9,2;16,3;10,3;7,7;92,7;82;10,1;2,6;
2024-07-30;0;971,4;8;16,7;11,1;7,9;81,8;65;11,6;3,3;
2024-07-31;,2;967,6;11,6;21,8;14,6;9;83,5;61;8,8;2;
2024-08-01;0;964,7;14;26,1;18,6;12,1;76,3;51;9;3;
2024-08-02;0;962;15;27,4;20,3;15;73,8;44;11,6;2,7;
2024-08-03;0;959,3;14,1;25,8;20;16,5;70,2;46;12,4;2,8;
2024-08-04;5,4;963,8;16,2;20,6;17,2;16,8;94;78;8,1;1,9;
2024-08-05;,2;963,5;16,1;25,4;18,8;14,6;85,8;59;14,4;2,7;
2024-08-06;20,6;960,8;17,2;23,6;19,1;16,6;88,8;72;9,5;2,5;
2024-08-07;30,2;960,3;14,3;20,6;15;13,8;95,7;79;10,9;2,2;
2024-08-08;16;962,5;8,8;14,1;11,2;9,3;86,3;48;8,8;2,4;
2024-08-09;,6;968,5;3,8;8,8;6,9;5,1;80,6;72;9,5;2,8;
2024-08-10;,2;968,7;4,8;13,1;8;2,9;81,9;52;6,2;1,9;
2024-08-11;0;965,9;4,8;15,7;9,4;3,8;75,5;47;11,1;2,4;
2024-08-12;,2;969,9;,8;12,1;6,8;2;68,2;33;9,5;2;
2024-08-13;0;970,8;,7;15,5;7,6;1;64,8;30;7,3;1,4;
2024-08-14;0;966,6;4,8;21,9;12,5;5,8;61,8;35;5,5;1,8;
2024-08-15;0;964;9,3;24,7;16,4;9,3;64;42;6;1,7;
2024-08-16;0;962,2;13,3;27,9;18,8;12,8;72,1;43;6;1,8;
2024-08-17;0;961;15,2;25,7;19,3;15,1;77,9;56;6,1;1,6;
2024-08-18;0;961;15,9;29,1;20,4;15,1;77,5;41;7,2;1,8;
2024-08-19;0;961,2;16;27,6;21,2;17;73,4;44;6,2;1,5;
2024-08-20;2,4;964,5;16,1;19,5;16,9;15,9;95,2;84;12;2,9;
2024-08-21;2,6;959,7;16;28,1;19,7;15,1;81,5;49;10,4;3,1;
2024-08-22;0;959;15,2;19,7;16,3;16,5;93,5;84;11,2;2,1;
2024-08-23;25,8;963,6;8,2;14,5;9,8;7,7;90,4;63;9,9;2,2;
2024-08-24;0;969,4;4;12,1;7,5;4,4;80,4;50;8,1;1,7;
2024-08-25;0;974,3;2,4;12,9;6,6;1,5;77;46;9,8;1,6;
2024-08-26;0;973,1;1,4;14,7;7,4;,8;70,2;21;5,5;1,3;
2024-08-27;0;971,6;4,5;18;10,7;3,2;68,7;35;6,6;1,7;
2024-08-28;0;969,3;9,5;20,9;14,1;9,1;74,8;51;8,1;2,5;
2024-08-29;0;967,1;12,2;21,8;16,3;11,3;77,6;57;8,8;2,1;
2024-08-30;0;965,3;14,6;26;18,3;12,9;80;57;10,1;2,3;
2024-08-31;0;963,1;15;25,9;17,2;14,8;87,5;55;10,5;2,7;
2024-09-01;1,8;965,4;9,2;15,7;12;8,9;83,7;64;11,2;3,2;
2024-09-02;0;963,3;9,1;19,2;12,8;9,4;79,3;58;7,3;1,6;
2024-09-03;0;960,3;11,3;23,7;16,1;9,9;75,3;45;7,3;1,9;
2024-09-04;0;962,5;11,1;17,1;13,3;14;86,9;69;16,8;2,9;
2024-09-05;25,4;969,1;6,6;16,4;11,3;7,9;75,7;36;8,2;1,8;
2024-09-06;,2;963,1;8,5;22,8;13,6;6,2;72,7;50;8,5;2,5;
2024-09-07;0;960,6;14,9;24,9;18,7;11,9;79,2;61;5,2;1,7;
2024-09-08;0;961,9;17,5;31,5;21,9;16,6;78,4;47;7,4;2;
2024-09-09;0;960,9;17;31,2;22,3;15,7;74,5;42;7,9;2,1;
2024-09-10;0;957,9;16,8;29,9;24;18,5;64,9;42;6,9;1,8;
2024-09-11;0;956,4;15,8;27,5;22,3;19;67,8;46;7,3;2,1;
2024-09-12;1;959,1;15,7;22,6;16,6;15,7;95,1;66;11,9;2,6;
2024-09-13;19,2;958,6;16,1;17,1;16,2;14,4;99,4;97;4,3;1,4;
2024-09-14;5,4;964,4;14,4;21,3;16,5;14,3;88,6;62;7;2;
2024-09-15;,2;968,3;9,1;19,9;14,1;9,8;73,3;47;11,1;2,5;
2024-09-16;0;969,7;11,7;21,5;15,4;10,9;80;55;7,1;1,6;
2024-09-17;0;967,6;12,1;24,4;17,2;11,9;75;41;9;2,6;
2024-09-18;0;963,5;12,5;26,3;18,9;13,3;67,7;45;7,9;2,6;
2024-09-19;0;957,8;15,7;25,8;19,8;14,9;77,8;60;11,7;3,5;
2024-09-20;50,4;959;15,7;22,6;18;15,8;87;66;14,6;2,4;
2024-09-21;2,4;961,4;15,6;25,6;19,2;13,5;80,5;58;9,3;2;
2024-09-22;0;957,3;18,8;30,1;22,4;16,3;81,2;57;8,4;2,7;
2024-09-23;0;957,1;20,1;28,1;23,5;20,9;81,5;54;13,6;3;
2024-09-24;0;956,6;19,8;29,7;22,4;18,1;85,7;69;11,2;2,5;
2024-09-25;0;956,4;19,1;24,6;20,6;18,9;91;78;9,3;2,5;
2024-09-26;56,4;960,4;16,3;19,7;16,9;17;96,4;93;12,5;2,6;
2024-09-27;16,2;965;14,1;22,1;16,6;13,8;86,9;54;8;1,7;
2024-09-28;,2;964,7;12,2;25;18,2;12,4;71,1;38;6,6;1,9;
2024-09-29;0;962,4;14,5;30,1;21,1;13,6;68,5;37;6,7;2,2;
2024-09-30;0;957,5;15,7;32,5;23,7;16,3;62,2;40;10,1;3,1;
2024-10-01;0;954,2;17,7;25,1;21,4;20,7;79,7;65;12,3;2,7;
2024-10-02;16,2;959,1;14,5;21;17,5;15,4;83,8;53;12;2,4;
2024-10-03;0;967,7;6,4;18,5;13,2;9,3;66,9;33;9,5;2,3;
2024-10-04;0;967,7;8,8;22,4;14,7;8,5;69,7;44;11,1;2,6;
2024-10-05;0;964,6;12,5;27,8;18,7;11,9;70,3;37;9,2;2,5;
2024-10-06;0;963;15;27,7;20,7;16,4;70,8;45;7,8;2,2;
2024-10-07;,2;960;15,1;18,6;16,3;14,4;92,8;80;11,6;2,7;
2024-10-08;28,4;960;17,6;19,4;17,9;15,6;98,3;94;8,4;1,7;
2024-10-09;1,8;962,2;14,7;18,1;16,3;15,3;90,7;81;14,2;3,9;
2024-10-10;3,2;959,8;16,9;21,9;18,1;15,3;92,9;81;11,9;2,7;
2024-10-11;3,2;955,7;17,8;23,1;19;16,2;93,1;74;7,3;1,9;
2024-10-12;3,8;962,8;15,5;24,8;19,4;15,4;81;46;7,4;1,7;
2024-10-13;,2;966,8;13,9;29,5;20,9;14,4;65,6;44;9,4;2,7;
2024-10-14;0;966,7;17,2;28,3;22,1;16,9;74,9;54;8,6;2,4;
2024-10-15;4,8;963;17;22,1;18,1;16,8;93,5;83;12,1;2,1;
2024-10-16;14,2;962,5;16,1;26,2;20,1;15,7;80,2;43;5;1,2;
2024-10-17;,2;961,2;15;29,1;20,5;14,5;73,3;34;7,5;1,8;
2024-10-18;,2;962,6;13,6;22;18,1;15,6;76;39;6,3;1,7;
2024-10-19;0;961,5;13,3;27,8;19,5;13,9;68,8;46;9,4;2,4;
2024-10-20;0;959,8;14,7;30,2;21,8;15,1;68;36;8,6;2,6;
2024-10-21;0;961,6;16,6;30,5;23,4;16,9;67,6;45;9;2;
2024-10-22;0;962,3;19,2;33,3;26,6;20,4;65,3;40;6,3;1,7;
2024-10-23;0;957,7;20,5;34,4;25,7;22,2;74,6;40;10;2,7;
2024-10-24;10,4;949,7;19,8;24,8;21;20,6;93,3;77;15,2;3;
2024-10-25;45,6;954,1;15,3;23,3;18,5;14,9;82,5;59;12,9;2,6;
2024-10-26;,2;963,4;9,5;20,8;15,5;10,3;70;38;13,9;2;
2024-10-27;0;966,5;7,3;24,4;16,9;10,2;58,1;28;11,8;2,1;
2024-10-28;0;963,8;11,9;29,2;20,4;13,5;59,8;29;6,4;1,7;
2024-10-29;0;963,2;14,8;30,1;22,1;15,2;67,1;35;7,3;1,6;
2024-10-30;0;961,7;16,1;31,5;22,8;14,6;69,7;27;7,4;1,9;
2024-10-31;0;959,2;16,4;33,8;25,1;18,5;62,3;31;10,6;2,7;
2024-11-01;0;958,7;16,8;33;24,6;19,5;64,6;34;10,4;3;
2024-11-02;0;959,3;19,1;25;22,4;20,2;82,3;71;12,3;2,8;
2024-11-03;27,6;960,3;19,9;27,8;22,8;20;85,3;60;8,9;2;
2024-11-04;0;958,7;18;30,7;23,8;17,8;71,3;51;10,2;2,3;
2024-11-05;19,6;961,2;21,2;27,6;23,4;21,1;88;72;10;1,8;
2024-11-06;0;959,4;19,3;30,7;23;18,9;80,5;55;10,1;2,6;
2024-11-07;5;957;20,2;27;22,3;19,7;89;65;10,1;1,7;
2024-11-08;0;959,8;15,1;23,8;19,1;16,4;78,8;51;11,8;2,6;
2024-11-09;,2;961,7;12,2;26;19,1;13,2;67,2;36;8,1;2;
2024-11-10;0;958,9;11,4;32,3;22,3;14;56,8;19;8,8;2;
2024-11-11;0;956,4;16,2;33,9;22,5;16,9;70,8;33;13,5;2,3;
2024-11-12;2,8;961;9,1;21,7;16;11,9;67,6;34;10,5;2,2;
2024-11-13;0;961,5;6,7;25;17,1;9;55,4;26;8,3;1,2;
2024-11-14;0;961,2;8,5;28,6;21,1;13,5;46;26;9;1,9;
2024-11-15;0;959,4;13,5;32,2;24,2;17,4;52,2;34;9,9;2,8;
2024-11-16;0;959,2;16;35,1;27;19,7;54,1;27;7,8;2;
2024-11-17;0;959;18,1;35,6;27,7;21,8;58,3;30;11,1;2,7;
2024-11-18;0;960,1;19,5;30,8;25;20,9;73;49;9,1;1,7;
2024-11-19;0;961,2;17,8;23,8;19,9;19,3;87,9;75;9,6;2,8;
2024-11-20;20,2;961,3;15,4;21,5;17,6;15,8;87,6;68;12,9;2,6;
2024-11-21;0;962,3;15,4;27,1;20,1;14,8;75,5;55;10,5;3,3;
2024-11-22;0;962,5;17,6;28,8;22,2;18,9;76,5;51;9,4;2,2;
2024-11-23;0;962,3;16,8;30,7;22,9;17,4;71,3;38;8,9;2,6;
2024-11-24;0;961,2;15,6;33,5;25;17,7;60,3;30;10,5;2,7;
2024-11-25;0;960,1;16,4;32,3;25,6;20;58,6;39;8,5;2,4;
2024-11-26;0;958,8;19;31,4;24,6;21,5;72,2;44;9,6;1,5;
2024-11-27;0;956,6;19,3;29,5;22,4;20,4;83,9;50;11,4;1,7;
2024-11-28;26,6;955,8;20,1;22,5;20,9;19;95,2;89;11,9;1,8;
2024-11-29;,4;957,8;19,5;30,5;24,2;19,9;76,9;51;8,1;1,8;
2024-11-30;0;960;19,1;30,8;25;20,5;71,6;47;8,3;2;
2024-12-01;0;954,6;19,3;35,2;26,2;18,2;67,7;44;13,9;3,3;
2024-12-02;35;955;15,2;29,8;20,7;17,5;74,2;39;14,5;1,9;
2024-12-03;0;960,4;10,5;23,9;18,2;12,6;63,8;34;8,3;1,3;
2024-12-04;0;961,2;12,2;27,7;19,7;13,6;64,4;35;9,8;1,9;
2024-12-05;0;958;16,2;33,4;24,2;16,5;64,3;29;8,8;2,1;
2024-12-06;0;954,3;19,6;30;23,7;21,9;78,6;56;11,7;2,3;
2024-12-07;23,2;957,1;17,7;20,6;18,6;18,5;94,5;86;8,6;1,9;
2024-12-08;,8;961,8;13,4;22,1;17,6;14;77;56;10,9;2,6;
2024-12-09;0;960,6;13,4;22,5;17,1;13,5;79,4;66;9,2;2,4;
2024-12-10;0;960,8;15,8;25,1;19,6;15,7;80,3;51;7,1;1,7;
2024-12-11;0;960,1;16,2;30,5;22,5;16,2;70,5;36;7,3;2;
2024-12-12;0;958,7;17;32,5;24,8;18,1;64,9;37;8,2;2,4;
2024-12-13;0;955,6;18,9;28,5;23,5;20,8;76,1;53;10;1,9;
2024-12-14;6;953,2;19,3;27,2;22,3;19,6;84,5;55;12,4;2,6;
2024-12-15;,2;955,3;15,4;24,2;19,3;16,2;79,5;53;11,4;3,2;
2024-12-16;0;960,1;15,4;24,3;18,6;14,7;82,3;60;8,2;2,3;
2024-12-17;0;963,7;15,2;27,3;20,5;14,9;74,1;41;6,9;1,5;
2024-12-18;0;961;15,2;31,5;23,1;16;65;33;8,9;2,4;
2024-12-19;0;958;18,6;25;20,9;19,7;86,9;55;7,9;2;
2024-12-20;5,6;955,8;18,4;28,8;22,7;18,6;79,4;49;6,5;1,7;
2024-12-21;0;959;19,1;29,8;23,6;18,6;76,6;51;8;1,5;
2024-12-22;,2;963,3;14,8;23;19,1;15;76,8;57;9,3;2,5;
2024-12-23;0;962,9;14;29;20,6;13,7;68,9;38;7,6;2,3;
2024-12-24;0;959,3;16,9;31,4;23,8;17,6;67,6;39;9,3;2,6;
2024-12-25;1;959,3;14;25,5;20,6;16,7;68,5;40;10,3;2,3;
2024-12-26;0;958,8;11,2;27,7;19,7;12,6;61,5;32;9,8;1,9;
2024-12-27;0;959,4;12,6;28,9;20,9;13,9;61,8;35;7,5;1,5;
2024-12-28;0;961,9;12,9;28,9;22,1;15;58,7;32;6,9;1,5;
2024-12-29;0;961,5;15,2;29,4;22,5;16,6;65,4;40;8,3;2,2;
2024-12-30;0;958,9;17;31;22,8;17,2;71,5;47;10,5;2,3;
2024-12-31;0;957,9;18,2;34,4;25,2;19;69;30;8,4;2,4;
2025-01-01;0;957;18,5;34,6;24,9;19,6;69,2;34;13,8;2,3;

