Nome: SANTO AUGUSTO
Codigo Estacao: A805
Latitude: -27.85444444
Longitude: -53.7911111
Altitude: 489.67
Situacao: Operante
Data Inicial: 2001-12-04
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2001-12-04;null;null;null;null;null;null;null;null;null;null;
2001-12-05;null;null;null;null;null;null;null;70;9,7;null;
2001-12-06;null;952,7;16,5;26,8;20,7;17,5;78,9;49;9,8;3;
2001-12-07;0;953,1;13,9;30,2;23,4;16,6;59,1;28;8,3;1,6;
2001-12-08;0;954,6;14,5;31,2;24,8;19,9;54;35;14,8;3,5;
2001-12-09;0;954,9;13,9;30,8;22,8;16,3;60,7;32;9,7;3,2;
2001-12-10;0;954,7;15,9;32,5;24,3;17,1;62,2;35;9,4;3,3;
2001-12-11;0;956,3;18,2;31,7;24,8;20;68,3;45;15,7;3,2;
2001-12-12;0;954,4;18;31,8;23,9;18,5;72,7;39;11,1;2,9;
2001-12-13;,8;951;18,6;31,8;23,3;19,5;76,3;42;12,2;3,1;
2001-12-14;0;950,6;17,5;31,1;24,5;18,8;68,2;38;9;3,4;
2001-12-15;0;952,7;16,7;28,6;22,7;18,2;70;46;10,8;4,9;
2001-12-16;0;952,8;13,1;28,1;21,2;15,4;63,2;35;8,1;2,9;
2001-12-17;0;951,2;12,2;29,5;22,8;15,6;54,8;28;10,3;3;
2001-12-18;0;951,1;10,8;32;24,3;17;44,8;28;10,8;2,3;
2001-12-19;0;952,8;13,8;34,5;26,7;20,2;48,1;24;8,1;3;
2001-12-20;0;952,7;14,7;35,4;28,3;23,2;45,2;26;7,6;2,3;
2001-12-21;0;950,2;17,7;34,1;25,4;21,1;66,4;30;23,7;4,6;
2001-12-22;19,2;951,6;18;23,8;20,2;19,2;87,4;73;11,4;3,8;
2001-12-23;1;959;12,6;26;19,8;15;66,9;36;10,5;3,4;
2001-12-24;0;961;11,8;29,2;21,4;13,9;58,6;26;8,9;4;
2001-12-25;0;960,2;12,7;29,3;22,5;17,1;56,8;29;11,9;4,7;
2001-12-26;0;957,7;14;31,2;23,8;18;56,1;31;10,6;4,2;
2001-12-27;0;955,3;14,7;33,2;25,4;19,5;53,3;29;14,3;3,5;
2001-12-28;0;954,4;17,8;30,1;25,2;21,7;64,3;45;10;2,1;
2001-12-29;0;954;17,6;32,9;25,5;19;64,9;36;8,4;2,3;
2001-12-30;0;951,9;17,7;34,8;26,2;20,3;63,4;27;8;3,5;
2001-12-31;1,4;948,9;19,2;32;24,4;21,6;74,1;42;11,3;3,6;
2002-01-01;31,2;949,1;16,8;28,9;23;18,1;71,7;39;15,3;2,9;
2002-01-02;0;951;15,2;29,6;23,9;18,8;59,4;39;10,5;3,2;
2002-01-03;0;952,4;15,1;29,9;24;18,2;59,8;34;8,8;3,1;
2002-01-04;0;953;14,1;30,8;24,1;18;56,3;30;6,9;2,3;
2002-01-05;0;954;16,6;25,4;21,9;19,1;72,3;52;9,3;3,8;
2002-01-06;,6;953,5;16,2;28,3;22,4;18,9;70,5;36;11;2,8;
2002-01-07;0;953,7;14;29,4;22;15,4;62,9;34;7,3;2,1;
2002-01-08;0;954,6;11,4;32,3;24,6;17,4;46,2;28;8,4;3,6;
2002-01-09;0;957,4;15,7;35,8;26,3;19,4;55,5;23;14;4,5;
2002-01-10;0;959,6;16,3;33,4;24,1;19,4;64,8;28;12,7;4,5;
2002-01-11;10;960,1;18,2;30,5;22,6;20;78;45;10,5;4,3;
2002-01-12;9,4;957,7;17,5;25,3;21,7;18,9;77,6;62;9,8;4,2;
2002-01-13;0;952,2;18,8;27,3;22,2;18,5;81,3;59;8,3;3,1;
2002-01-14;,4;952,2;19,4;32,3;24,9;19,3;73,8;39;17;3,7;
2002-01-15;,2;955,2;13,9;26,1;20,2;16,4;68,5;40;14,8;5,1;
2002-01-16;0;956,1;10,6;26,5;19,1;12;61,8;33;11,4;3,2;
2002-01-17;0;956,9;10,8;27,5;20;13,2;59,7;30;8,6;3,5;
2002-01-18;0;957,3;11,9;30,4;21,8;14,6;56,7;31;9,5;3,8;
2002-01-19;0;955,7;12,6;32,1;24,1;17,6;51,6;25;10,3;4,1;
2002-01-20;0;955,7;13,2;34,1;26,7;19,7;45,1;26;7,1;3,2;
2002-01-21;0;956,2;15,5;34,3;27,2;21,6;50,3;27;10,6;2,9;
2002-01-22;0;956,6;19,7;31,8;24,8;21,8;74;50;8,2;2,2;
2002-01-23;1,2;956,1;20;31,4;24,4;19,3;78,1;51;9,5;2,8;
2002-01-24;10,8;953,4;19,5;26,8;22,7;19,5;82,8;66;14,2;3,1;
2002-01-25;0;950,8;20,5;30,9;25;20,1;77,5;53;10;2,2;
2002-01-26;,8;952,3;19,8;26,2;21,4;20,8;90,7;74;12,6;3,2;
2002-01-27;51,6;951,4;18,8;21,6;19,9;18,9;93;88;13,3;3,5;
2002-01-28;24,8;950,9;18,1;29,9;23,6;19;74,4;34;6;1,6;
2002-01-29;0;952,5;18,3;28,3;23,7;18,9;72,3;50;8;3,1;
2002-01-30;0;953,7;19,1;30;24;19,2;75,5;52;10,3;3;
2002-01-31;null;950,9;19,5;26,9;22,2;21,8;84,9;74;36,4;5,1;
2002-02-01;15,2;954,4;18,4;26,6;21,5;18;83,3;60;6,6;2,1;
2002-02-02;0;957,9;11,5;25,3;19,9;13,8;59,6;33;8,1;3,3;
2002-02-03;0;958;11,7;26,3;19,6;13,5;63,5;34;9,8;3,5;
2002-02-04;0;955,2;13,9;29,4;21,6;15,2;64;36;11,3;4,1;
2002-02-05;0;956,2;16;29;23,9;19,7;61,6;45;11,7;2,5;
2002-02-06;1;956,3;17,3;26,4;21,9;19,1;76,1;52;7,8;2,3;
2002-02-07;1,4;954,2;16,2;27,6;21,4;17;74;45;7,4;2,6;
2002-02-08;0;953;15,8;28,3;22,1;17;69,5;41;9,4;2,1;
2002-02-09;0;952,6;14,8;26,9;21,5;16,9;66,1;45;16,7;2,4;
2002-02-10;7,2;952,9;16,1;27,6;22;17,1;70;51;14,5;2,7;
2002-02-11;7;955,4;15,2;30,4;23,8;18,5;60,1;34;7;2,6;
2002-02-12;0;957,7;17,8;28;23,4;20,1;71;51;8,1;2,1;
2002-02-13;,6;955,9;19,4;25,8;22,1;19,6;84,7;70;8,8;2,9;
2002-02-14;1,4;954,5;19,3;29,7;23,5;19,7;79;42;6,7;2,1;
2002-02-15;0;956,2;19;31;24,6;19,5;73,3;42;8;2;
2002-02-16;0;958,7;18,2;29,9;23,6;19,1;73,2;44;10,5;4,1;
2002-02-17;0;958,7;16,8;30,8;22,7;16,8;71,6;38;11,2;4,3;
2002-02-18;0;956,5;17,5;31,1;22,7;18,2;73,6;48;11;4,6;
2002-02-19;0;956;18,1;29,9;22,3;19,5;78,1;53;11,8;4,4;
2002-02-20;21,8;954,8;18,1;28,1;22,3;18,9;78,4;50;9,5;3,5;
2002-02-21;0;951,9;18;29,6;23,9;18,5;70,9;48;7,6;1,7;
2002-02-22;1,2;950;17,4;26,8;22,2;18,3;76,2;48;10,1;2,6;
2002-02-23;0;953,2;16;28,7;21,8;16,3;71,6;44;8,5;2,1;
2002-02-24;,8;958,7;15;28,6;22,1;16,5;66,7;38;9,7;3,2;
2002-02-25;0;957,5;12,3;30,9;22,5;15,6;56,3;25;8;3,5;
2002-02-26;0;954,8;15,6;32,3;25;18,4;57,2;36;10,1;3,8;
2002-02-27;0;954,6;18,3;33,1;25,7;20,6;64,2;42;11,1;4,1;
2002-02-28;1,8;954,3;19,3;31,5;25,3;20,3;70,3;48;11,2;3,9;
2002-03-01;0;956,5;20,1;25,8;22,6;22;86,2;71;8,5;2,4;
2002-03-02;5,6;957,7;19,3;31,2;23,5;19;79,3;46;8,4;2,9;
2002-03-03;0;957;19,9;33,7;25,1;19,6;75;44;10,1;3,9;
2002-03-04;0;957,3;20,1;33,8;27,2;22,2;66,9;42;10;3,6;
2002-03-05;0;957,6;20,4;32;24,3;21,5;80,1;53;13;3,3;
2002-03-06;67,4;955,3;20,3;27,4;22,8;20,6;86,4;67;9,2;2;
2002-03-07;1,2;954,8;20,3;27,8;23,2;20,9;84,3;66;10;3,1;
2002-03-08;0;956,6;20,3;32;26,2;21,8;71,5;46;9,1;3,3;
2002-03-09;0;957,9;20,5;33,8;27,7;22,4;66,4;44;8,4;3,4;
2002-03-10;0;957,8;20,5;35,7;29;23,3;61,8;37;8,6;3,1;
2002-03-11;0;956,7;20,5;34,3;27,5;23,1;67;43;14,8;3,4;
2002-03-12;16;958,2;20,8;32,1;24,4;21,3;81,5;53;16,2;4,5;
2002-03-13;16,6;956,3;20,1;29,7;23,1;19,9;83,6;65;12,3;3,8;
2002-03-14;16,8;954,2;19,9;29,2;22,9;21,2;84,3;52;16;2,3;
2002-03-15;19,4;953,7;20;32,2;25,4;19,6;73;53;9,4;3,9;
2002-03-16;0;953,3;21;33,7;27,5;22,8;68,6;47;9,4;3,8;
2002-03-17;0;953,6;20,7;32,8;26,9;22,4;70;52;12;3;
2002-03-18;0;953,8;19,6;32;25,1;20,9;72,2;54;10,3;4;
2002-03-19;0;951,6;19,8;28,3;23;21,2;82,7;66;16,7;4,7;
2002-03-20;18,4;954,9;19,2;25,5;21,7;19,2;86,2;63;9,8;2,3;
2002-03-21;,2;957,8;17,2;28,5;22,1;18;76;44;9,9;3,6;
2002-03-22;0;957,2;17,4;29,2;22,7;18;73,5;48;13,4;4,1;
2002-03-23;0;955,9;17,5;30,9;24,6;20;65,9;39;10,5;3,7;
2002-03-24;0;952,8;19,2;30,6;24,3;19,8;73,6;50;6,4;2,7;
2002-03-25;0;952,8;19,7;31,7;25,5;20,4;71,5;44;6;2,1;
2002-03-26;0;954;20,1;30,4;24,9;20,9;74,8;58;8,9;2,9;
2002-03-27;0;956,5;18,8;28,5;22,4;19,6;80,7;58;9,6;3,5;
2002-03-28;24,8;956,6;19,2;31,7;24,8;19,8;72,8;46;10,5;4,1;
2002-03-29;0;953,5;19,2;31,8;26,2;21,6;66,5;47;11,9;4,7;
2002-03-30;0;952,5;19,6;31,6;26,1;22,5;69,1;45;16,1;4,8;
2002-03-31;null;null;null;null;null;16,9;92,4;86;8,1;null;
2002-04-01;null;958,8;10,2;20,4;null;11,7;72,6;43;6,1;1,8;
2002-04-02;,2;958,2;8,7;24,5;16,8;10,8;61,1;31;6,2;2,3;
2002-04-03;0;960,1;9,9;28,8;21,4;15,3;49,7;29;6,8;2,9;
2002-04-04;0;960,2;13,8;30,9;22,2;15,8;61,5;31;8,5;3,8;
2002-04-05;0;958,3;16,7;30,3;23,2;17,9;68,4;43;11,4;3,6;
2002-04-06;0;955,3;16;30,4;23,6;19,9;64;36;12,5;4,5;
2002-04-07;0;955,1;16,4;30,3;24,1;19,6;63,4;43;9,9;4,1;
2002-04-08;0;955,3;17,2;29,7;23,2;19,4;69,7;49;10,9;4,7;
2002-04-09;0;955;18,7;30,1;24,4;20,6;71,5;51;8,5;3,6;
2002-04-10;0;953,9;19,3;29,9;23,4;20,7;79;51;11,1;3,1;
2002-04-11;1,6;952,8;18,4;31,5;24,3;20,3;72,2;42;13,6;4,7;
2002-04-12;6,2;955,7;18,1;26,6;21,7;17,9;80,4;62;10,1;2,1;
2002-04-13;3,4;959,1;17,2;22,2;18,9;17,5;90,1;80;12,3;4,5;
2002-04-14;10;960,1;18,2;28,7;21,5;17,3;82,7;53;7,2;2,6;
2002-04-15;0;958,8;19,1;30,7;24,5;20,3;73,5;47;7,5;2,6;
2002-04-16;0;955,7;18,7;31,5;25,5;20,9;68,2;41;12,4;4,1;
2002-04-17;null;null;null;26,4;null;23,8;75,6;59;7,8;null;
2002-04-18;,2;959,4;16;22,7;18,3;16,5;86,6;63;10,6;3,2;
2002-04-19;8,8;956,4;17,6;29,5;21,8;16,6;78,9;51;11,8;4,3;
2002-04-20;31,4;955,7;17,2;21,9;19;18,6;89,7;82;17,5;4;
2002-04-21;14,6;959,9;11,8;22,8;16,5;11,6;75,1;50;9,8;3,3;
2002-04-22;0;957;16,5;28,9;21,9;14,8;72,8;53;10,8;5,7;
2002-04-23;0;954,9;18,5;30,2;24,6;20,6;70;46;19,1;4,9;
2002-04-24;22,6;952,4;18,3;30,1;24,6;20;70,3;41;13,7;3,8;
2002-04-25;,4;954,6;19,2;25,2;22,4;20;82,9;67;8;1,8;
2002-04-26;,2;957;18,3;22,1;20,1;20,7;89,5;84;10,3;3,2;
2002-04-27;24,6;960;13,6;23;17,9;14,7;78,1;46;7,5;2,7;
2002-04-28;0;955,8;13,5;27,4;19,7;13;68,2;50;8,3;3,5;
2002-04-29;4,4;953,5;17,5;23;20,5;18,5;83,2;65;13,9;3,1;
2002-04-30;10,6;956,8;15,1;20,3;17,5;15,8;85,9;67;6,8;1,7;
2002-05-01;0;959,5;14,3;23,9;18,4;14,9;78,8;49;6,6;2,1;
2002-05-02;0;956,3;14,3;24,2;18,8;15;76,1;54;8,4;2,8;
2002-05-03;null;null;null;24,6;null;12;70,4;45;6,3;null;
2002-05-04;,2;956,6;11,3;25,1;18,5;13,3;65;36;5,6;2;
2002-05-05;0;958,6;12,8;19,1;16,4;15,2;79,6;54;15,5;4,5;
2002-05-06;16,8;960,6;15,6;21,8;18,1;15,5;85,8;72;9,2;3,6;
2002-05-07;0;960,3;16,6;25,4;19,7;16,1;83;60;8,2;3,3;
2002-05-08;,2;959,2;16,2;25;20;16,3;80,1;54;7,7;1,8;
2002-05-09;0;960,4;13,7;25,7;18,6;13,9;75,6;40;10,5;3,9;
2002-05-10;0;960,5;15,1;26,5;19,8;15,4;75,6;51;8,5;3,8;
2002-05-11;0;961,2;16,5;28,1;22,1;17,5;71,6;50;8,7;3,5;
2002-05-12;0;960;16;29,1;23,2;18,8;65,7;39;8,4;3,6;
2002-05-13;0;959;14,6;29,3;23,4;18,9;58,7;38;10;4,5;
2002-05-14;null;null;null;null;null;null;49,1;37;14,6;null;
2002-05-15;0;953,5;17,1;27,5;21,8;21,5;75,5;61;14,6;5,6;
2002-05-16;72,6;954,1;15,4;21,6;18;15,9;85,3;72;15,1;3,6;
2002-05-17;30;953,2;16,4;19,9;18,6;17,1;87,2;78;13,4;5,1;
2002-05-18;24,6;949,6;16,6;22,7;18,7;17,1;88,2;71;14,9;4,9;
2002-05-19;23,4;952;16,9;20,3;18;17;93,3;83;13;1,3;
2002-05-20;6;952,9;16,1;19,2;17;16,6;94,8;93;10,7;0;
2002-05-21;23;959,9;10,9;15,1;13;11,9;87,2;71;18,1;0;
2002-05-22;0;962,8;8,9;20,4;13,4;8,5;76,2;47;2,2;0;
2002-05-23;0;964,4;10;22,5;16,2;10,9;68,1;43;,1;0;
2002-05-24;0;964,4;10,1;22,7;16,3;11,3;68,2;44;0;0;
2002-05-25;0;962,1;10,9;22,5;16,4;11,8;71,3;42;0;0;
2002-05-26;0;958,7;10,8;22,7;17,1;12,7;67,2;46;0;0;
2002-05-27;0;957,1;11,2;22,8;18,5;15,1;62,8;49;0;0;
2002-05-28;0;955,9;12;25,4;20,2;15,9;60,3;43;5,4;0;
2002-05-29;10,4;955,6;13,6;21,6;16,7;15,4;83,2;56;0;0;
2002-05-30;24;958,3;15,1;19,1;16,2;15;93;82;0;0;
2002-05-31;1,2;960,7;14,9;20,9;16,7;14,3;90;68;0;0;
2002-06-01;0;959,7;14,9;23,7;18,1;14,3;82,1;64;0;0;
2002-06-02;0;957,9;15,7;25,6;20,4;17,1;75,5;57;0;0;
2002-06-03;0;955,9;16,1;26,8;22,1;19,3;69,7;53;0;0;
2002-06-04;0;955,7;15,3;27,5;22,4;18,9;64,8;47;0;0;
2002-06-05;0;952,6;14,5;26;21,9;18,7;63,7;48;0;0;
2002-06-06;2,8;954,1;15,4;22,1;18,9;17,9;81,3;62;1,7;null;
2002-06-07;26,8;953,3;17,2;20;18,5;16,4;92,5;83;11,3;null;
2002-06-08;32,8;958,1;15,3;18,2;16,3;14,6;94,1;91;8,5;3,2;
2002-06-09;39;955,2;17,2;24,4;19,8;15;86;66;37,4;4;
2002-06-10;26,4;960,1;11,6;20,4;13,2;11,8;89,9;80;39,6;5,2;
2002-06-11;1;958,1;10,1;12,9;11,2;10,9;93,5;88;8,3;null;
2002-06-12;42;959,6;8,8;11,7;10,2;9,4;91,1;85;null;null;
2002-06-13;null;null;null;null;null;9,2;null;87;null;null;
2002-06-14;null;null;null;null;null;null;72,3;57;8,2;null;
2002-06-15;0;965,7;7;13,8;9;4,4;87,9;78;10,1;4;
2002-06-16;,2;963,6;14,1;19,2;15,4;7,1;92,4;81;5;1,5;
2002-06-17;null;null;null;25,4;null;14,2;72,1;53;13,1;null;
2002-06-18;35;960,2;12;20,7;13,5;11,1;90,5;72;11,1;2,7;
2002-06-19;null;null;null;null;null;null;null;48;4,3;null;
2002-06-20;null;null;null;null;null;null;84,9;65;7,8;null;
2002-06-21;null;964,5;12,5;17,3;14,9;13,6;85,8;71;9,5;2,8;
2002-06-22;0;970,4;2,3;10,8;6,6;2,7;74,9;51;10,8;4,1;
2002-06-23;0;968,4;1,3;10;null;,9;84,9;72;10,1;3,8;
2002-06-24;null;null;null;null;null;null;null;42;6,4;null;
2002-06-25;null;968,8;-,4;14,1;6,5;1,8;65;24;9,4;3,6;
2002-06-26;0;965,1;2,5;19,2;10,2;3,1;61,3;31;8,7;4,1;
2002-06-27;0;960,6;8,9;25,1;17,5;7,3;57,9;40;11,5;6,4;
2002-06-28;0;957,6;11,4;25,8;19,6;14,6;59,7;42;38,9;6,7;
2002-06-29;0;956,6;14,5;27,5;22,1;17,2;62,3;49;39,6;2,7;
2002-06-30;27,8;959,8;16,6;23,3;19,6;17,7;83,2;60;37,7;1,1;
2002-07-01;3,4;964,2;14,3;19,4;15,5;13,9;92,9;83;null;null;
2002-07-02;null;null;null;24,9;null;13,5;76,8;61;null;null;
2002-07-03;0;962,2;15,1;22,8;19,3;17,1;76,7;61;null;null;
2002-07-04;0;963,1;15;24,2;19,6;16,5;75,2;59;null;null;
2002-07-05;0;961,9;15,2;22,4;19,2;17,3;77,8;66;null;null;
2002-07-06;null;null;null;null;null;null;null;83;null;null;
2002-07-07;null;null;null;null;null;null;null;91;null;null;
2002-07-08;null;962,7;4;10,7;6,4;4,2;85;64;null;null;
2002-07-09;,2;964,3;4,2;14,4;8,1;3,1;77,7;54;null;null;
2002-07-10;null;963,9;6,7;15,8;null;5,3;82,6;62;null;null;
2002-07-11;0;963,1;7;11,4;8,2;5,6;92,2;80;null;null;
2002-07-12;,2;961,9;5,8;13;null;4,8;84,2;57;null;null;
2002-07-13;null;963,2;4,5;15,2;9,5;5,2;71,4;53;null;null;
2002-07-14;0;962,4;5,7;19,2;12,2;6,6;66;41;null;null;
2002-07-15;null;null;null;null;null;null;null;42;null;null;
2002-07-16;null;961,5;8,3;22,3;15,1;9,5;65;37;null;null;
2002-07-17;0;964,9;8;18,4;13,3;8,9;71,1;53;null;null;
2002-07-18;0;963,8;8;20;13,2;8,8;71,5;50;null;null;
2002-07-19;0;960,6;8,9;20,8;15,3;11,5;66,5;44;null;null;
2002-07-20;0;957,3;11,3;16,9;14,9;12,5;78,9;64;null;null;
2002-07-21;8,4;950,8;14,3;20,7;17,5;14,9;81,7;73;null;null;
2002-07-22;34,8;951;14;19,2;16,3;14,7;86,5;67;null;null;
2002-07-23;,4;null;null;19,8;null;10,4;90,4;73;null;null;
2002-07-24;null;null;null;null;null;null;null;null;null;null;
2002-07-25;null;null;null;null;null;null;92,5;87;null;null;
2002-07-26;1,4;959,8;11,5;18,7;13,4;9,1;88,1;77;null;null;
2002-07-27;16,8;961,6;10;16,9;11,6;9,1;90,4;72;null;null;
2002-07-28;null;null;null;null;null;5,2;null;39;null;null;
2002-07-29;null;null;null;null;null;null;65,6;46;null;null;
2002-07-30;null;956,4;10;17,6;15,1;13,8;72,3;56;null;null;
2002-07-31;22,8;955,9;14,4;21,7;17,8;11,9;80,5;64;null;null;
2002-08-01;0;959,9;10,5;16,9;12;10,8;90,5;79;null;null;
2002-08-02;0;961;5,7;9,6;7,1;6,5;90,8;84;null;null;
2002-08-03;19,2;962,1;6,1;9,4;7,1;5,8;93,7;84;null;null;
2002-08-04;null;958,5;7,1;15,2;null;5,8;82,7;65;null;null;
2002-08-05;0;956,3;9,2;16,9;12,4;7,6;81,3;65;null;null;
2002-08-06;0;956,9;13,4;21;15,6;11,1;87,3;72;null;null;
2002-08-07;null;null;null;28;null;14,9;77,9;57;null;null;
2002-08-08;null;956,4;17,1;29,3;23,6;18,9;67,8;51;null;null;
2002-08-09;35,8;958,3;10,6;24,5;16,3;12,7;70,6;38;null;null;
2002-08-10;0;962,7;6,3;19,3;12,4;6,6;68,3;36;null;null;
2002-08-11;0;960,1;7,9;24,5;16,5;10,4;58,8;33;null;null;
2002-08-12;0;959;13,5;25,8;20,2;14;65,6;42;null;null;
2002-08-13;,4;956,5;16,2;22,4;20,4;18,5;76,8;64;null;null;
2002-08-14;,4;960,3;12,8;19,8;15;13;86,8;73;null;null;
2002-08-15;4,8;962,2;12,5;22,3;14,9;9,3;85,8;68;null;null;
2002-08-16;1;962,6;14,8;21,4;18;11,4;81,8;54;null;null;
2002-08-17;2,6;960,2;15,2;26,8;21,2;16,9;69,3;53;null;null;
2002-08-18;0;956,3;15;27,3;21,9;17,4;66;45;null;null;
2002-08-19;0;954,8;13,8;26,9;22,9;19,3;56,7;44;null;null;
2002-08-20;3;957,8;14,7;24,2;19,2;17,3;77,2;50;null;null;
2002-08-21;null;null;null;null;null;15;null;89;null;null;
2002-08-22;null;null;null;null;null;null;90,3;79;null;null;
2002-08-23;18;957,7;15,3;22,7;17,9;15,1;84,8;69;null;null;
2002-08-24;,6;957,3;15,9;25,4;20,7;16,9;74;61;null;null;
2002-08-25;0;958,6;17;29,1;24;19,9;65,5;48;null;null;
2002-08-26;0;961,2;14,8;28,8;23,8;20,2;58;34;null;null;
2002-08-27;0;959,1;13,1;25,9;20;14,3;65,1;49;null;null;
2002-08-28;0;951,9;13,5;27,4;21,6;17,3;61;41;null;null;
2002-08-29;28,2;950,4;13,5;23,6;16,5;14,8;84,7;48;null;null;
2002-08-30;2,4;959;8,2;15,9;11,7;7,7;80,8;52;null;null;
2002-08-31;0;963,2;2,3;13,4;8,6;5,2;65,7;43;null;null;
2002-09-01;0;963,1;,5;8,6;4,9;,3;73,8;55;null;null;
2002-09-02;0;961,2;,3;13,1;6;-,1;69,4;42;null;null;
2002-09-03;0;961,1;1,5;18,5;10,8;4,5;54,4;31;null;null;
2002-09-04;0;959,5;3,3;22,9;14,7;7,6;48,7;25;null;null;
2002-09-05;0;954,5;7,7;21,2;16,1;12;59,3;30;null;null;
2002-09-06;null;null;null;20,7;null;15;84,5;70;null;null;
2002-09-07;5;963,4;4,9;14,4;9,8;4,1;73,3;43;null;null;
2002-09-08;0;964,7;3,8;19,1;10,9;4,2;64,1;34;null;null;
2002-09-09;0;962,4;10,8;24,8;16,9;9,8;67,9;47;null;null;
2002-09-10;0;960,8;14,8;26,9;19,9;15;73;52;null;null;
2002-09-11;0;955,6;16,4;30,2;23,4;18,4;66;42;null;null;
2002-09-12;39;954,3;15,4;25,5;18,3;15,5;84,3;55;null;null;
2002-09-13;3,8;954,8;14,4;23,7;17,6;14;83;53;null;null;
2002-09-14;5,2;956,1;10,7;20,7;15,4;11,1;74,7;46;null;null;
2002-09-15;0;956,9;11,1;24,1;16,7;10,5;69,9;58;null;null;
2002-09-16;10,4;956,7;15,1;20,3;17,2;15,9;87,9;73;null;null;
2002-09-17;26,2;958,5;14,4;19,2;16,5;15,7;87,8;68;null;null;
2002-09-18;47,6;957,3;14,8;20,2;17,3;15,2;85,2;74;null;null;
2002-09-19;30,4;950,7;15,8;22,6;18,1;15,4;86,7;76;null;null;
2002-09-20;37,2;958;7,6;16,6;11,2;8,9;79,5;53;null;null;
2002-09-21;0;null;null;13,5;null;5,4;64,8;52;null;null;
2002-09-22;null;959;3,7;20,9;null;null;50,6;30;null;null;
2002-09-23;0;959,1;5,3;22,4;16,3;11;49,7;25;null;null;
2002-09-24;0;960;6,2;20,9;14,8;8;59,8;29;null;null;
2002-09-25;0;958,3;7,9;25,4;17,5;10,9;54,9;33;null;null;
2002-09-26;0;959,7;10,3;27,4;21,2;16,2;50,2;34;null;null;
2002-09-27;0;960,4;11,5;28,2;21,5;16,4;54,3;33;null;null;
2002-09-28;0;958,2;13,3;29;22,8;16,6;56,1;39;null;null;
2002-09-29;0;955,3;15,4;30,8;24,2;18;59,3;33;null;null;
2002-09-30;19,8;953,6;15,9;24,8;17,5;16,5;90,5;66;null;null;
2002-10-01;32,8;958,1;14,4;23,8;17,9;14,7;81,2;57;null;null;
2002-10-02;null;null;null;null;null;15,9;null;65;null;null;
2002-10-03;null;null;null;23,9;null;null;86,2;71;null;null;
2002-10-04;0;952,9;17,1;28,6;21,8;16,6;75,7;57;null;null;
2002-10-05;0;953,8;17,8;25,1;20,7;20;84,2;73;null;null;
2002-10-06;20;951,9;18;31,7;24;17,3;70,6;51;null;null;
2002-10-07;0;950,8;18,6;33,7;26;22,7;65,8;39;null;null;
2002-10-08;null;null;null;null;null;null;null;79;null;null;
2002-10-09;null;955,4;18,1;26;20,8;17,7;85,3;64;null;null;
2002-10-10;28,4;955,7;18,4;21,4;20,1;19,1;90,4;85;null;null;
2002-10-11;6,2;955;17,6;25,9;20;19,2;85,9;62;null;null;
2002-10-12;43,2;956,3;17;21,5;19,2;17,2;87,1;76;null;null;
2002-10-13;null;null;null;null;null;16,6;null;56;null;null;
2002-10-14;null;null;null;null;null;null;null;64;null;null;
2002-10-15;null;954,9;18,1;32,1;24,8;18,6;67,9;44;null;null;
2002-10-16;0;954,5;19,4;27,9;22,7;21,1;82,3;60;null;null;
2002-10-17;21,6;958,8;14,9;24;18,7;13,8;79,3;62;null;null;
2002-10-18;0;956,3;16,7;27,8;21,8;16,7;73,7;59;null;null;
2002-10-19;0;954,8;17,9;29,2;22,4;19,5;76,5;51;null;null;
2002-10-20;3,4;951,3;18,5;24,8;21;19;86;66;null;null;
2002-10-21;39,2;955,4;12,8;21;14,3;10,6;91,5;76;null;null;
2002-10-22;12,4;963,5;5;18,9;11,9;5,7;66,1;31;null;null;
2002-10-23;0;958,5;10,9;26;17;8,2;68,1;53;null;null;
2002-10-24;0;953,3;16,9;31,5;23,2;17,9;68,8;48;null;null;
2002-10-25;9,6;952,6;17,8;23;19,7;18,1;88,5;80;null;null;
2002-10-26;19,2;953;17;26;20,6;17,2;80,6;60;null;null;
2002-10-27;1,6;954,4;15,9;22;18,9;18,2;83,3;58;null;null;
2002-10-28;15,8;953,4;17,2;28,4;22,2;16,5;74,9;53;null;null;
2002-10-29;0;953,1;18,5;23,6;20,8;20,8;86,7;74;null;null;
2002-10-30;23,8;955,1;14,4;22,3;17,7;15;81,5;66;null;null;
2002-10-31;2,6;955,5;14,3;20,2;16,8;14,5;85,5;69;null;null;
2002-11-01;,4;955,6;12,3;25,5;18,6;13,6;69,7;42;null;null;
2002-11-02;0;953,6;11,9;28,9;21,6;14,2;59;26;null;null;
2002-11-03;0;950,4;13,9;32,3;23,6;18,3;56,7;33;null;null;
