Nome: TORRES
Codigo Estacao: A808
Latitude: -29.35027777
Longitude: -49.73333333
Altitude: 8.44
Situacao: Fechada
Data Inicial: 2006-05-31
Data Final: 2024-10-09
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-05-31;null;null;null;22,4;null;null;null;null;null;null;
2006-06-01;null;null;null;null;null;null;null;57;7,1;null;
2006-06-02;0;1023,4;12,7;19,5;15,3;9,5;84,8;66;10,3;2,7;
2006-06-03;0;1019,2;13,6;20,6;17,5;14,7;78,1;65;11,8;3,4;
2006-06-04;1,6;1012,6;15,2;20,3;18,1;16,2;83,3;72;10,4;2,9;
2006-06-05;1,2;1017;11,6;18,4;16,4;14,9;73,5;60;11,8;4,1;
2006-06-06;0;1018,2;13,1;19,3;16;12,1;83,3;62;8,5;2,6;
2006-06-07;0;1016,4;15,3;21,6;17,2;13,1;88,9;76;4,5;1,6;
2006-06-08;0;1016,1;16,8;21,2;18,5;15,5;89,6;79;9,1;2,4;
2006-06-09;0;1012,8;15,6;26,5;18,9;12,3;82,4;43;10,5;2,7;
2006-06-10;3,4;1013,7;15,5;19,3;17;16;91,5;80;9,5;2,9;
2006-06-11;16,4;1019,3;11,5;17,2;14,9;13,7;80,8;68;14,3;5,4;
2006-06-12;0;1023,9;8,4;16,1;12,2;6,8;78;63;8,6;2;
2006-06-13;0;1020,3;11,7;22,5;14,7;8,3;83,4;49;6,2;1,9;
2006-06-14;0;1017;14,9;22,7;17,1;12,7;87;71;9,2;2,1;
2006-06-15;0;1016,4;15,7;21,5;17,4;15,2;89,6;64;11,5;3,7;
2006-06-16;2,2;1022,4;10,1;17,7;15;13,9;73,7;40;10,5;3,4;
2006-06-17;0;1023,4;10,4;16,4;13,6;10,1;81,6;68;3,8;1;
2006-06-18;0;1022;13,7;19,5;15,8;12,8;87,5;74;7,5;1,9;
2006-06-19;0;1015,9;15;22,9;17,2;12,4;87,1;63;7;2,3;
2006-06-20;0;1013,5;15,1;27,3;19,6;15,4;75,9;39;8,5;2,5;
2006-06-21;10,6;1015,5;15,9;20,8;17,5;17,9;90,5;78;14,1;3,4;
2006-06-22;17,6;1020,7;14;18,6;15,9;13,9;88,5;77;7,1;2,1;
2006-06-23;null;null;null;19;null;14,8;87,4;76;6,5;null;
2006-06-24;0;1018,1;15,7;18,9;17,6;16,1;88,7;81;6,8;2,3;
2006-06-25;0;1010,5;15,7;24,3;18,6;15,4;83,9;63;20,9;3,9;
2006-06-26;10;1007,2;9,9;20,2;16,4;13,9;67,5;41;17,6;4;
2006-06-27;0;1020;7,4;17,7;14,4;13;63,6;46;13,7;4,7;
2006-06-28;0;1028,2;7,9;16,5;11,8;6,3;77,4;63;6,2;1,7;
2006-06-29;,2;1026,2;11,2;17,2;13,9;9,7;84,5;72;7,1;2,3;
2006-06-30;0;1024,2;12,6;18,3;14,5;8,9;88,5;75;7,7;2,3;
2006-07-01;,2;1022,2;14;18,1;15,2;11,6;92,8;83;6,6;1,4;
2006-07-02;0;1022,9;14,6;17,3;16;13,8;91,3;86;5,9;1,8;
2006-07-03;0;1022,6;14,9;19,2;16,6;13,6;89,6;77;6,4;2,1;
2006-07-04;,4;1019,4;13,7;20;15,3;9,2;90,6;79;4,9;1,3;
2006-07-05;,2;1019,9;14,1;20,3;15,8;10,5;90,2;77;4,7;1,5;
2006-07-06;0;1020,6;15;20;16,6;12,1;90,8;78;5,7;1,9;
2006-07-07;,4;1016,3;15;21,4;16,6;11,2;90,6;68;6,3;1,9;
2006-07-08;0;1009,7;15;23,3;18,3;13,7;81,2;60;6,7;2;
2006-07-09;1,2;1008,6;14;23,8;19,6;17,8;70,5;54;20,5;4,5;
2006-07-10;0;1018,2;10;16,7;13,4;9,9;80,1;67;9;1,6;
2006-07-11;0;1018,1;13,8;20,4;16,5;12,2;84,5;69;10,3;3,1;
2006-07-12;0;1014,7;16,4;24,5;19,1;14,2;85;65;11,7;3,5;
2006-07-13;0;1015,8;16,4;25,1;20,2;14,2;79,8;54;9,3;2,8;
2006-07-14;0;1020,1;16,7;20,9;18,3;16,7;90,6;79;12,2;4,2;
2006-07-15;20,2;1027;16;17,7;16,8;16,2;95,4;88;10,3;3,6;
2006-07-16;28;1025,5;17;19,1;17,7;16,1;95,5;94;11,6;3,8;
2006-07-17;5,8;1022,1;17,7;23,5;18,8;17,3;94;75;5,5;1,4;
2006-07-18;,2;1018,3;16,1;20,8;17,3;13,3;92,7;81;5,7;1,6;
2006-07-19;,2;1014,6;14;27,7;19;13,7;75,8;35;11,3;2,6;
2006-07-20;0;1015,8;13,2;19,5;15,5;10,9;86,9;61;6,5;1,8;
2006-07-21;,4;1013,5;14,1;23,2;17,3;12,3;83,8;41;6,1;1,9;
2006-07-22;0;1011,1;14,9;25,9;18,8;13,5;78,9;49;12,4;2,6;
2006-07-23;0;1012;14,6;26;19,2;15,9;75,8;43;14,6;3,7;
2006-07-24;2,6;1015,2;17;18,8;17,8;16,9;94,6;85;6,5;1,6;
2006-07-25;3,8;1012,5;17,7;19,7;18,5;17,9;95;88;8,4;1,8;
2006-07-26;14,2;1010,2;17,1;22,5;19,4;17,8;86,8;65;10,7;2,1;
2006-07-27;17,6;1009,3;17,4;20,6;18,7;17,3;92,6;82;12,5;2,3;
2006-07-28;14;1010,7;14,5;24;19;18,2;75,8;53;11,5;3,9;
2006-07-29;8,6;1016,1;4,1;15,5;12,9;9,6;56,1;36;12,4;3,6;
2006-07-30;0;1023,6;,6;13,3;9,7;5,5;54;33;12,8;4,3;
2006-07-31;0;1026,7;2,4;13,2;8,4;2,7;67,1;47;7,4;2,1;
2006-08-01;0;1027,3;4,8;14,4;11,3;8,5;65,4;37;7,6;2,9;
2006-08-02;0;1026,7;6,1;14,4;11,3;8,6;70,6;54;7,2;2,8;
2006-08-03;0;1022,8;9,4;16,2;12,2;8,2;83,3;65;7,3;2,4;
2006-08-04;0;1018,4;13,4;18,3;15,2;12;89;79;5,2;1,2;
2006-08-05;0;1015;15,3;19,2;16,4;13,7;93,1;86;5,6;1,6;
2006-08-06;5,8;1014,9;16;20,2;17,1;16,1;93,7;86;16,8;2,4;
2006-08-07;10,6;1013,2;16,2;20;17,3;14,5;93,1;87;7,6;2;
2006-08-08;,2;1011;16,7;27,1;19;15,3;87,2;55;9,5;2,6;
2006-08-09;0;1006,6;14,9;32,2;22,9;16,2;66;26;11,8;3,4;
2006-08-10;3,8;1014,3;13,8;28,6;17,6;16,4;78,6;32;19,3;4,7;
2006-08-11;8,6;1015,4;14,2;19,2;16,7;14,2;85,6;65;9,8;2,5;
2006-08-12;6,2;1010,4;16,7;23,2;18,8;14,6;88,2;71;6,6;2;
2006-08-13;,2;1010,7;17,6;30,6;20,5;16,9;85,2;37;18,3;2,6;
2006-08-14;,2;1007,3;17;29,3;20,4;17,7;82;40;17,1;2,5;
2006-08-15;6,8;1012,7;15,5;21,1;null;16,6;87,7;79;15,4;4,4;
2006-08-16;null;1016,6;13,1;15,5;14,1;13,7;93,6;81;14,6;3,5;
2006-08-17;22,6;1021,3;13,1;16,4;14,5;13;91,6;85;9,1;3,2;
2006-08-18;5,4;1017,9;12,7;15,9;14,5;14,2;89,5;75;18,7;3,6;
2006-08-19;,4;1016,9;7,6;16;13;9,6;70,2;52;10,4;3,3;
2006-08-20;0;1015,4;6,8;19,1;12,6;8,3;69,9;38;17,4;5,2;
2006-08-21;0;1022,7;,9;13;10,1;6,1;53,3;32;17,6;5,9;
2006-08-22;0;1021,6;4,8;15;9;3,5;76,1;50;7,6;2,2;
2006-08-23;0;1017,6;7,9;20,6;13,4;6,4;71,3;35;4,8;1,6;
2006-08-24;0;1018,5;10,1;21,9;14,8;9,8;74,3;40;6,6;2,3;
2006-08-25;0;1014,2;12,6;20;15,1;9,2;85,2;67;9,7;2,2;
2006-08-26;,2;1006,1;14,2;23,4;17,4;13,9;81,9;56;9;2,2;
2006-08-27;,8;1007,5;12,4;21;17,3;15,9;73,6;55;15,5;5,1;
2006-08-28;0;1018,2;5;15,7;12,8;7,6;59,9;41;15,4;5,1;
2006-08-29;0;1024,6;4,5;16,6;11,8;6,7;61,9;32;10,8;3,4;
2006-08-30;0;1023,7;9,6;16,6;12,5;6,9;82,8;69;12,3;3,7;
2006-08-31;4,6;1016,2;13,3;18,6;15,6;13,1;86,4;76;12,2;3,3;
2006-09-01;,2;1009,9;14,1;17,9;15,1;11,7;93,3;84;9,9;2,2;
2006-09-02;4,8;1001,6;12,1;23,5;17,3;14,3;76,5;28;23,5;4,4;
2006-09-03;,2;1011,6;1,4;17,3;13,8;11,4;44,3;25;19,1;5;
2006-09-04;0;1020,4;-,7;15,6;11,3;7,7;44,9;27;12,9;4,7;
2006-09-05;0;1026,2;1,8;13,8;10,2;5,6;56,6;37;16;4,6;
2006-09-06;0;1028,2;4,5;14,8;9,5;3;72,1;48;9,2;2;
2006-09-07;0;1024;8,6;16,4;12,1;6,3;79,8;62;9,4;3;
2006-09-08;0;1017,4;11,6;19,1;14,3;7,8;84,5;66;11,4;2,5;
2006-09-09;15,8;1013;15,5;17,7;16,2;14,9;95,6;89;9,2;1,6;
2006-09-10;2,2;1016,8;12,4;18,8;15,2;11,2;84,1;65;8,6;2,5;
2006-09-11;0;1012,5;14,3;22,6;16,5;11,9;87,4;69;7,4;2,2;
2006-09-12;0;1012,3;16,1;26;18,3;16,3;87,2;62;12;3,6;
2006-09-13;4,8;1016,1;14,7;16,6;15,3;14,6;96,5;96;9,9;2,6;
2006-09-14;3,6;1007,9;15,7;17,2;16,3;14,7;96,4;93;11,8;2,7;
2006-09-15;,2;1011,4;15,6;19,3;16,8;15,4;93,1;72;16,1;4;
2006-09-16;12,6;1021,1;8,5;18,6;15,6;12,2;64,1;40;7,5;2,5;
2006-09-17;0;1020,5;12,1;17,4;14,6;10,9;85,3;75;7,2;2,1;
2006-09-18;0;1018,7;14,4;19,1;16;13,2;90,5;77;5,5;2,2;
2006-09-19;,2;1016,1;15;18,8;16;13,9;94,2;85;7,6;2,6;
2006-09-20;0;1009,3;15,3;18,8;16,9;14;90,4;82;7,3;2,9;
2006-09-21;,2;1010,7;15;21,1;17,1;14,5;87,5;70;10,9;3,6;
2006-09-22;,2;1014,1;14,9;19,7;16,5;12;90,2;77;9,4;3;
2006-09-23;0;1010,5;14,1;22,4;17,1;14,6;83,3;63;13,9;4,2;
2006-09-24;0;1019,1;8,9;16,6;13,8;11,1;72,6;61;14,7;5;
2006-09-25;0;1023;8,7;17,2;12,2;6,7;79,9;56;7;2,1;
2006-09-26;,2;1024,7;10,1;17,7;13,6;8,2;79,8;65;10,9;3,5;
2006-09-27;0;1020,1;12,7;19,8;16,3;10,7;79,6;64;12,1;3,6;
2006-09-28;0;1016,2;15,2;20,1;17,2;15,1;87,8;76;12,2;3,1;
2006-09-29;1,6;1020,8;13,4;19,6;16,7;14,8;81,7;65;9,4;3,5;
2006-09-30;0;1022;11,5;19,3;16,7;13,4;71,5;56;11,1;4,2;
2006-10-01;0;1018,2;14,4;19,7;17,3;15,9;82,9;72;13,8;4,3;
2006-10-02;12,4;1015,4;16,1;17,9;17,1;16,3;94;92;10,3;3,7;
2006-10-03;,4;1014;16,8;20;18,5;16,6;90,3;85;9,6;3,8;
2006-10-04;0;1011,8;18,1;21,7;19;18;94,5;86;10,5;3,4;
2006-10-05;0;1009,7;18;23,2;19,7;18,2;90;80;15,2;4,1;
2006-10-06;9,8;1017,1;13,1;19,2;16,8;15;78,8;72;15,2;3,6;
2006-10-07;0;1016,8;14,4;19,4;17,2;13,1;83,9;75;5,8;1,9;
2006-10-08;0;1018,6;13;19,5;17,1;15,7;77,6;60;6,4;1,9;
2006-10-09;0;1018,2;15;20,7;18,2;16,1;82,1;67;8,5;3,1;
2006-10-10;0;1014,4;18;22,3;19,6;17;90,6;81;8,3;3,3;
2006-10-11;1,8;1011,6;18,6;22,8;20,5;19,3;89,1;76;15,6;2,6;
2006-10-12;5,6;1012,5;17,1;20,3;18,8;17,7;89,8;83;7;2,4;
2006-10-13;7;1012,9;18,6;21;19,6;18,5;94;90;8;3,6;
2006-10-14;0;1012,1;18,7;22,3;20,4;19,6;90,2;84;11,7;5,5;
2006-10-15;0;1010,8;19;23,4;20,7;19,5;90,5;82;14,7;3,6;
2006-10-16;14,4;1017,1;16,1;21,6;19,2;16,5;83;65;12,8;4,1;
2006-10-17;0;1018,4;12,6;21,1;18,5;12,8;68,8;59;7,8;3;
2006-10-18;0;1016,3;13,4;20,5;18,2;14,8;73,5;66;9,7;4;
2006-10-19;,4;1015,9;15,4;19,2;17,8;16,4;86,2;72;10;2,6;
2006-10-20;3,6;1019,8;12,2;19,4;17,6;15,7;71,8;57;9;2,6;
2006-10-21;0;1019,9;12,7;20,3;17;11,5;76,2;58;9,5;3,3;
2006-10-22;0;1017,4;14,8;22,4;18,5;13,4;79,2;64;11,3;3,2;
2006-10-23;0;1018,8;16;22,4;19,5;16,4;80;69;15,1;5,4;
2006-10-24;0;1017,2;16,3;22,4;20;16,7;79,4;67;14,4;5,1;
2006-10-25;0;1013,5;16,9;23,8;20,4;17,5;80,8;65;8,4;3,7;
2006-10-26;,4;1010,6;17,4;29,9;20,7;19;81,8;50;15,8;5,2;
2006-10-27;0;1013;12,6;21,2;18,2;15,5;70,7;52;10,7;2,9;
2006-10-28;0;1013,5;15;22,4;19,2;15;77,5;60;7,4;2,8;
2006-10-29;0;1011,5;17,4;22,2;20,5;18,8;82,4;71;11,1;4,6;
2006-10-30;0;1007,6;18,5;22,5;20,6;19,3;87,5;82;9,2;3,6;
2006-10-31;0;1008,2;18,9;22;20,5;19,6;90,4;86;6,8;2,6;
2006-11-01;0;1007,7;19,5;22,9;20,8;19,7;92,3;84;5,7;2;
2006-11-02;3,8;1009,5;18,9;23,1;20,8;19,7;89,2;79;10,7;4,2;
2006-11-03;,4;1013;17,4;22;20,2;18,4;83,9;74;6,9;1,8;
2006-11-04;,2;1015,9;17;22,8;20,4;18,1;80,5;72;10,1;3,1;
2006-11-05;1;1013,2;17,8;21,8;20;18,2;87,3;80;15,7;5,5;
2006-11-06;11,6;1004,4;18,3;24,7;20,7;19;86,4;74;14,3;4,4;
2006-11-07;,8;1014,2;12,7;21,2;19;17,9;67,3;47;13,7;5,6;
2006-11-08;0;1016,5;9,3;20,6;16,4;10,6;63,6;44;14;4,5;
2006-11-09;0;1015,3;8,8;22;16,7;10,5;61,1;32;11,1;3,4;
2006-11-10;0;1014,6;9,5;24,5;18,5;10,1;58,8;28;11,1;3,2;
2006-11-11;,2;1018,6;13,8;20;17,8;16,1;78;67;8;2,5;
2006-11-12;5,4;1022,8;14,4;21,8;18,6;15,2;77,7;58;13,7;4,4;
2006-11-13;0;1023,7;14,7;22,5;19,6;14,8;73,9;61;15,6;5,7;
2006-11-14;0;1018,8;16,4;23,2;20,1;15,8;79,3;61;16,9;5,5;
2006-11-15;0;1012,3;17,4;23,5;20,7;17,1;81,9;71;10,5;4,4;
2006-11-16;0;1008,4;19,3;26,5;22;19,6;84,9;66;10,7;3,2;
2006-11-17;0;1010,3;19,4;24,5;21,3;20,6;88,9;76;16,3;4;
2006-11-18;10,8;1013,3;18,1;21,2;19,5;19,6;91,8;82;11,6;3,6;
2006-11-19;17;1016;16,6;19;18;17,7;91,3;79;13,3;5,5;
2006-11-20;52,8;1017,4;15,1;20,6;17,6;15,2;86,1;72;10,5;2,4;
2006-11-21;,2;1015,4;16,3;22,2;19,3;16,3;82,9;73;10,7;3,4;
2006-11-22;0;1011,2;18,3;25,5;21,5;17,4;82,4;69;8,1;2;
2006-11-23;0;1013,3;17,7;23,9;20,7;16,6;83,5;72;9,2;3,1;
2006-11-24;0;1010,3;19,6;25,2;22,7;20,2;82,5;71;17,9;3,8;
2006-11-25;31,6;1010,5;20,3;24,2;21,7;20,9;91,7;79;13,5;2,2;
2006-11-26;2;1012;20,1;21,9;21;20,8;94,6;92;12;2,9;
2006-11-27;15,2;1014,1;16,7;22,2;21;19,8;76,9;71;10,4;4,3;
2006-11-28;8,2;1010,3;16,9;20,6;18,7;17,5;89,8;72;11,3;4,2;
2006-11-29;13,2;1011,3;18,5;20,5;19,3;18,1;95,3;92;14,3;2,6;
2006-11-30;22,8;1016,4;17,1;22,6;19,9;17,7;84,5;67;9,1;2,9;
2006-12-01;0;1016,8;16,8;22,5;20,3;17,5;80,5;67;11,3;4,3;
2006-12-02;0;1013,4;17,2;22,8;20,4;18,1;82;73;11,2;4,5;
2006-12-03;0;1009,7;18,4;27;21,3;17,6;84,6;57;7,6;1,7;
2006-12-04;0;1010,3;19,3;25;21,6;19,3;87;74;13,2;3,2;
2006-12-05;0;1013,7;18,8;23,8;21,3;20;86;76;7,2;2,4;
2006-12-06;10;1010,5;19,8;22,9;20,9;20,8;93,3;88;8,8;3;
2006-12-07;24;1011,8;15,9;23,4;20,8;19;73,8;60;6,9;2,5;
2006-12-08;0;1011,2;16,4;22;20,6;17;77,2;65;7,5;3;
2006-12-09;0;1009,9;18,9;24,1;21,8;19,8;84;75;7,8;3,2;
2006-12-10;0;1011,2;20;24,4;22,3;19,8;86,9;81;6,6;2,6;
2006-12-11;8,6;1014,8;19,9;23,9;22,2;20,6;87,1;81;13,5;5,9;
2006-12-12;0;1015,2;18,3;23,2;21,3;19,7;82,6;71;11,8;5,3;
2006-12-13;0;1012,9;18,4;23,1;20,9;19,2;85,5;78;12,7;4,7;
2006-12-14;0;1010,2;19,3;23,3;21,1;19,2;89,5;82;12,6;5,1;
2006-12-15;2,8;1009,9;20,2;28,7;21,9;19;90,5;72;10,3;2,9;
2006-12-16;,2;1011;21,6;25,1;22,7;20,6;93,3;84;6,2;1,8;
2006-12-17;0;1008,8;21,2;24,8;23;20,8;90,2;83;7,9;3,3;
2006-12-18;0;1008,6;20,3;26,5;22,1;19,4;89,6;73;15,7;2,3;
2006-12-19;10,8;1006,7;20,9;28,5;22,9;19,7;88,8;70;8,4;2,1;
2006-12-20;2;1003,2;20,7;27,3;22,7;19,6;88,8;70;10,7;2,7;
2006-12-21;9,6;1008,3;19,2;25,5;22,1;20,2;84,2;76;11,7;3,9;
2006-12-22;0;1013,6;18,9;25,2;21,5;16,8;85,3;70;7,6;2,5;
2006-12-23;0;null;null;24,4;null;20,9;87,4;79;9;null;
2006-12-24;null;1005,8;20,6;25,8;22,6;20,3;88,6;77;10,5;2,5;
2006-12-25;null;null;null;null;null;null;null;78;4,6;null;
2006-12-26;null;null;null;null;null;null;73,2;62;12,8;null;
2006-12-27;0;1013,5;17,1;24,8;21,3;17,9;77,3;60;10,9;2,2;
2006-12-28;0;1016,4;18,4;26,3;22,2;16,8;79,5;56;6,5;2;
2006-12-29;0;1017;21,1;25,6;23,6;22,2;86,1;77;9,9;4,5;
2006-12-30;0;1015,1;20,3;25,8;23,2;21,4;83,9;74;8,5;3,4;
2006-12-31;,2;1014,3;20,8;26,8;23,2;19,7;86,7;73;11,7;3,2;
2007-01-01;0;1013;21;25,9;23,8;21,7;84,7;77;12,6;4,7;
2007-01-02;0;1011,7;20,8;25,9;23,4;21,8;85,5;77;11,1;4,2;
2007-01-03;0;1010,3;20,1;25,1;22,2;20,2;87,5;77;11,4;4,7;
2007-01-04;2;1006,9;19,5;24;21,5;19,6;88,6;79;10,9;4,5;
2007-01-05;5,2;1003,6;20,3;26,1;22,1;19,3;89,6;82;8,7;2;
2007-01-06;0;1009,5;20,4;25,3;22,9;20,6;86,1;77;10;4;
2007-01-07;0;1015,3;18,6;25,5;22,1;18,2;80,9;66;7,9;1,8;
2007-01-08;0;1015,7;18,2;25,5;22,6;19,8;76,8;60;6;1,8;
2007-01-09;0;1012,6;19,2;25,4;22,8;20;80,4;67;10,3;3,3;
2007-01-10;0;1010,4;20,9;25,5;23,4;22;85,8;79;10;4;
2007-01-11;0;1008,2;20,2;24,3;22,1;20,8;89,3;82;9,2;3,3;
2007-01-12;1,2;1004,4;20,8;26,2;22,6;20,1;89,6;67;8,8;2,3;
2007-01-13;2;1004,2;20;27,2;23;18,2;83,5;73;5,7;2;
2007-01-14;0;1008;17;24,6;22,5;21,1;71,3;61;18,2;4,3;
2007-01-15;0;1012,5;14,1;25;21,5;18,7;63,5;39;8,4;2,3;
2007-01-16;0;1016,4;15,2;25,7;21,4;16,3;68,8;49;7,4;2,7;
2007-01-17;0;1010;19;25,7;23,3;20,4;76,8;63;8;2,6;
2007-01-18;9;1004,8;19,9;26,9;23,3;20,8;81,6;69;18,8;2,5;
2007-01-19;33,2;1008,2;20,7;27,8;23,9;18,9;83;64;7;2,4;
2007-01-20;,2;1010,1;21;27,5;23,3;22,8;87,1;73;14,2;3,7;
2007-01-21;43,6;1017;16,4;24,8;22,4;20,2;68,8;59;10,5;4,2;
2007-01-22;0;1016,4;16,3;24,7;22,5;19,6;68,3;55;10,6;3,7;
2007-01-23;0;1012,2;18,8;26,4;23,5;19,9;75,3;67;11,2;4,4;
2007-01-24;0;1010,3;20,7;26,7;24,1;21,5;81,1;71;10;4;
2007-01-25;0;1009,6;21,3;26,7;24,1;21,1;84,8;74;9,5;3,6;
2007-01-26;0;1009,3;22,1;25,6;24;22,7;89,3;83;8,9;3,6;
2007-01-27;6,6;1006,6;22,7;27,9;24,7;22,9;88,8;72;6,6;1,6;
2007-01-28;0;1007,8;23,1;28;25,3;21,8;87,4;77;6,5;1,9;
2007-01-29;87;1009,9;21,4;25,4;22,9;21,1;91,5;83;10,1;3,1;
2007-01-30;17,8;1012;20,2;26,7;23,9;20,4;80,3;65;6,8;1,8;
2007-01-31;0;1011,9;20,6;26,4;24;20,5;81,5;71;8,1;2,9;
2007-02-01;1,4;1012,2;21,4;26,8;24,2;20,7;84,5;76;10,2;2,9;
2007-02-02;0;1013,1;20,4;27;23,9;19,8;81,5;69;5,5;1,9;
2007-02-03;,2;1011,5;19,5;27,3;23,8;18,5;77,8;62;8,9;2,8;
2007-02-04;0;1009,5;19,8;27,3;24;19,2;78;61;11,1;4,2;
2007-02-05;0;1007,8;20,3;26,4;23,2;22,9;84,1;68;14,6;3,6;
2007-02-06;20,6;1004,5;20,5;29;23,2;19,7;84,9;69;11,4;2,8;
2007-02-07;,2;1008,4;21,1;28,7;24,7;22,4;80,6;64;11,8;3,3;
2007-02-08;12,8;1017,1;21,3;26,9;24,2;21,9;84,3;75;7;2,8;
2007-02-09;0;1019;19,8;26,8;23,9;19,7;77,9;65;7,5;2,8;
2007-02-10;,6;1014,2;22;27,2;24,5;22,5;85,9;78;6;1,9;
2007-02-11;21,4;1015,7;18,3;25,9;23,3;21,5;73,8;58;15;4,8;
2007-02-12;6,8;1016,7;16,4;24,5;22,4;18,1;69,5;59;10,4;3,6;
2007-02-13;0;1014,4;17,5;25,2;22,8;18,9;72,5;61;10,1;4,2;
2007-02-14;0;1011,7;18,8;26;23,2;20,2;76,6;67;11,1;3,6;
2007-02-15;0;1010,1;19,7;25,6;23,2;19,7;80,8;74;8,2;3,2;
2007-02-16;0;1007,4;20,4;25,5;22,9;20,7;85,6;76;8,3;3,4;
2007-02-17;0;1003,8;20,3;25,8;22,5;20,5;87,5;74;9,6;3,2;
2007-02-18;7,4;1008,3;18,9;24,5;21,7;20,6;84,4;70;13,7;4,7;
2007-02-19;1,4;1014;17,5;21,6;19,9;19,5;86,4;69;9,1;2;
2007-02-20;45,2;1013,8;19,7;24,2;20,9;18,7;92,6;81;9,4;1,8;
2007-02-21;14;1014,8;21,7;24,9;23;20,4;92,2;86;5,4;1,7;
2007-02-22;1,4;1015,4;22,1;25,4;23,5;22,4;92,2;86;8,3;2,6;
2007-02-23;34,6;1015,5;22,4;25,8;23,7;22,6;92,4;83;7,9;2;
2007-02-24;25,2;1012,1;21,9;26,3;23,5;21,5;90,8;79;17,3;2,3;
2007-02-25;8;1012,1;22,3;28;24,2;20,7;89,3;78;4,9;1,4;
2007-02-26;0;1012,9;22,6;26,4;24,4;22,7;89,4;81;8;3,3;
2007-02-27;0;1010,3;22,2;26,6;24,5;22,4;87,3;74;11,2;3,5;
2007-02-28;0;1008,5;22,2;29,7;25,5;22,5;82,6;57;8,5;2;
2007-03-01;0;1007,7;22,3;27,3;25;22,7;85,2;73;11,1;2,8;
2007-03-02;3,2;1011,4;22,3;26,2;24,1;23,2;89,4;79;9,9;2,8;
2007-03-03;22;1016,7;22,4;24,5;23,6;22,4;92,7;90;10,8;2,7;
2007-03-04;35,4;1013,8;23,1;26,8;24,8;23,2;90,5;84;9,1;3,3;
2007-03-05;0;1011,9;23,1;32,5;25,9;23,7;85,5;56;10;1,5;
2007-03-06;1,2;1014,4;23,2;28,1;25,2;22,3;89;79;4,6;1,7;
2007-03-07;0;1016,1;23,9;28,8;26;24,4;88,3;75;6,5;1,7;
2007-03-08;,2;1011,4;22,5;27,7;25,2;22,5;85,3;76;9,3;3,3;
2007-03-09;0;1007,1;22,1;32,2;26,3;24,2;78,8;44;11,9;2,9;
2007-03-10;,2;1010,8;20,3;25,8;24;22,9;80,2;67;8,7;2,5;
2007-03-11;,6;1013,3;19,1;25,8;23,2;21,3;78,5;62;8,5;2,5;
2007-03-12;0;1013,9;20,3;27,1;23,5;20,4;82,3;67;6,9;2,4;
2007-03-13;,6;1013,6;22,3;27,2;24,3;23,1;89,1;81;10,4;2;
2007-03-14;2,8;1012,1;21,9;26,9;24,3;21,4;86,6;77;8,2;3,1;
2007-03-15;0;1007,3;22,7;30,4;25,2;22,8;86,5;59;7,3;2,1;
2007-03-16;4,8;1011,4;20,8;26,8;24,5;23,3;79,9;67;11,6;4,2;
2007-03-17;4,6;1013,7;19,8;25,4;22,7;19,6;84;71;12,3;2,7;
2007-03-18;33,6;1009,2;19,8;26,6;22,3;20,4;86,1;68;15,3;2,7;
2007-03-19;15,6;1009;19,2;25,1;21,8;19,2;85,6;72;14,4;4,2;
2007-03-20;30,6;1009,2;19,9;23,8;21,5;19,7;90,7;85;11,7;4;
2007-03-21;31,4;1011,8;21,2;25,9;23,5;20,5;87,1;75;10;2,3;
2007-03-22;1,6;1013;21,5;26,8;24;20,3;86,3;76;6,6;2;
2007-03-23;0;1013,5;22,1;26,8;24,5;21,5;86,9;78;8;2,8;
2007-03-24;0;1014,5;22,2;27,1;24,2;20,6;88,8;78;11,6;3,2;
2007-03-25;20;1014,9;21,9;25,9;23,9;22,6;88,5;74;8,9;2,2;
2007-03-26;,2;1012,2;21,8;27,5;24,3;21,1;86,7;73;5,6;1,7;
2007-03-27;3,4;1011,4;21,8;28;24,7;21,1;84,5;74;8,7;2,3;
2007-03-28;0;1012,5;23,4;28,2;25,6;22,4;87,6;79;7,2;1,8;
2007-03-29;0;1012,7;23,7;28,7;25,8;23,7;88,4;79;8,2;2,5;
2007-03-30;0;1009,6;24;28,8;26,3;25;86,8;76;9,8;3,1;
2007-03-31;0;1009,7;22,9;28,9;25,6;23,5;85,1;69;14,2;3;
2007-04-01;17;1014,8;21,6;25;23,7;22,5;88,3;78;10,1;3,3;
2007-04-02;38,6;1013,8;22,1;25,9;23,8;21,8;90,2;85;10,1;2,8;
2007-04-03;10,4;1010,7;21,9;27,2;23,8;21,5;89;73;10,9;2,4;
