Nome: CRUZ ALTA
Codigo Estacao: A853
Latitude: -28.60344
Longitude: -53.673597
Altitude: 426.69
Situacao: Operante
Data Inicial: 2007-05-30
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-30;null;null;null;null;null;null;null;null;null;null;
2007-05-31;null;null;null;null;null;null;null;null;null;null;
2007-06-01;null;964,3;9,3;16,5;12,9;null;78,6;63;6,8;1,6;
2007-06-02;,2;968;4,5;14,7;8,5;3,5;78,8;39;8,8;1,5;
2007-06-03;0;969,7;3,3;17;9,4;3,1;69;34;12,1;2,6;
2007-06-04;0;970,5;3,3;18,6;10,9;4,1;62,8;30;5,9;1,3;
2007-06-05;0;969,3;4,9;20,9;12,6;6,3;61,2;35;6;1,4;
2007-06-06;0;966,2;5,4;22,9;13,8;6,1;60,5;28;5,6;1,5;
2007-06-07;0;965;10;24,1;17;10,1;65,1;39;5,7;1,1;
2007-06-08;0;965,4;14,1;25,6;17,3;11,6;82,4;59;9;3,1;
2007-06-09;,4;963;16,4;25,7;20,9;13,5;77;51;11,2;1,4;
2007-06-10;1;962,7;15,7;27,6;22,1;18,1;68,4;49;13;2;
2007-06-11;null;962,2;13,7;27,9;null;19,1;57,6;38;14,1;2,7;
2007-06-12;0;963,1;13,1;27,9;21,5;18;60,5;36;9,5;1,6;
2007-06-13;0;960,6;14,1;26,7;22;18,7;61;49;12,6;2,5;
2007-06-14;0;960,6;13,6;26,8;22,1;19,1;59,6;41;10,1;1,9;
2007-06-15;0;960,4;12,8;22,1;17,2;19,2;77;57;16,8;4,5;
2007-06-16;13,8;971,1;4,6;11,5;7,6;5;82,3;61;10,5;3,2;
2007-06-17;0;967,5;7;14;9,4;4,7;85,2;70;6,9;1,8;
2007-06-18;0;969,4;9,2;15,4;11,3;7,7;87,2;57;9,2;3,5;
2007-06-19;,6;966,1;13,6;27,6;18,8;9,1;74,8;38;8,2;2,3;
2007-06-20;0;964,8;14;28,4;22,2;17,2;61,4;38;11,3;2,5;
2007-06-21;0;966,2;13;27,5;22,1;18,9;57,4;38;10,4;2,1;
2007-06-22;0;963,4;13;27,2;21,2;18,2;60,6;38;13,7;2,2;
2007-06-23;0;961,2;12,7;21,5;18,8;18,8;68,7;52;12,1;2,7;
2007-06-24;9,8;972,4;5,4;13,9;9,5;8,6;76,8;51;8,9;3,8;
2007-06-25;0;974,8;-,1;9;5,8;2,8;66,3;48;9;4,4;
2007-06-26;4,2;969,7;10,5;14,7;11,3;4,3;94,8;72;8,5;1,8;
2007-06-27;4,4;969,9;8,9;13,9;9,3;7,8;97,5;93;10,5;3,4;
2007-06-28;1,4;972,6;8,2;13,1;9,6;7,5;91,3;74;4,7;1,3;
2007-06-29;0;972,8;8,3;16,7;11;4;85;59;5,3;,9;
2007-06-30;0;973,5;7,8;16,1;9,3;3,4;91;65;4,7;1,2;
2007-07-01;,2;974,6;7;14,4;7,4;3,3;97,1;78;5,8;2,2;
2007-07-02;,2;972,4;7,6;21,6;10,4;2,6;85,5;50;4,3;1,9;
2007-07-03;0;968,5;9,8;23,9;15,3;6,7;72,7;39;5,9;1,8;
2007-07-04;0;965;11,3;26,4;19,6;12,3;60;37;12,5;2,2;
2007-07-05;0;963,2;10,5;27,5;20,6;16,1;54,1;32;11;2,6;
2007-07-06;0;961,4;12,1;25,2;22,4;19,7;53;43;10,8;2,7;
2007-07-07;3,2;960,3;14,4;22,2;19,4;17,1;74,2;51;18,5;1,9;
2007-07-08;59,4;963,9;11,6;20,7;12,9;10,9;91,9;67;16,5;5,9;
2007-07-09;1,6;966,5;10,8;12,4;11,8;10,7;93,9;90;13,3;5,4;
2007-07-10;26,4;967,5;9,2;12,1;9,6;9;97,3;92;11,4;3,2;
2007-07-11;2,2;973,9;1,4;7,9;4,3;2,4;82,3;59;8,8;2,8;
2007-07-12;0;970,8;3,3;12,4;5,5;-,6;86;73;9,1;3,9;
2007-07-13;,4;966,6;10,8;15,6;11,8;2,7;94;84;7,9;2,4;
2007-07-14;,6;965,4;11,5;15,9;13,1;11,6;90,5;68;10,5;3,2;
2007-07-15;0;968,8;3;13,1;7,6;2,7;75,4;41;6,2;1,6;
2007-07-16;0;966,1;3,7;17,5;8,8;2,1;72;39;9,1;3,5;
2007-07-17;0;962,5;9,9;14,4;10,8;5,5;94,5;82;8,4;2,9;
2007-07-18;7;965,6;8,7;14,3;10,9;8,2;87,5;64;8,1;3,1;
2007-07-19;0;967,3;6,7;17,8;10,3;4,2;79,9;50;5,8;1,1;
2007-07-20;0;965,6;7,8;19,3;12,8;5,5;73,1;47;9;2;
2007-07-21;0;962,9;10;18,5;12,7;8,5;84,1;63;11,7;3,6;
2007-07-22;45,6;955,4;13,2;17,5;14,2;11,4;93,8;87;13;4,6;
2007-07-23;14,4;964,7;2,2;13,4;7,6;3,4;71,6;35;12,9;2,5;
2007-07-24;0;964,7;1,4;14,3;7;,4;68,8;44;10,4;3,8;
2007-07-25;0;967,4;1,6;9,8;5,6;1,7;76,8;45;11,8;3,9;
2007-07-26;0;972,6;1,2;13,8;7,4;2,1;65,5;43;9,6;2,4;
2007-07-27;0;974,1;4;16,6;9,3;4,2;70,7;46;6,9;2;
2007-07-28;null;980,4;,8;10,5;null;3,5;70;33;12;6,1;
2007-07-29;0;979;-,5;13,3;5,7;-,7;67,2;36;12,6;5,8;
2007-07-30;0;973,3;4,7;16,5;9,1;1,8;75,1;49;9,2;3,9;
2007-07-31;0;969,2;7,2;20,5;11,6;5,1;76,6;44;5,5;2,1;
2007-08-01;0;966,3;10,6;23,3;15,6;8,9;74,1;49;7,4;2,5;
2007-08-02;4,4;968,7;11,2;17,7;12,5;11,1;92,3;70;13,6;5,6;
2007-08-03;18,6;968,9;11,7;15,5;12,1;10,7;97,5;94;12,2;3,1;
2007-08-04;1;972,5;7,8;10,7;8,3;7,9;96,5;90;7,4;3,2;
2007-08-05;2,4;971,2;5,2;15,9;8,6;2,3;80,1;60;10,3;4,9;
2007-08-06;0;964;11,5;18,7;13,6;5,9;87,4;74;11,1;3,7;
2007-08-07;9,6;968,2;6,1;12,4;9;6,4;83,1;58;12,6;2,9;
2007-08-08;0;967,2;6,2;21,2;10,5;2,4;77,5;39;8,9;3,4;
2007-08-09;0;964,2;13,9;26,3;19,7;7,1;70;49;10;3,2;
2007-08-10;0;965,7;11,2;21,3;15,3;18,4;78,8;55;15,3;4,5;
2007-08-11;2,6;975,4;3,3;13;6,9;,3;79;48;8,8;2,5;
2007-08-12;0;970;10,9;24;14,3;5,6;80,7;63;11,1;5,6;
2007-08-13;0;966,5;14;25,9;18,8;12,6;74,8;51;10,4;3,8;
2007-08-14;0;964,4;14,8;24,9;20,3;16,5;71,3;55;9,8;4;
2007-08-15;0;965,2;13,2;27,7;21,4;16,1;60,6;38;10,3;2,9;
2007-08-16;0;970,1;12,4;21,8;15,5;13,8;82,7;60;14,7;5,2;
2007-08-17;0;971,2;9,7;17,5;12,4;11;83,5;70;15,8;8,4;
2007-08-18;0;971;8,5;13,3;10,1;7,6;89,5;79;9,9;5,4;
2007-08-19;0;968,9;10,2;14,9;11,5;8,9;92;83;11,6;3,7;
2007-08-20;2;973,1;6,3;12,6;8,3;5,4;88,1;64;13,1;4,5;
2007-08-21;,2;972,5;4,3;16,4;8,3;,6;78,6;45;9,8;4,3;
2007-08-22;0;967,3;9,3;22,9;13,5;6,5;77,3;43;10,4;3,4;
2007-08-23;0;961,7;13,6;28,8;20,8;10,8;65,6;33;9,4;2,2;
2007-08-24;0;959;12,3;25,1;19,4;17,1;64,9;46;13,1;4,1;
2007-08-25;10,2;958,8;11,3;14,6;13,2;11,2;88,8;75;17,5;7,3;
2007-08-26;13;961;12,1;14,2;12,9;12,2;94,9;87;13,1;3,9;
2007-08-27;1,8;969,3;5,1;12,1;8,1;5;82,2;56;12,3;4;
2007-08-28;0;971,8;4,1;16,1;7,8;1,8;79,2;45;5,8;2,6;
2007-08-29;0;974,8;4,4;16,9;10,2;2,4;70,5;41;11,8;4,6;
2007-08-30;0;974,6;9,1;20,9;13,1;7,4;77,3;61;13,4;6,9;
2007-08-31;0;971,5;12,4;19,3;15,2;11,5;83,5;70;10,3;3,3;
2007-09-01;,2;971;11,9;18,5;13,4;9,3;91,1;69;7,6;3,3;
2007-09-02;3,4;969,3;13,6;22,5;16,7;11,8;82,8;67;13,5;5,2;
2007-09-03;0;967,2;15,5;29,1;20,4;14,3;76;41;8,9;3,5;
2007-09-04;0;966,9;15,5;30,1;22,7;16,7;65;39;8,6;2,6;
2007-09-05;0;968,9;16,3;28,8;22,5;16,9;68,8;49;5,9;2,4;
2007-09-06;0;970,8;17;24,8;20,7;16,8;80;62;13;4,5;
2007-09-07;0;969;16,3;30;23,1;17,5;67,9;38;7,3;2,5;
2007-09-08;0;967;15,5;31,1;23,2;16,4;64,1;33;7,5;2,7;
2007-09-09;0;965,8;14,9;30,4;23,1;16,3;61,8;36;8;3,2;
2007-09-10;0;965,1;13,7;29,9;22,2;15,4;59,7;36;8,8;2,8;
2007-09-11;0;965,8;13,5;28,8;21,4;16;61,8;36;8;3;
2007-09-12;,4;967,4;15,6;29,7;22,4;17,6;65,9;39;11;2,7;
2007-09-13;0;965,1;15,5;29;21,8;15,9;70,3;38;8,3;2,8;
2007-09-14;0;964,1;13,9;29,8;20,9;15;65,9;35;12,9;4,7;
2007-09-15;4,2;966,2;16,9;25,6;19,6;15,5;85,4;60;10,5;2,5;
2007-09-16;,2;967,6;15,9;24,4;18,6;14,4;85,6;60;11;3,3;
2007-09-17;0;967,7;14,6;22,5;18,3;16,1;79,5;66;18,3;7,6;
2007-09-18;16;963,6;14,7;18,5;16,2;14,6;91,2;76;14,6;5,5;
2007-09-19;24,4;966,3;12,1;22,5;16,3;11,9;78,6;37;8,5;1,9;
2007-09-20;1,2;962,9;13;16,4;14,1;10,6;92,9;61;19,1;3,3;
2007-09-21;80,4;961,7;16,5;23,5;18,3;13;90,3;68;19,6;3,5;
2007-09-22;41,4;963,1;16,4;19,5;17,5;16;93,3;83;20,5;5,6;
2007-09-23;120,4;959;16,1;19;16,8;17,2;95,8;90;20,7;4,3;
2007-09-24;24,6;973,6;4,6;14,3;9,8;4,7;72,7;30;15,4;5,6;
2007-09-25;0;976,4;4,5;16,6;9,5;2,6;72,7;47;10,1;4;
2007-09-26;0;972;9;16,7;11,8;8,2;83;65;13,5;5,7;
2007-09-27;2,4;968,1;13,6;23;16,9;11,9;81,8;63;8,7;2,7;
2007-09-28;0;969,9;10,5;23,3;16,2;9,4;70,5;41;8;3;
2007-09-29;0;971,5;9,9;25,5;17,5;11,1;65,6;26;13,1;6;
2007-09-30;0;970,3;11,6;26,7;18,4;12,5;66,5;34;12,5;5,3;
2007-10-01;0;967,8;12,5;26,2;18,3;13;71;46;12,5;5,8;
2007-10-02;0;967,2;13,8;29,6;20,4;13,4;67,5;37;14,2;5,5;
2007-10-03;0;965,2;16,3;28,8;21,2;16,6;74,2;50;12,8;4;
2007-10-04;2,4;962,6;17;25,5;20,9;18,3;78,3;62;14,9;4,5;
2007-10-05;0;961,3;15,7;27,3;21,1;16;72;52;12,7;3;
2007-10-06;0;960,5;17,6;28,2;21,7;17,2;78,4;50;14,3;4,2;
2007-10-07;1;966,6;17,2;23,5;19,5;17;86,5;72;12,8;5,2;
2007-10-08;0;967,5;16,2;26,7;19,6;14,9;81,7;60;12,2;5,4;
2007-10-09;0;963,5;17,7;31,3;22,9;17,2;74,7;46;9,8;3,5;
2007-10-10;10;964;18,1;24,3;19,8;18,1;90,1;76;14,7;3;
2007-10-11;27,2;963,3;16,9;18,8;17,9;16,8;93,6;87;11,5;3,9;
2007-10-12;31,8;957,6;17;20,2;17,9;16,8;94,6;87;16,1;3,1;
2007-10-13;21,8;963,3;12,1;21;15,6;12;81,3;53;13,4;3,6;
2007-10-14;0;966,1;12,9;22,4;15,5;11,1;85,3;64;12;5,1;
2007-10-15;24,6;965;16,1;20,4;17,1;15,1;94;85;11,7;4,1;
2007-10-16;15,4;964,1;17;21,7;18,6;16;90,5;71;11;3,2;
2007-10-17;,4;965,7;13;25;17,9;11,5;75,9;42;7,4;1,5;
2007-10-18;0;964,1;13,9;28,4;20,3;13,8;70,5;30;7,2;3;
2007-10-19;0;963,1;15,4;30,5;21,9;14,4;69,6;36;7,8;2,3;
2007-10-20;0;960,4;16,6;30,2;22,5;16,8;71;40;13,4;1,7;
2007-10-21;6,4;962,8;16,3;24,7;19,6;16,8;82,1;55;10,4;2,3;
2007-10-22;0;966,9;14;27,9;20,4;14,8;70,4;34;11,1;4,8;
2007-10-23;0;969,8;13,5;22,8;17,9;13,5;75,8;60;9,7;4,6;
2007-10-24;0;969;13,7;27,9;19,8;13,6;70,5;42;12;4,9;
2007-10-25;0;963,9;13,8;30,3;21,4;12,9;65,8;35;10,5;3;
2007-10-26;0;961,6;15,6;32;24,8;17,4;60,1;31;8,2;1,5;
2007-10-27;0;961,3;16,6;27,6;21,8;17,9;73,1;49;12;2,7;
2007-10-28;2,4;959,8;16,9;34,2;23,5;15,3;70,8;36;13,2;3,9;
2007-10-29;3,4;961,9;16,5;22;18,6;17,4;88,1;79;20,8;6,6;
2007-10-30;58,6;961,5;16,2;19,9;17,7;15,6;91;73;14,5;4,2;
2007-10-31;13,8;955,8;18,5;32,3;23,7;16,6;75,5;48;14,6;2,7;
2007-11-01;42,2;955,5;18;25,8;20;17,5;89,1;63;14,6;4,1;
2007-11-02;1,2;959,3;12,9;18,9;15,7;13,6;84,6;58;9,4;3,1;
2007-11-03;,2;959,2;10,3;25,7;17,1;8,9;69,5;32;10,1;2,4;
2007-11-04;,6;963,9;6,6;23,2;16,5;13;58;17;14,6;3,9;
2007-11-05;0;966,3;2,9;24,1;14,6;5,8;52,7;17;8;2,4;
2007-11-06;0;966,5;6,3;27,8;18,8;9,3;50,6;19;8,9;2,8;
2007-11-07;0;964,2;10,1;32,2;22,9;13,9;50,4;17;8,2;2,8;
2007-11-08;0;959,6;12,4;34,6;25,5;16,6;47,6;22;8;2,1;
2007-11-09;0;951,9;15,7;27,5;22,5;21,3;66,1;47;13,3;3,2;
2007-11-10;0;952,5;16,1;24,7;18,3;15,7;87,5;54;11,9;2,5;
2007-11-11;4,6;963,5;6,8;21,8;15,5;9,7;63,8;20;14,9;4,2;
2007-11-12;,2;967,6;3,1;24,7;15,2;6;48,8;19;11,3;2,9;
2007-11-13;0;961,8;10,8;33,1;20,3;11,7;59;21;17,6;4;
2007-11-14;36,6;962,7;14,7;22,8;17,8;15,8;83,3;46;14,2;4,1;
2007-11-15;0;970,4;3,9;21;13,4;6,2;56,7;25;12,5;5,4;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;34;7,8;null;
2007-11-20;null;964,1;13,5;32,3;24,1;16,8;57,8;22;10,7;3,2;
2007-11-21;0;968;11,7;31,4;23,6;15,7;52,2;23;13,3;4,2;
2007-11-22;0;965,2;11;32,9;24,2;16,3;47,2;25;11,6;4,3;
2007-11-23;0;962,1;13,6;31,9;23,7;17,2;56,5;29;15,9;4,2;
2007-11-24;4,4;961,1;17,1;22,1;18,6;16,1;91,3;76;8,7;2,9;
2007-11-25;11,6;960,6;15,3;26,9;19,9;16;78;42;7,1;3,4;
2007-11-26;,2;963,2;10;27,9;19,9;13,4;62,3;19;10,3;3,8;
2007-11-27;0;962,5;9,8;29,9;21,6;13,3;52,4;22;12,2;4,3;
2007-11-28;0;962,7;9,6;30,3;22,6;14,6;51,4;13;12,9;5,2;
2007-11-29;0;962,7;10,3;32,5;22,5;13,6;54,6;16;11,2;5,7;
2007-11-30;0;962,8;11,1;33,9;23,4;14,2;53;14;11,4;4,8;
2007-12-01;0;962,5;12,9;35,6;25;15,8;53,3;20;11,1;4,6;
2007-12-02;0;962,8;13,4;35,4;25,6;16,9;52;22;14,6;4,2;
2007-12-03;0;962,3;16,1;31;23,8;19;65,1;33;7;2,9;
2007-12-04;0;958,3;15,9;37,4;27,7;18,9;55;21;13,8;3,9;
2007-12-05;9,4;960,9;18,6;26,9;21,7;19,1;83,4;52;18;4,1;
2007-12-06;0;961,2;15,1;27,4;20,6;17,1;72,9;40;13,2;4,7;
2007-12-07;0;959,7;9,3;31,3;22;12,4;54,1;16;11,1;2,6;
2007-12-08;0;959;8,9;33,2;24,7;16,6;40,4;16;12,9;3,5;
2007-12-09;0;961,5;10,3;33,9;25,1;16,5;44,1;16;8,1;2,5;
2007-12-10;0;959,5;17,5;35,2;25,3;19,8;63,6;36;16,2;4,3;
2007-12-11;25,8;963,4;18,2;24,6;20,3;19;88;69;17,4;6,4;
2007-12-12;0;965,5;10,2;28,3;19,5;11,7;60,5;22;10,1;5,1;
2007-12-13;0;963,7;14,7;31,6;23;15;62,7;33;10,8;4;
2007-12-14;0;962,2;13,6;32,9;24,4;16,8;54,1;26;10,1;4,6;
2007-12-15;0;961,1;12,2;34,6;25,6;17,9;46,3;20;9,4;3,3;
2007-12-16;0;962,3;16,7;29,8;23,1;18,5;68,6;45;13,7;6;
2007-12-17;0;963,2;15;32,3;23,1;16,4;63,2;32;13,5;6,2;
2007-12-18;0;962,3;16,6;28,8;22,8;17,4;68,7;52;11,2;3,5;
2007-12-19;0;961,1;12,4;31,2;23;14,5;58,2;23;12,4;2,8;
2007-12-20;0;960,6;11,7;31,2;23,8;16,4;51,6;23;9;3,8;
2007-12-21;0;960,8;12,2;33,3;24,5;15,8;50,8;24;9,9;3,3;
2007-12-22;0;962,4;14,8;32,9;24,3;17,5;57,1;29;9,7;1,7;
2007-12-23;3,8;961,9;12,6;34,9;26,3;17,3;49,3;18;8,5;3,3;
2007-12-24;0;962,1;16,1;35,3;24,9;19,7;61,4;31;16,2;3,5;
2007-12-25;2,2;961,5;18,1;29,1;23,1;18,3;75,5;46;10,8;2,3;
2007-12-26;0;961;17,2;33;25,3;18,8;63,9;35;11,1;2,1;
2007-12-27;,2;961,2;18,6;33,2;24,7;18,2;71,5;35;8,3;2,3;
2007-12-28;2,6;961;20;30,8;24,1;20,9;78,9;53;8;2,4;
2007-12-29;6,4;961,1;20,1;29,1;22,8;20;85,2;62;13,1;2,6;
2007-12-30;15,8;960,3;19,5;24,8;21,8;20,2;87;72;9,5;2;
2007-12-31;,2;962;18,1;31,2;24,1;17,2;72,5;35;8,3;2;
2008-01-01;0;962,4;18;33,8;26,4;18,7;62,9;32;7,5;2,7;
2008-01-02;0;961,9;18,2;33,1;24,9;18,2;68,8;40;11,8;2,8;
2008-01-03;,4;962,3;20;32;24;20;79,6;52;18,2;2,4;
2008-01-04;47,2;964,5;19,9;30,1;23,7;19,2;81;52;11,5;2,9;
2008-01-05;0;965,3;17,5;29,1;23,6;18,4;71,3;36;9,8;3,7;
2008-01-06;0;963,6;15,5;29,5;23,6;18,5;64,5;30;9;3,9;
2008-01-07;0;962,2;14,3;30,4;23,3;16,3;61,4;28;7,9;3,2;
2008-01-08;0;960,8;13;32,4;24,7;15,5;51,6;26;8,3;2,4;
2008-01-09;0;959,2;14,4;33,7;26,6;18,2;50,7;23;7,8;2,1;
2008-01-10;0;956,8;15,8;34,8;27,5;20,3;51,3;26;7,5;2,1;
2008-01-11;,2;959,7;18,2;28,7;23,7;21,1;71,9;49;15;3,3;
2008-01-12;,2;964,7;16;28,7;21,9;16,3;71,1;48;14,8;6,1;
2008-01-13;0;964,6;17,2;32,2;24,1;17,5;67,3;43;11,3;5,6;
2008-01-14;0;965,6;17,5;33,4;25,8;18,8;63,9;30;9,4;4,2;
2008-01-15;0;962,7;17,3;34,4;26,3;19,6;61,5;29;8,5;2,8;
2008-01-16;0;959;18,6;32,6;24,4;20,7;71,2;46;13,1;2,6;
2008-01-17;11,8;958,7;20,5;30,4;24;19;81,8;57;7,7;1,7;
2008-01-18;0;958,3;19,8;29,1;22,6;19,4;85,2;65;17,4;4;
2008-01-19;36,2;959,4;17,4;24,8;19,8;16,6;86,8;64;13,3;4,5;
2008-01-20;0;964,1;14,5;24,7;19,5;16;74,7;45;10,8;4,4;
2008-01-21;0;965,2;13,3;27,6;20,4;13,9;65,6;42;10,9;5,9;
2008-01-22;0;965,6;14;28,8;21,6;15;64,4;36;11,1;5,7;
2008-01-23;0;966,7;15,2;28,4;22;15,5;67,2;45;13,5;6,9;
2008-01-24;0;966,8;15,4;30;23;16,3;64,3;42;13,7;5,4;
2008-01-25;0;965,6;16,9;30,1;23,5;17,4;68,1;45;9,1;4,5;
2008-01-26;0;965,2;16,6;29,2;23,2;18;67,4;47;11,2;6,2;
2008-01-27;0;965,1;15,4;30;22,9;17,8;64,3;43;13,6;6,8;
2008-01-28;0;964,6;14,7;29,6;22,4;16,8;63,7;37;9,5;3,7;
2008-01-29;0;962,3;17,1;29,2;23,3;18,6;69,2;46;9,4;4,3;
2008-01-30;,2;958,6;18,1;25,9;20,9;17,8;84,6;66;12,3;3,4;
2008-01-31;22,8;957;17,9;26,4;20,3;17,9;86,7;60;7,5;3,3;
2008-02-01;7,8;956,6;17,6;27,9;21,7;17;79,4;52;8,5;2,9;
2008-02-02;6;957,5;18,2;26,4;20,5;17,1;87,2;59;11,7;2,3;
2008-02-03;,6;962,8;15,8;25,7;19,7;14,8;80,4;46;10,3;3;
2008-02-04;0;966,3;11,6;25,6;18,6;11,7;66,3;40;9,3;3,1;
2008-02-05;0;965,9;12,3;29,9;21,2;12,2;61;24;7,8;3,7;
2008-02-06;0;965,2;13,5;32,6;24,1;16,6;55,8;23;9,9;4,4;
2008-02-07;0;964,2;14,7;32;24,2;16,6;58;29;8,8;3;
2008-02-08;0;963,2;15,2;32,7;25,4;17,8;55;31;6,9;2,3;
2008-02-09;0;960,1;18,5;25,7;22,4;19,1;79;61;7,8;1,8;
2008-02-10;6;959,2;20;26,1;21,8;18,9;89,5;71;11,1;1,4;
2008-02-11;21,2;962,5;18,5;24,1;20,2;18,3;90,4;75;10,5;3,5;
2008-02-12;0;963,9;15,8;25,4;18,9;14,8;83,3;58;18,8;2,7;
2008-02-13;8,2;964;15,4;27;20;12,4;77;47;7,1;2,1;
2008-02-14;0;964,4;15,5;30,4;22,5;16,1;67,7;37;6,2;2,6;
2008-02-15;0;964,1;17,6;30,8;21,6;17,9;79,1;48;14,5;2,7;
2008-02-16;2,4;962,8;18,9;28,8;22,6;18,3;81,1;57;8;2;
2008-02-17;0;963,5;19,2;30,7;24,3;18,4;75,3;45;7,9;2,4;
2008-02-18;0;965,4;17;30,6;23,3;16,2;71,3;27;7,9;3,5;
2008-02-19;0;964,4;18,3;32,8;24,1;18,2;72,7;34;9,1;3,6;
2008-02-20;,2;961,5;19;29,9;23,8;19,4;76,3;45;10,8;3,2;
2008-02-21;0;961,8;16,4;30,5;null;15,9;72,5;33;6,7;2;
2008-02-22;null;962,7;15;30,4;22,6;15,9;64,9;32;8,8;3,4;
2008-02-23;0;964,1;16,7;32;24,8;18,3;63,1;35;10,1;3,8;
2008-02-24;0;964,6;16,3;32,3;23,7;16,4;66,8;30;8,4;3,3;
2008-02-25;0;963;17,1;33;24,8;17,8;65;34;10,3;3,6;
2008-02-26;0;963,1;18;30,3;24,6;20,2;67,9;45;9,2;3,7;
2008-02-27;0;963;17,9;30,2;24,4;20,2;68,3;49;12,4;3,8;
2008-02-28;0;960,2;18,3;29,7;23,4;19,6;74,1;50;10,4;3,4;
2008-02-29;34,2;954,7;19,5;27;22,1;18,3;85,8;62;11,1;3,1;
2008-03-01;3;953,6;18,4;27,2;21,2;17,8;84,8;57;13,8;1,6;
2008-03-02;6,6;953,1;18,7;25,5;20,4;18,5;90,4;65;10,7;1,7;
2008-03-03;10,2;957,6;19,4;25,4;21;19,4;90,7;69;12,7;2,9;
2008-03-04;4;960,6;18,1;24,3;20,2;17,2;88,4;69;12;2,4;
2008-03-05;7;961,4;16,1;25,9;20,6;15,2;77,3;48;10,2;2,5;
2008-03-06;0;961,6;15,1;27,9;21;14,2;70,6;46;8,7;1,8;
2008-03-07;0;963,5;16,1;29,1;22,4;15,8;69,4;41;5,3;1,3;
2008-03-08;0;964,1;18,5;32,8;24;16,8;73,1;41;7,5;2,6;
2008-03-09;0;964,8;19,8;32,3;24,8;19,2;75,6;43;10,1;2,1;
2008-03-10;19,2;964;19,6;27;21,5;19,2;88,8;70;15,6;2,7;
2008-03-11;2,8;962,5;19,2;24,6;21,2;18,9;88,9;77;8,8;4;
2008-03-12;,6;963,7;17,4;26,3;20,6;16,7;82,5;60;10,8;4,1;
2008-03-13;0;965,5;14,9;25,6;19,5;14,6;76,8;46;10,3;4,2;
2008-03-14;0;967,2;14,2;25;18,5;13,4;77,7;52;9,7;4,2;
2008-03-15;0;967,8;14,3;26,6;19,5;14,6;73,6;45;11;4,5;
2008-03-16;0;968,7;14,8;29,1;20,9;15,1;70,3;39;11,1;4,1;
2008-03-17;0;968,3;14,5;30,4;21,8;14,9;66,5;32;7,3;3,3;
2008-03-18;0;967,8;14,3;30,6;22;14,6;63,9;33;9,3;3;
2008-03-19;0;964,7;16,9;32,1;24,2;18,5;66,5;35;9,5;2,7;
2008-03-20;0;965,5;18,7;28,3;23,2;19,9;76,5;53;7;1,7;
2008-03-21;,6;964,6;18,3;32,3;24,1;18,2;73,2;38;5,8;2,1;
2008-03-22;0;963,7;18,6;29,7;22,4;18,7;80;54;14,6;2,1;
2008-03-23;1;966;17;28,5;21,6;16,7;77;48;11,1;4,8;
2008-03-24;0;966,7;16,3;28,5;20,8;14,3;77,8;48;9,8;3,1;
2008-03-25;0;966,2;15,9;32,9;23,4;16,8;68,4;27;7,8;2,7;
2008-03-26;0;964,1;17,3;32,2;24,1;18,2;68,2;39;9,1;2,9;
2008-03-27;2;962;17,4;30,9;22,2;18,3;76,4;43;8,9;2,6;
2008-03-28;,6;962,9;17,3;28,1;21,8;18;77,5;50;10,8;3,6;
2008-03-29;0;966,3;15,1;27,8;20,9;15,8;72,6;41;16;5,3;
2008-03-30;0;965,3;14,5;29,4;21,1;14,9;68;43;11,7;5;
2008-03-31;14,8;963,4;16,8;22,6;19,4;17,3;85,3;67;10,2;2,5;
2008-04-01;6,8;961,9;16,6;28;20,5;15,6;80,1;49;8,3;2,1;
2008-04-02;0;962,3;14,7;27,1;19,6;14,5;76,1;37;11,4;1,8;
2008-04-03;0;965,1;11,1;21,4;14,5;9,6;81,3;51;8;2,7;
2008-04-04;0;965,6;10,2;23,9;16,2;8,2;72,3;31;10,8;2,1;
2008-04-05;0;965,5;9,4;26;17,2;9,1;64,3;32;9,5;3;
2008-04-06;0;962,6;10,4;30,2;20,5;12,3;57;25;9,2;2,9;
2008-04-07;0;962,7;10,3;31,3;22,1;13,5;51,8;18;7;1,3;
2008-04-08;0;964,9;11,1;32,1;22,5;14,7;53,7;19;8,4;2;
2008-04-09;0;964,3;10,3;33,5;24,2;17;45,6;19;7,5;2,4;
2008-04-10;5,6;961,2;16,4;27,3;20,1;16,5;80,4;33;18,8;3,6;
2008-04-11;7;958,7;17,9;31,4;23,5;17;73,3;47;7,6;1,7;
