Nome: SANTIAGO
Codigo Estacao: A833
Latitude: -29.191599
Longitude: -54.885653
Altitude: 390.03
Situacao: Operante
Data Inicial: 2009-02-03
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-02-03;null;null;null;null;null;null;null;null;null;null;
2009-02-04;null;null;null;null;null;null;53,8;35;0;null;
2009-02-05;0;966,3;16,6;31,2;23,4;16,6;68,3;37;0;null;
2009-02-06;0;964,8;18,9;27,9;24,2;21,2;72,5;51;0;null;
2009-02-07;0;967,5;14;32,6;24,6;18;55;29;0;null;
2009-02-08;0;966,7;14;34,1;25,5;18,8;51,7;26;0;null;
2009-02-09;,6;966,5;16,9;33,2;26,2;20,1;59,7;33;0;null;
2009-02-10;0;964,8;17,9;34;26,4;21,5;60,9;39;0;null;
2009-02-11;24,4;963,4;18,9;29,6;25;21,7;71,7;32;0;null;
2009-02-12;0;967,9;9,9;26,3;20,7;14,9;53,1;28;0;null;
2009-02-13;0;964,7;13,8;29,9;21,2;13,7;64,2;41;0;null;
2009-02-14;0;965;17,8;32,1;24,5;18;68,4;39;0;null;
2009-02-15;0;965;17,2;32,8;25,2;19,7;64,4;32;0;null;
2009-02-16;0;963,7;18,2;26,1;22,4;20,9;77,5;56;0;null;
2009-02-17;12,2;966,5;18;31,6;24,1;17,5;71,5;37;0;null;
2009-02-18;0;966,5;19,7;32,6;25,3;21,1;72,6;47;0;null;
2009-02-19;34,2;966,6;21,8;31,7;25,2;20,8;82,7;52;0;null;
2009-02-20;7,6;964,7;20,4;33;25,2;19,7;76,4;46;0;null;
2009-02-21;14,4;965,1;20,5;26,6;23;20,4;86,2;63;0;null;
2009-02-22;2;964,7;20,5;31,8;25;19,9;78;55;0;null;
2009-02-23;25;966,1;19,6;28,7;20,8;20,6;92,9;62;0;null;
2009-02-24;,2;969,2;16,5;26,6;21,1;16,5;76,6;51;0;null;
2009-02-25;0;970;16,9;21,4;18,9;16,3;88,8;70;0;null;
2009-02-26;1,4;968;18,1;20,1;18,8;18,1;95,3;93;0;null;
2009-02-27;37;967,9;18,5;28,4;21,1;16,8;86,3;61;0;null;
2009-02-28;0;967,3;19,1;30,3;23;17,7;80,1;54;0;null;
2009-03-01;0;965,9;20,4;31,7;26,2;21,3;73,3;41;0;null;
2009-03-02;34,6;967,2;19,6;27,6;20,9;19,9;92,7;60;0;null;
2009-03-03;35,8;968;19,8;31,3;24,1;18,7;78,8;54;0;null;
2009-03-04;0;964,4;20,6;32,5;26,1;22,6;73,5;48;0;null;
2009-03-05;12,2;966;18,9;26,8;22,3;18,8;81,9;61;0;null;
2009-03-06;0;967,9;17,9;27,6;21,8;17,9;79,7;55;0;null;
2009-03-07;0;967,1;17,7;29,8;22,5;16,8;75,9;46;0;null;
2009-03-08;,2;967,5;17,5;28,1;21,8;18;78,4;46;0;null;
2009-03-09;,2;968,6;17,8;26,8;20,2;16,4;87;59;0;null;
2009-03-10;,2;968,2;18,7;26,9;21,8;18,3;83,5;64;0;null;
2009-03-11;3;965,9;18,9;27,7;22,6;19,6;80,8;55;0;null;
2009-03-12;9,2;964,8;19,1;28;23;19,9;79,5;53;0;null;
2009-03-13;,4;964,8;16,6;27,4;21,9;16,8;73,9;50;0;null;
2009-03-14;0;965,7;15,3;29,4;22,3;15,7;66,3;39;0;null;
2009-03-15;0;969,2;14,4;24,7;21;19,5;66,8;45;0;null;
2009-03-16;0;968,1;8,6;27;17,7;10,3;59,4;24;0;null;
2009-03-17;3,8;968,6;13,8;25,8;19,7;15,2;70,4;48;4,6;null;
2009-03-18;,2;973,1;13,8;25,9;19,2;14,2;71,9;48;10,8;3,6;
2009-03-19;0;970,6;16;28,7;20,4;13,4;77,8;43;8,2;3,2;
2009-03-20;0;969,2;17,6;29,7;23,1;18,7;74,6;36;8,2;2,5;
2009-03-21;0;968,3;17,5;29,2;23;18,2;73,1;47;7,3;2;
2009-03-22;0;965,9;16;30,2;22,9;17,3;68,3;31;8,2;2,3;
2009-03-23;0;966,3;17,5;29,2;22,7;16,9;73,9;50;9,4;2,9;
2009-03-24;0;968,6;18,1;27,8;21,9;18,3;80;60;12,4;4,4;
2009-03-25;,2;967,3;17,2;29,3;21,5;15,1;78,1;48;10,4;3,8;
2009-03-26;0;965,3;18;29,4;21,5;19,3;81,4;56;13,3;3,6;
2009-03-27;35,8;965,9;18,7;26,7;21,8;18,4;83;67;7,8;2,3;
2009-03-28;0;964,8;16,5;29,1;22,7;17,7;70,5;39;7,4;2;
2009-03-29;0;963,7;15,5;30,7;23,3;16,8;64,7;32;6,2;2,2;
2009-03-30;0;964,3;16,8;32,3;25;20,3;62,7;32;7;2,5;
2009-03-31;0;965,8;16;31,2;24,9;20,2;61,2;28;10,9;2,5;
2009-04-01;0;970;16,7;24;20,2;17,8;81,3;61;11,8;4,2;
2009-04-02;0;968,8;13,7;27,9;18,6;12,3;74,8;44;10,8;4,3;
2009-04-03;0;966,5;17,1;32,5;23,4;16,5;70,7;40;8,2;2,8;
2009-04-04;0;964,7;17,5;30,9;23;19,6;73,1;39;16,5;4,6;
2009-04-05;0;967,5;17;26,8;20;16,4;83,8;56;11,5;3,6;
2009-04-06;,2;968,8;17,6;29,7;21,5;15,6;80,6;48;7,7;2,7;
2009-04-07;,2;968,8;16,9;30,1;22,2;17,1;74,7;42;8,1;2,6;
2009-04-08;,2;970,3;16,6;27,1;20,8;16,5;78,4;47;10,2;3,3;
2009-04-09;0;970,4;14,1;26,1;20,4;14,8;69,8;36;8,5;2,5;
2009-04-10;0;971,7;8;23,8;17;9,4;59,8;25;8,3;2,2;
2009-04-11;0;970,1;6,6;27,3;19,2;13,2;46,2;23;6,7;1,9;
2009-04-12;0;969,4;10,6;30,3;21;13,1;53,4;24;8,1;2,6;
2009-04-13;0;969,4;12;31,4;24,2;19,1;49,5;21;7,3;1,8;
2009-04-14;0;972,4;13,7;28,3;22,6;17,3;58;41;10,7;3,6;
2009-04-15;0;975,3;12,5;25;18,1;13,4;73,3;36;11,8;3,6;
2009-04-16;0;974,1;11,8;29,2;19,1;10,6;66,8;28;8,6;2,9;
2009-04-17;0;971,9;12,7;30,7;23;16,8;56,8;27;8,5;2,3;
2009-04-18;0;969,9;10,6;29,2;24;18,2;44,6;27;11,2;2,5;
2009-04-19;0;971;12,6;24;17,5;16,8;77,2;34;11,2;3,1;
2009-04-20;12,6;974,4;8,4;20,6;13,8;7,7;71,2;46;12,4;4,6;
2009-04-21;0;973,3;10,8;22,6;15,2;9,7;76,2;54;10,4;3,9;
2009-04-22;0;970,4;14,9;24,5;17,8;14,2;84,3;53;6,7;1,8;
2009-04-23;,2;969,3;15,4;24,4;17;12,8;91,1;64;7,9;1,9;
2009-04-24;,4;971,4;15,1;25,9;18,5;14,5;82,9;47;9,5;3,6;
2009-04-25;0;970,7;15,5;28,8;19,9;14,3;79;38;7,9;2,9;
2009-04-26;,2;971,9;15,8;26,6;20,6;15,8;76,4;47;7,9;2,8;
2009-04-27;,2;972,6;14,3;25,5;19;14,5;76,5;43;8,7;2,8;
2009-04-28;0;971,4;10,9;27;19,3;13,2;61,2;30;6,7;2,5;
2009-04-29;0;969,6;10,5;28;20,2;14,5;56,9;24;6,8;2,3;
2009-04-30;0;973,2;12,2;25,4;18,8;13,8;65,8;53;8,6;3,4;
2009-05-01;0;972,7;12,8;25,9;17,9;12,3;74,1;44;9,4;3,9;
2009-05-02;0;971,6;13,9;25,4;18,3;13,7;76,4;51;6,7;2,3;
2009-05-03;0;969,7;13,9;27,3;19,9;14,2;72;37;8;2,3;
2009-05-04;0;967,7;13,9;28;20;15;70,1;40;6,9;2,3;
2009-05-05;0;968,1;13,4;25;19,9;16,1;67,4;45;11,2;2,7;
2009-05-06;0;970,1;5,7;21,1;14,8;8,6;58,8;26;7,4;1,8;
2009-05-07;0;970,5;4,9;24,9;15,8;9,3;52,2;23;6,4;1,9;
2009-05-08;0;970,5;9;23,4;16,2;13,2;63,3;34;6,8;2;
2009-05-09;0;970,1;10,2;26,5;17,2;10,8;67,7;29;7,9;2,5;
2009-05-10;0;968,4;11,8;28;20,1;13,6;61,6;33;7,1;2,2;
2009-05-11;0;966,1;16;31,8;23,2;17,5;65,6;42;9,1;2,6;
2009-05-12;0;965,8;18,3;24,5;21,3;22,1;83,8;68;18,7;3,5;
2009-05-13;34,4;962,8;18,2;25;19,8;17;90,9;70;13,7;4,3;
2009-05-14;29;966;11,6;19,6;13,2;11,6;89,9;73;15,9;4,7;
2009-05-15;,2;971,6;5,9;15,7;9,9;5,9;78,4;49;9,3;2,3;
2009-05-16;0;971,8;4;17,1;10,3;5;67,4;37;6;1,6;
2009-05-17;0;969,9;5,7;23,4;14,5;7,6;58;29;7,5;3;
2009-05-18;0;972,2;11,5;21,6;17,7;12,9;68,5;53;6,8;2,8;
2009-05-19;1,6;973,9;15,3;24,3;17,6;14,3;87,8;63;9,4;3,2;
2009-05-20;0;972,1;16,3;27,7;20,5;14,5;78,4;55;7,4;2,6;
2009-05-21;0;971,3;16,4;28;22,5;17,7;69,9;45;8,8;3,5;
2009-05-22;0;971,2;14,4;27,4;21,5;16,8;65,3;43;9;2,8;
2009-05-23;0;971,2;13,7;27,2;20,7;15,7;65,4;45;9,3;2,9;
2009-05-24;0;969;14,6;22,2;19;16,9;76,3;61;9,6;3,3;
2009-05-25;5,4;964,6;17,1;21;18,1;16,3;94,4;82;9,7;2,5;
2009-05-26;,4;967,6;16,1;22,4;17,5;15,3;91,8;71;13;2,7;
2009-05-27;0;971,2;9,6;20;13,3;8,7;78,6;63;12,5;4,7;
2009-05-28;0;975,5;6,5;15,4;10,5;7,1;77,5;56;11;4,1;
2009-05-29;0;975,3;6,6;14,1;10,8;8,8;75,8;63;12,4;5,7;
2009-05-30;34,2;967,7;11,1;13,6;11,6;9,8;97;92;12,7;4,9;
2009-05-31;22;968,1;7,3;10,7;7,7;7;97,2;95;12,9;5,2;
2009-06-01;4,8;971,6;6,2;12,2;8,2;6,7;87,8;66;9,8;3,1;
2009-06-02;0;975,4;3,9;11,3;6,9;3,7;81,9;59;9,5;2,5;
2009-06-03;0;976,5;2,3;13,8;6,6;1,6;76;42;8,8;2;
2009-06-04;0;970,9;2;16,4;9,8;4,9;60,3;33;10,3;3,1;
2009-06-05;0;971,1;5,3;18,7;12,8;7,7;61,2;42;10;2,6;
2009-06-06;0;977,5;4,2;16,4;10,1;4;68,6;42;7,6;2,5;
2009-06-07;,2;976,5;6,1;17,7;9,7;4,9;80,1;49;9,1;3,6;
2009-06-08;0;972,7;8,3;20,7;11,5;5,4;82,3;45;6,5;2,1;
2009-06-09;3,8;971,5;9,6;14;10,2;9,1;95,9;75;5,3;1,4;
2009-06-10;,4;972,5;6,5;12,5;7,5;2,9;94,2;70;6,2;1,7;
2009-06-11;,4;977;6,2;15;8,7;2,6;86,1;58;7,9;1,8;
2009-06-12;,2;979;6,4;15,7;9;4,3;85,3;57;8,4;2,6;
2009-06-13;,2;975,6;6,9;18,8;11,1;6,7;78,6;38;10,4;3,4;
2009-06-14;0;971;7,1;20;12,5;7;72,1;39;9,6;3,4;
2009-06-15;0;969,9;8,2;17,4;12,9;9,2;73,7;53;7,8;2,8;
2009-06-16;8,6;970;10,2;17,3;12,4;10,6;87,5;62;10,3;2,7;
2009-06-17;,4;972,1;7,8;18,3;11,2;6,4;81,5;48;7;1,9;
2009-06-18;,4;972,1;8,5;19,6;12;7;81,4;51;8,4;3;
2009-06-19;0;969,6;9,7;21,6;14,8;10,1;72,3;53;10,9;4;
2009-06-20;0;969,5;11,4;25,2;18;12,9;66,5;49;12,1;5,1;
2009-06-21;0;969;13,1;21,7;17,7;14,8;75,3;55;10,3;4,3;
2009-06-22;8,8;967,7;15,4;19,7;16,7;15,6;91,9;82;11,4;3,7;
2009-06-23;44,4;967;13,8;16,9;14,5;15,8;96;91;15,9;4,4;
2009-06-24;24,6;975,6;4,3;11,4;6,5;2,7;86;69;13,3;3,8;
2009-06-25;,2;975,9;4,4;12,6;6,8;2,9;85,6;62;8,7;2,9;
2009-06-26;,2;976,9;5,4;15,9;8,3;4,1;82,9;51;11,7;3,8;
2009-06-27;,2;976;6,7;16,6;8,8;3,3;87,8;66;14,9;3,3;
2009-06-28;,2;970,7;11,7;20,7;13,1;6,9;92,6;73;10,3;4,1;
2009-06-29;0;963,4;14,3;21,6;16,8;10,7;86;73;18,1;6,7;
2009-06-30;17,6;968,6;6,2;16,4;11,5;7,8;73,6;32;10,9;3,2;
2009-07-01;0;969,6;4,2;19,5;12,7;7,5;57,6;32;6,2;1,6;
2009-07-02;0;971,6;5,5;19,2;12,7;7,2;63;38;9,9;1,5;
2009-07-03;0;973,5;4,5;20,4;12,6;7,3;63,2;21;5,4;1,6;
2009-07-04;0;972,1;2,2;21,2;13,2;7;49,3;25;9,1;3,4;
2009-07-05;0;971,6;9,6;17,6;14,6;12;72,7;46;10,7;3,3;
2009-07-06;0;970,4;14,1;23,3;17;11,8;83,9;62;9,7;4,2;
2009-07-07;10,6;967,5;17,2;23,7;18,8;15;90,4;71;14,4;3,4;
2009-07-08;17,2;969,4;15,1;18,8;16,6;15,6;91,5;78;14,4;3;
2009-07-09;4,6;970,9;8,8;13,2;9,4;7,2;96,3;84;14,2;4,7;
2009-07-10;,4;967,4;11,6;17;12,6;7,4;93,9;73;8,7;2,2;
2009-07-11;,2;970,3;5,7;13,3;9,3;7,2;80,5;43;12,5;3,6;
2009-07-12;,2;972,1;4,2;14,3;7,2;1,4;83,1;47;6,6;2,1;
2009-07-13;0;972,6;6,7;17,2;11,2;5,9;74,6;54;10,5;3,4;
2009-07-14;0;978,3;5,5;14,2;8,9;5,8;81,2;53;10,2;3,2;
2009-07-15;0;974,1;6,5;9,8;8;5,4;90,3;78;9,4;2,7;
2009-07-16;12,6;971,5;9,1;15,3;10,4;7,2;91,8;65;6,2;1,7;
2009-07-17;,2;974,6;6,4;15,3;8,4;3,4;88,6;60;6,8;1,6;
2009-07-18;0;977,4;8,6;14,4;10,3;6,7;89,3;77;8;2;
2009-07-19;0;975,3;9,4;18,5;12,2;8,5;84,3;59;11,8;4,4;
2009-07-20;0;970,5;9,7;20,2;13,5;8,8;78,8;56;11,2;4,6;
2009-07-21;0;960,1;13;22,3;17,5;11,2;75,5;60;19,5;6,5;
2009-07-22;18,2;965,1;8,9;15,2;11,6;10,6;84,4;65;13,9;3,9;
2009-07-23;12,2;974,7;-,6;8,4;4,2;2;72;48;11,8;2,6;
2009-07-24;0;978;-2,9;7,3;2;-3;72,5;45;9;2,1;
2009-07-25;0;975,7;-3;11,2;4,2;-1,6;61,5;31;5,4;1,1;
2009-07-26;0;975,5;-1,1;15;7,4;1;57,2;31;7,7;1,7;
2009-07-27;0;974,4;1,2;17,1;8,8;3,1;60,9;35;7,6;2,5;
2009-07-28;0;971,1;3,5;18;10,2;5;64,1;40;8,4;3,1;
2009-07-29;0;973,7;1,6;16,3;10;3,6;58,2;33;8,7;2,6;
2009-07-30;0;977,2;-,5;15,1;7,9;1,4;57,8;30;10,1;3,5;
2009-07-31;0;974,8;2,4;13,5;7,6;2,8;70,4;52;11,5;4,6;
2009-08-01;0;971;8,5;18,6;10,9;4,1;85,8;66;9,1;3,5;
2009-08-02;,2;969,6;10,3;13;11,3;9,4;93,5;73;13,2;4,2;
2009-08-03;,2;974,6;8,8;16,8;10,6;7,1;89,7;65;8,2;2,6;
2009-08-04;,2;971,5;8;23;14;7,3;72,1;32;8,6;4;
2009-08-05;0;964,9;13,5;25,7;20,2;11,2;65,5;53;12,5;5,3;
2009-08-06;0;969,4;11,1;24,3;16,7;12,5;71,3;39;15,5;5,2;
2009-08-07;0;970;8,4;13,8;10,7;8,1;86,4;66;11,3;4,1;
2009-08-08;24,8;971,8;10;10,8;10,2;9,8;98,1;98;16,1;6;
2009-08-09;44;970,1;10;11,6;10,3;9,2;97,5;96;15,8;5,6;
2009-08-10;39,2;975,7;8,5;13,8;10;8,3;90,6;72;16,1;3,1;
2009-08-11;,2;977,5;6,6;18,5;11,1;5,7;76,2;41;6,4;1,9;
2009-08-12;0;974,2;9,4;22,4;14,9;8,5;71,8;46;8,4;3,3;
2009-08-13;0;971,4;10,1;26,9;17,8;12,1;63,1;27;10,4;3,9;
2009-08-14;0;968,8;12,5;29;21,2;15,4;59;38;10,5;4;
2009-08-15;0;963,7;12,3;28,9;23;18,6;52,5;33;14,9;5,6;
2009-08-16;0;961,9;11,8;29,6;23,6;19,2;48,4;34;18,6;6,5;
2009-08-17;,4;966,6;11;24,8;11,7;9,1;95,5;51;15,1;5,5;
2009-08-18;1,2;966,6;10;17,6;11;7,7;93,6;73;12,5;5,4;
2009-08-19;6,2;963,1;11,9;15,1;12,6;10;96,1;87;15,9;2,8;
2009-08-20;1,8;968,2;9,8;13,6;10,5;9,7;95;85;11,2;3,7;
2009-08-21;1;975,5;6,7;16,3;10,4;6,6;79,7;49;10,5;3,6;
2009-08-22;0;971,5;6,8;20;12,1;5,6;71,8;47;9,6;3,7;
2009-08-23;0;969,8;10,1;23,5;16,4;10,5;67;43;9;3,3;
2009-08-24;0;972,5;11,2;24,4;17,3;10,7;69,8;40;11;3,3;
2009-08-25;0;975,2;12,3;24,9;17,3;10,8;74,4;49;7,9;2,5;
2009-08-26;0;973,9;13,3;25,8;19,2;14,4;70;44;8,8;3,1;
2009-08-27;0;973,6;13;26,4;20,3;15,2;64,8;40;8,8;2,4;
2009-08-28;0;973,2;12,3;27,6;20,9;15,5;60;35;9,5;2,8;
2009-08-29;0;970,3;12,7;28,1;21,7;15,3;58,3;37;13,2;4,3;
2009-08-30;0;969;12,7;30,3;23;18,2;54,4;30;11,6;4,3;
2009-08-31;0;966,9;12,5;30,8;24,3;18,6;50;27;12,1;3,8;
2009-09-01;0;966,1;15,1;25,4;20,2;16,3;74,2;45;14,6;4,7;
2009-09-02;50,6;966,5;15,5;19,1;17;15,8;90,8;82;17,9;5,8;
2009-09-03;32,8;965,2;16,8;19,3;17,6;16,1;95,3;87;13,3;3,2;
2009-09-04;23;969;15;22,2;17,7;16,5;85,5;53;10,2;2,6;
2009-09-05;,8;971,1;10,6;22,1;14,9;9,5;79;38;12,7;2,2;
2009-09-06;0;966,1;12,5;26;17,6;10,1;73,9;48;7,7;2,3;
2009-09-07;4,8;957,1;17,2;27,8;20,2;16,8;83,6;58;15,4;5,2;
2009-09-08;28,2;963,9;9,3;17,3;12,6;10,6;81,7;55;17,1;4,5;
2009-09-09;0;973,4;6,1;14,5;9,3;6,1;80,9;61;13,3;4,1;
2009-09-10;0;980;7,2;15,7;9,9;5,9;84;63;12,6;4,6;
2009-09-11;,8;979,4;10,6;13,2;11,4;8,8;94,7;86;25;4,2;
2009-09-12;6,4;973,1;12,8;16,4;13,6;10,9;95,5;82;13,9;3;
2009-09-13;2,4;973,3;12,8;18,7;14,5;11,9;90;73;9,4;3,4;
2009-09-14;0;972,3;13,4;23,9;17;12,7;80,7;55;11,2;4,4;
2009-09-15;,2;969,9;14,1;28,8;19,3;12,5;75,8;33;12;2,8;
2009-09-16;6,2;970,5;17,3;22,3;19,8;18,4;86,2;71;11,6;2,9;
2009-09-17;9,8;968,5;16,3;18,6;16,8;15,7;97;93;12,7;4,8;
2009-09-18;22,4;962,5;14,6;19,3;16,4;15,9;89,3;73;12,8;6,2;
2009-09-19;,2;970,5;8,1;17,4;12,4;9,4;76,3;52;12;4;
2009-09-20;0;972,4;5,8;19,5;12,5;6,1;66,9;34;7,8;1,8;
2009-09-21;0;969,8;7,5;22,6;14,9;7,7;63;40;10;2,9;
2009-09-22;0;964,4;11,9;25,9;18,4;12;67,5;39;8,8;3;
2009-09-23;1;968,7;11,3;19,9;13,4;12;87,3;63;13,3;4,7;
2009-09-24;1,8;974,9;6,5;18,1;10,6;5,2;77,9;49;9,2;3;
2009-09-25;0;971,1;8,1;23,3;14,3;6,8;68,8;42;9;3,5;
2009-09-26;0;965;14,6;27,2;19,4;13,1;74,3;53;10;3,2;
2009-09-27;56;960,7;18,5;24,1;19,6;17,6;93,3;80;24,6;3,1;
2009-09-28;14;969,9;10,1;18,3;11,1;9,4;93,9;81;20,3;6,2;
2009-09-29;1,4;980,1;2,5;13,8;7,7;2,5;71,5;43;12,4;4;
2009-09-30;0;977,9;5;20;11,4;4,9;66,7;40;15,1;5;
2009-10-01;2,6;971,3;10,6;15,2;12,2;10,3;90,5;66;11,6;4,5;
2009-10-02;2,4;972,4;8,7;19,5;12,6;7,7;80,2;43;11,8;2,3;
2009-10-03;0;971,6;9,2;24,1;15,3;8,1;70,4;36;8,5;2,8;
2009-10-04;,2;967,1;15,2;31;20,6;11,8;73,4;47;7,9;3,2;
2009-10-05;0;961,2;18,7;32,2;26,4;19,1;64,7;41;21,1;6,6;
2009-10-06;19,6;966,9;16,2;21,5;18,1;16,6;89,1;74;19,1;4,8;
2009-10-07;null;null;null;18,1;null;13,1;84,3;75;12,4;null;
2009-10-08;0;975;10,3;20,7;13,8;9,2;80,6;58;14,4;5,2;
2009-10-09;0;972,3;11,4;24;15,5;8,5;77,6;53;10,4;4,5;
2009-10-10;0;966,5;13,9;27,2;19,1;12,3;74;49;11,6;4,8;
2009-10-11;null;null;null;null;null;17,2;88,6;59;14,7;null;
2009-10-12;null;965,4;7,8;22,6;16,7;11,1;63,2;19;10;3,1;
2009-10-13;0;967,4;6,4;24,8;17,6;11,3;50,3;26;7,7;2,1;
2009-10-14;0;963,1;12,5;25,9;19,3;15;64,9;53;14,6;3;
2009-10-15;,2;967,6;12,1;17,1;14,3;12,8;87;74;16,1;4,8;
2009-10-16;0;971,1;9;19,4;12,5;8,7;80,1;52;13,4;5,4;
2009-10-17;1,2;969,2;11,5;24;15,5;9,3;78,8;47;9,9;3,4;
2009-10-18;0;967,6;12,5;25,2;17,3;11;76,1;45;10,5;4,2;
2009-10-19;0;965,2;11,9;28,2;18,6;11,8;69,5;26;10,7;3,4;
2009-10-20;0;966,8;10,3;26,3;19,7;13,3;57,5;28;9,2;2,9;
2009-10-21;0;966;12,3;23,7;18,3;14,5;68,6;51;9,9;3,6;
2009-10-22;0;965,3;13,2;26,7;19,1;11,6;71,5;42;7,3;2,3;
2009-10-23;0;962,7;13,5;30,2;22,2;14,9;61,4;29;9,3;3,5;
2009-10-24;20;962,5;15,5;25,2;19,4;14,9;79,6;46;18,7;4,9;
2009-10-25;13;966,1;14,1;24,1;16,6;12,2;86,3;62;13,6;4,8;
2009-10-26;2;968,3;12,3;24,3;18,3;14,4;71,7;39;15,7;4,6;
2009-10-27;,2;969,4;9,9;27;17,5;9,7;62,4;41;12;5;
2009-10-28;0;968,5;16,5;29,4;21,4;15;75;52;9,1;3,5;
2009-10-29;0;967,7;18;32,5;25,7;19,8;64,6;40;6,3;1,8;
2009-10-30;0;964,3;18;33,3;27;21,1;60,1;35;10,7;3,2;
2009-10-31;0;964,2;15,6;34;28,2;21,2;48,3;30;8;1,9;
2009-11-01;0;963,2;15,4;34,1;28;21,1;48,7;28;10,1;2,5;
2009-11-02;0;962,2;16,8;35,5;28,5;21,4;52,4;28;12,1;3,6;
2009-11-03;2,8;961,7;19,4;30;23,3;19,8;80;44;17,3;4,1;
2009-11-04;73,4;961,5;20,8;31,9;23,9;18,7;83,5;59;12,9;3,7;
2009-11-05;0;963,4;20,3;27,6;23,6;20,5;82,3;67;13,2;4,4;
2009-11-06;,2;961,2;20,3;29,3;23,5;21,2;82,8;64;12;3,4;
2009-11-07;97,6;959,3;19;23,7;20;18;94;74;19,4;3,2;
2009-11-08;6,2;965,3;13,1;21,6;15,6;12,4;86,2;65;12,4;4,5;
2009-11-09;0;964,4;14,9;28,1;20,2;13,1;73,5;48;9,2;2,5;
2009-11-10;17;965,7;16,9;23,4;19,2;16,3;87,4;68;14,9;3,6;
2009-11-11;10;965,9;16,7;27,6;19,9;14,2;83,3;58;10,5;4;
2009-11-12;0;964,5;18,7;30,7;23,5;18,5;76,3;50;10,2;3;
2009-11-13;0;963,1;20,6;24,8;22,7;21,5;88,4;71;13,4;2,9;
2009-11-14;59;964,7;18,8;26,2;19,8;18,3;94,2;78;23,5;5,6;
2009-11-15;32,2;965,9;17,9;23,1;19,1;17,5;92,8;74;9,2;3,3;
2009-11-16;2,4;966,8;18,4;27,8;21,5;17,8;84;58;7,8;3;
2009-11-17;,4;963,2;19,9;31;24,4;18,3;77,8;54;12,7;4,4;
2009-11-18;0;961,5;20,7;27,7;23,5;23,3;84,7;69;15,7;4;
2009-11-19;31;959,8;20,7;32,6;26,1;19,7;72,9;54;18,5;6,2;
2009-11-20;,8;966,2;18,1;23,2;19,3;18,6;93,1;76;18,4;4,1;
2009-11-21;35,2;964,4;18,8;25,3;20,4;17,2;90,5;75;14,8;4,6;
2009-11-22;83,2;963;19,2;25,1;20,6;18,1;92;78;16,1;3,8;
2009-11-23;0;962,4;18,9;21,6;20,3;18,8;91,7;80;13,4;3,9;
2009-11-24;23,8;962;19,5;24,4;20,8;17,9;92,1;84;12,1;2,8;
2009-11-25;,4;962,4;21,5;28,3;24,4;21,3;84,4;73;9,4;4;
2009-11-26;0;964,8;20,9;29,6;25,1;21,6;78,4;61;11,1;2,5;
2009-11-27;0;963,4;21,5;32;25,8;20,7;78,7;52;8,4;3,3;
2009-11-28;0;961,6;20,4;25,5;21,7;21,8;92,5;86;12,2;3,1;
2009-11-29;52,6;960,4;20,3;31,9;24,6;18,6;79,1;51;7,3;3,1;
2009-11-30;65;962,1;19;28,2;22,4;18,8;82,6;53;19,6;3,5;
2009-12-01;0;964,1;18,1;30,6;22,4;15,8;78,1;52;11;3,7;
2009-12-02;1,8;960,4;18,7;23,1;20,6;19,5;89,1;74;16,5;3,3;
2009-12-03;20,6;966;15,3;27,6;21;15,8;73,3;29;14,2;3,6;
2009-12-04;0;969,1;12,4;22,9;17,9;13,6;71,4;51;10,7;4,5;
2009-12-05;0;964,7;14,3;28,9;20,1;11;70,8;50;10,3;3,7;
2009-12-06;42,4;965,7;18,4;25,5;20;17,8;90,8;63;12,7;2,7;
2009-12-07;,2;966,9;16,7;25;19,1;16,6;86;70;13,2;4,7;
2009-12-08;,2;967,7;16,1;27,3;20,2;14,5;78;63;13,2;4,9;
2009-12-09;0;967,3;18,5;30,4;22,5;16,5;79,5;59;9,6;3,5;
2009-12-10;2,8;967,8;19,9;30,6;23,2;18,3;83,1;54;13,6;2,8;
2009-12-11;16,4;964,2;19,9;24,3;20,8;20,3;95;84;15;3,9;
2009-12-12;27,2;963,2;16,1;23;18,8;14,9;85,3;60;17,5;4,7;
2009-12-13;,2;967,8;12,2;25;18;13,2;72,5;34;5,9;2,1;
2009-12-14;0;966,8;12,2;27,7;20,4;13;62,3;35;6,6;2,3;
2009-12-15;0;968,2;14,8;30,3;23,1;16,9;61,2;39;7,9;2,5;
2009-12-16;0;967,1;18,1;31,2;23,7;18,4;71,9;49;9,6;3,5;
2009-12-17;0;967,5;18,1;28,4;22,7;17,8;76,3;61;11,5;4,9;
2009-12-18;0;968,2;18,6;33,5;24,5;17,2;71,9;45;10,3;3,4;
