Nome: PASSO FUNDO
Codigo Estacao: A839
Latitude: -28.22666666
Longitude: -52.40361111
Altitude: 680.67
Situacao: Operante
Data Inicial: 2006-11-26
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-12-05;0;933,7;13,6;28,3;20,3;13,2;67,9;43;13,2;4,1;
2009-12-06;0;933,9;15,6;26,2;20,8;16,4;73,3;45;10,2;3,5;
2009-12-07;0;934;16,9;24,6;20,5;18,2;80,6;61;12;4,7;
2009-12-08;7;935,2;16,6;27,8;20,5;16,2;79,9;52;12,6;4,9;
2009-12-09;,2;936,1;17,3;28,1;20;17,5;85,6;56;13,7;4;
2009-12-10;32,8;936,4;18,5;27,7;22,3;17,5;80,3;56;8,6;2,3;
2009-12-11;0;933,2;19,4;27,8;22,9;19,7;81,1;61;18,7;4,2;
2009-12-12;19,6;929,4;17,1;20,1;18,5;19;92;71;13,9;4,5;
2009-12-13;2,2;934,8;10,6;22,5;16,3;11,3;72,7;39;9,7;2,3;
2009-12-14;0;934,9;11,6;28,2;19,8;11,8;61,9;33;11,1;3,7;
2009-12-15;0;935,9;13,7;29,8;23,1;16,6;58,7;31;9,2;1,7;
2009-12-16;0;935,4;17,3;32,2;23,8;18,3;70,2;30;11,4;4;
2009-12-17;12,4;935,6;18,3;25;21,1;18,3;84,6;68;10,4;4,2;
2009-12-18;0;937,3;16,6;29,8;22,8;17,1;69,7;45;12,1;4,1;
2009-12-19;0;938,1;16,3;31,8;24,1;17,5;64,3;35;11,4;3,5;
2009-12-20;0;936,8;17,5;31,2;24,6;18,9;65,9;45;14,1;4,2;
2009-12-21;0;936,2;19,8;29,5;24,1;21,5;77,7;58;16,3;2,6;
2009-12-22;4,2;937,1;20,6;30,6;24,4;20;81,2;50;8,4;1,4;
2009-12-23;0;936,3;19,5;32,6;24,7;20,2;75;41;10,9;3,4;
2009-12-24;22,2;934,5;20;29,3;23;18,9;84,6;60;15,1;3,5;
2009-12-25;2,8;932,9;20,1;29,1;23,5;19,7;82,6;56;10,8;1,6;
2009-12-26;1,4;930,3;20,2;32;24,8;20,4;78,1;39;11,5;2,5;
2009-12-27;,6;928,7;20,2;28,8;24,1;19,8;79,7;52;11,8;3,4;
2009-12-28;,2;927,8;18,3;31,4;25,4;19,6;68,6;35;10,1;2,5;
2009-12-29;0;928,5;18,8;31,4;26,1;20,1;67,2;37;8,8;2,5;
2009-12-30;5,4;930,6;19,9;27,7;23,6;21,6;80,3;57;13,6;1,9;
2009-12-31;0;935,1;17;27,9;22,2;19,3;74,2;45;12,2;5,3;
2010-01-01;0;935,3;14,8;27,7;21,6;15,8;66,4;50;13,8;4,2;
2010-01-02;0;935,2;17,5;30,5;24,4;18,3;67;44;8,9;3,1;
2010-01-03;0;935,8;20,1;33,1;24,4;21;78,5;47;12,2;3,9;
2010-01-04;10,4;935,4;21;28,4;22,6;21,1;91,1;70;15,1;3,6;
2010-01-05;30;932,5;20,9;28,3;22,6;19,7;90,5;69;16,4;4;
2010-01-06;7,4;930,8;20,3;27,4;22,4;20,2;88,3;72;14;3,1;
2010-01-07;1,2;934,5;18,6;26,5;20,9;18,1;87,3;68;14,3;3,8;
2010-01-08;0;935,4;18,2;30;22,9;17,9;75,8;55;13,3;4,6;
2010-01-09;0;934,9;19,2;26,9;22,2;19,1;83,3;66;9,9;2,4;
2010-01-10;0;932,6;19,7;27;22,6;20,2;84,3;65;11;2,5;
2010-01-11;1,4;932,5;19,5;28,7;23,6;19;79,3;55;6,3;1,4;
2010-01-12;0;930,9;20,6;27,8;22,5;19,6;89;71;14;3,7;
2010-01-13;13,4;933,8;18,8;21,7;19,9;19,4;93,3;83;9,2;3;
2010-01-14;0;936,4;15;25,9;20,3;16,3;75,1;37;9,5;1,7;
2010-01-15;0;938,7;16,2;27;20,7;15,1;76;59;10,1;3,9;
2010-01-16;0;937,1;17,9;29,2;21,9;17,8;79,1;57;12;5,3;
2010-01-17;10,8;936,8;19,2;25,9;20,4;18,4;92,8;74;11,1;3,1;
2010-01-18;16,8;935,8;19,7;28,8;21,8;17,2;88,1;64;12,2;2,9;
2010-01-19;1;931,2;20,2;27,1;22,2;20,3;89;72;21,5;6;
2010-01-20;17;932,2;18,2;24,9;20,7;18,4;86,5;62;9,6;2,4;
2010-01-21;,2;935,1;15,3;24,8;19,1;14,5;79,9;60;9,5;3;
2010-01-22;0;935,6;17,5;26,3;21;17,4;81;62;9,7;3,4;
2010-01-23;0;935,7;18,2;27;21,4;17,5;82,8;58;10,7;3,7;
2010-01-24;,4;935,7;18,3;27,7;22;18,5;80,6;58;12,1;3,1;
2010-01-25;,4;936,2;18,1;26,6;20,9;17,1;84,6;55;9,5;1,9;
2010-01-26;,6;935,2;17,8;27,8;22,1;17,7;78,3;50;9,2;2,8;
2010-01-27;0;933,3;16,3;28,9;22;16,2;73;39;11,6;2,1;
2010-01-28;5,4;932,6;18,2;26,5;21,1;18,7;84,9;53;8,6;1,1;
2010-01-29;7;931,4;18,6;28,3;21,8;16,8;83;53;11,7;2,6;
2010-01-30;,2;935,1;19,5;29,6;23,9;19,5;77,7;46;10,8;2,3;
2010-01-31;0;937,1;19,9;29,7;24,1;19,3;78,1;57;8,3;1,9;
2010-02-01;0;936,4;20,4;29,9;24;20,2;81,2;57;10,6;2,9;
2010-02-02;0;935,3;20,7;31;24,8;20;79,2;52;12,2;3,4;
2010-02-03;0;933,7;20,2;32,4;26,5;21,7;69,8;45;14,3;4,9;
2010-02-04;0;934,2;19,7;33,8;27;22;65,5;41;16,6;5,3;
2010-02-05;0;934,7;20,4;33,6;27,1;22,3;69,3;40;12,3;3,3;
2010-02-06;0;933,4;20,1;33,1;26,2;20,6;71,6;46;10,2;3,9;
2010-02-07;0;933,5;20,8;33,7;27;21,6;70,9;44;9,5;3,3;
2010-02-08;0;933,2;19,5;27,7;21,7;22;87,7;61;16,6;3,1;
2010-02-09;8,8;931,4;17,7;29;21,6;16,2;80,8;48;9;2,2;
2010-02-10;,4;931,2;19,9;29,8;23,2;19,1;82,8;58;8,9;3,4;
2010-02-11;0;934,1;19,7;30,2;23,5;18,5;80,6;51;10,2;2,9;
2010-02-12;,2;936,5;20;30,4;24;19,3;79,7;49;9,1;2,3;
2010-02-13;0;936,5;19,7;29,5;22,9;19,5;83,5;56;17,8;2,4;
2010-02-14;0;935,5;19,8;27,4;21,7;19,6;89,5;66;10,7;2,1;
2010-02-15;23,2;933;20,2;25,7;21,2;20;94,1;79;14,7;3;
2010-02-16;33,6;931,6;19,9;26;21,6;19,2;90,3;69;11,3;3;
2010-02-17;2,6;935,6;18,6;26,5;21,1;18,2;86;68;10,5;3,1;
2010-02-18;0;938,3;18,3;28;22,2;18;79,1;63;13,4;4,4;
2010-02-19;0;939,1;18,6;28,5;22,5;17,5;79,2;62;11,7;3,6;
2010-02-20;0;938;20,3;28,4;23,8;19,7;81,6;64;9,4;2,9;
2010-02-21;0;935,8;21;29,8;24,4;20,8;82,1;61;11,9;2,8;
2010-02-22;6,2;933,7;20,9;28,8;22,7;19,9;89,8;71;13,2;2,6;
2010-02-23;0;932,1;20,4;28,1;22,3;21,1;89,4;69;14,4;3,1;
2010-02-24;2,2;935,8;18,7;25,3;20,6;19,1;89,5;71;11;2,2;
2010-02-25;,2;939,8;12,1;22,4;16,9;11,8;75;50;9,3;3,1;
2010-02-26;0;938,1;13,8;24,5;18,1;13,2;77;53;11,6;3,7;
2010-02-27;0;937,5;15,9;26,2;20,4;16,2;76,8;51;10,2;3,1;
2010-02-28;0;938,4;16;26,9;21,3;16,4;73,8;42;8,4;2,7;
2010-03-01;0;938,9;15,9;26,1;20,6;15,9;75,6;51;10,6;3,5;
2010-03-02;0;938,1;15,8;27,1;20,8;15,5;74,5;51;11,6;3,1;
2010-03-03;0;937,6;15,4;27,1;21,1;15,7;71,3;45;9,3;3,2;
2010-03-04;0;937,8;17,3;28,6;22,3;17,3;74,7;48;10,3;2,4;
2010-03-05;0;936,7;17,6;28,7;22,2;17,2;76,8;45;13,5;2,8;
2010-03-06;0;935,5;14,1;26,5;20,5;14,4;70,2;41;10,3;2;
2010-03-07;0;933,9;15,5;25,7;19,9;14,9;77,3;52;7,6;2;
2010-03-08;0;932,4;16,8;27,7;21,3;16,5;77,3;43;8,9;1,6;
2010-03-09;,2;933,7;16,8;27,6;21,4;17,1;76,9;47;7,9;2,3;
2010-03-10;0;933,1;17,4;26,8;21,5;18,2;78,6;56;7;1,7;
2010-03-11;0;932,1;17,3;27,9;22,3;16,5;76;47;9,1;1,5;
2010-03-12;0;932,2;14,5;28,3;22,1;15,9;65,3;33;6,5;1;
2010-03-13;0;932;15,8;24;18,8;15,4;83,6;58;9,9;2,4;
2010-03-14;4;932,3;16,8;20,5;18;16;92,8;83;10,5;2,9;
2010-03-15;,2;936,4;16,5;25;18,5;13,8;89;63;7,1;,7;
2010-03-16;,4;940,8;12,5;26,4;19,9;13,9;68,2;27;8;1,8;
2010-03-17;0;939,9;14,3;29,2;20,9;14,8;68,8;39;11,8;4;
2010-03-18;0;939,1;15;31,6;22,5;15,6;67,1;29;10,5;3,1;
2010-03-19;0;937,7;16,2;30,6;23,1;16,8;68;34;10,2;3;
2010-03-20;11,2;935;17,9;27,8;21,6;18,6;80,5;55;11,2;2,2;
2010-03-21;,6;930,3;17,6;29,6;21,5;15,9;81,7;42;7,7;1,2;
2010-03-22;23,2;928,6;17,1;22,6;19,6;16,3;85,9;67;16,9;4,5;
2010-03-23;2,8;934,1;17,4;20,2;18,8;17,6;91,5;84;14,5;2,3;
2010-03-24;1,8;936,8;18,3;23,5;20,3;18;88,3;79;11,7;3,1;
2010-03-25;,2;938,7;17,9;24,3;20,2;18,2;86,7;70;12;4,9;
2010-03-26;0;938,5;18,4;28,7;22,1;18,2;81;54;12,8;3,2;
2010-03-27;0;937,8;18,3;28,4;21,2;18,5;84,3;56;9,8;2,4;
2010-03-28;16,6;935,7;17,9;27,5;21,3;17,6;82,7;53;10,4;2,5;
2010-03-29;0;934,4;18,2;25,1;20,3;18;88;67;9,1;2,3;
2010-03-30;5,8;936,6;15,8;28,1;20,9;15,3;76,3;36;7,5;1,5;
2010-03-31;0;936,8;15,4;29,5;21,6;15,8;72,1;36;7,9;1,8;
2010-04-01;0;936,3;16,3;30,5;22,8;16,9;69,1;40;8,2;2,5;
2010-04-02;0;936,2;17,2;30,8;23,7;18,5;69,3;36;9;1,8;
2010-04-03;0;936,1;15,2;30,5;22,8;16,1;66;30;9,1;2;
2010-04-04;0;939,1;15,8;22,8;18,2;17,5;86,5;70;12,7;5,1;
2010-04-05;0;942;11,7;20,7;15,7;13,1;77,9;52;12;4,6;
2010-04-06;0;942,6;9,4;20,3;14,5;10,6;74;44;10,4;4;
2010-04-07;0;942,1;10,1;21,7;15;10,1;75;43;9,9;3,9;
2010-04-08;0;943,1;10,2;21,4;15,2;10,2;74,7;42;10,7;4,1;
2010-04-09;0;944,3;8,3;23;15,7;9,4;65,7;29;9,5;2,7;
2010-04-10;0;943,3;10,4;24,8;17,1;11,6;68,4;34;9,6;2,8;
2010-04-11;0;941,5;11,3;25,5;18;12,5;67,7;38;10,5;3,1;
2010-04-12;0;940,3;11,5;26,2;18,4;13,9;67,3;33;9,8;3,3;
2010-04-13;0;941,4;11,4;27,9;19,2;13,3;65;29;10,8;3,1;
2010-04-14;0;941,6;12,7;27,7;19,9;14,9;66,3;31;11,4;3,7;
2010-04-15;0;938,7;14,5;22,1;18,1;15,2;79,8;66;8,5;2,8;
2010-04-16;0;937,9;11,3;23,7;17,2;13,3;69,5;50;6,2;,9;
2010-04-17;0;938,4;13,8;29,9;21,8;14,4;64;32;9,2;2;
2010-04-18;0;939,9;13,6;29,5;22,2;16,3;60,9;30;12,6;3,2;
2010-04-19;0;937,1;13,8;31;22,9;15,1;59,9;32;10,4;2,8;
2010-04-20;,6;935,5;15,5;23,1;18,6;17,1;83;59;13,8;3,7;
2010-04-21;1,6;934,2;16,4;18;17,3;16,2;94,5;89;12,9;4,9;
2010-04-22;,2;932,8;16,5;19,3;17,2;15,9;95,5;88;14;2,2;
2010-04-23;,2;938,3;12,4;15,2;13,8;13,6;91,7;86;13,3;4,5;
2010-04-24;,2;940,2;12,2;19,3;14,4;10,6;87,1;72;11,4;4,3;
2010-04-25;,2;936,1;16;18,4;16,8;14,9;95,5;91;10,9;3;
2010-04-26;35,6;933,2;15,9;17,4;16,4;16,5;97,2;95;12,9;1,5;
2010-04-27;11,8;938,4;12;20,3;15,4;13,3;81,8;48;5,3;,6;
2010-04-28;,2;940,4;11,2;20,8;14,8;9,8;80,2;46;7,1;1,4;
2010-04-29;,4;941;12,6;21,4;15,1;9,8;86,6;57;6,3;1;
2010-04-30;0;940;12,1;23,1;16,6;11,8;78;39;6,5;,9;
2010-05-01;0;939,3;8,2;22,8;15,7;10,3;66,3;26;4,8;,3;
2010-05-02;0;938,2;9,4;25,1;16,5;9,1;65,1;31;8,9;2,3;
2010-05-03;0;937,2;12,7;22,9;17,3;13,1;75,8;51;9;2,3;
2010-05-04;9,2;934,3;14,3;19,1;16,4;15,1;87,7;73;12,5;3,7;
2010-05-05;,4;935,8;12,1;16,7;14,1;12,5;88,3;70;6,3;,3;
2010-05-06;0;936,4;13,2;23,8;16,8;11,2;81;57;9,8;1,9;
2010-05-07;1,2;938,9;13,4;18,5;14,9;14,3;90,6;78;10,4;2;
2010-05-08;10,2;941,4;10,2;14,1;12,3;10,8;87;75;12,3;4,1;
2010-05-09;0;944,1;8,4;15,3;10,6;7,5;86,5;63;9,6;2,7;
2010-05-10;0;943,3;9,1;14,7;11,6;9,5;85;70;8,7;2,9;
2010-05-11;1;940,4;9,6;14,8;11,6;10,2;87,8;69;10,8;3;
2010-05-12;,6;938;10,8;16,9;12,2;9,7;91,6;70;11,8;3,1;
2010-05-13;1,4;940;12,2;18,7;14,2;10,7;88,7;64;10,1;1,5;
2010-05-14;,2;939,6;11,1;21,8;14,5;10,4;81,7;47;11;2,8;
2010-05-15;0;937,7;11,6;22,5;15,9;11,7;77,3;47;10,5;3,5;
2010-05-16;0;938,3;12,6;17,1;14,3;11,7;89,9;73;5;,3;
2010-05-17;,2;938;12,9;15,7;13,7;11;94,8;85;11,5;3,3;
2010-05-18;62,8;933,8;12,8;15,9;13,4;13;96,2;91;13,9;3,5;
2010-05-19;19,4;935,6;8,4;12,6;9,9;7,8;90,8;77;12,2;,8;
2010-05-20;0;939,3;11,1;15,6;12,3;9,2;92,5;79;0;0;
2010-05-21;0;940,9;13;20,3;14,8;11,4;89,5;70;8,8;1,6;
2010-05-22;0;939,6;13,8;22,3;16,8;12,2;83,6;59;10,4;2,1;
2010-05-23;0;937,8;14;22,4;17,3;13,2;81,8;61;13,1;4,3;
2010-05-24;0;934,8;14,5;20,1;17,2;14,9;84,3;71;13,4;2,8;
2010-05-25;4,4;937;12,8;18;15,1;13,4;86,7;58;9,4;2,6;
2010-05-26;,2;942,4;9,7;21;12,4;7,1;85,1;51;6,3;1,1;
2010-05-27;0;945,8;10,7;17,6;12,4;10,1;90;65;9,1;3,5;
2010-05-28;0;943,1;11,1;19,5;14,3;9,3;81,8;63;10,6;2,9;
2010-05-29;0;937,7;13,2;19,5;15,9;13,1;84,5;69;8,9;3;
2010-05-30;10,4;935,1;12,7;16,1;14,1;14,4;91,5;83;11,9;4,5;
2010-05-31;7,8;942,8;7,9;12,7;10;7,8;88;60;12,8;2,9;
2010-06-01;,2;945,5;6,4;16,5;9,6;4,5;81,9;58;9,9;2,3;
2010-06-02;0;944,4;8;17,7;11,8;7,8;79;55;10;3,8;
2010-06-03;0;943,5;10,3;19,7;13,9;10,5;79,8;58;12,1;4,5;
2010-06-04;12;940,2;13;15;13,8;12,3;95,3;84;10,8;2,7;
2010-06-05;3;941;9,6;13,9;11,4;10,1;89,2;67;10,4;2,7;
2010-06-06;0;942,2;5,9;15,9;9,4;3,3;80,5;51;4,7;,7;
2010-06-07;,2;942,3;6,8;18,5;11,3;5,6;76,7;39;5;,6;
2010-06-08;0;944,4;8,2;16,2;11,2;6,6;83;61;8,9;2;
2010-06-09;0;944,8;7,8;15,1;10,4;8,3;84,7;62;10,4;4,2;
2010-06-10;0;943,7;7,6;16,1;9,2;4,7;89,6;69;11,2;2,8;
2010-06-11;0;946;7,8;17,9;11,6;7,7;78,9;55;10,5;4,6;
2010-06-12;0;945,7;8,2;17,1;12,3;9,2;76,5;59;15,7;5,9;
2010-06-13;0;942,6;8,2;17,5;12,4;9,3;76,1;57;11,6;4,8;
2010-06-14;0;938,5;9,3;18,3;13,2;10,4;77,8;57;12,7;6;
2010-06-15;0;938;11,9;22,1;15;11,1;82,1;59;11;4,3;
2010-06-16;0;936;14;16,9;15,7;13,3;89,6;82;10,2;1,8;
2010-06-17;21,2;935,5;15,3;21,6;17,9;15,3;85,5;60;17,2;2,8;
2010-06-18;71,6;935,7;14,6;17,8;15,5;14,2;95;81;14,1;3,1;
2010-06-19;5;930,7;15;20;17,5;14,1;85,5;66;15,7;5;
2010-06-20;24,6;935,1;8,3;16,2;11,8;9,4;80,5;45;11,4;1,8;
2010-06-21;0;937,6;2,2;12,9;8,8;4,2;64,8;35;7,8;2;
2010-06-22;0;941;1,9;15,4;9,1;4,4;64,1;28;7,3;1,8;
2010-06-23;0;939,4;4,6;17,8;10,6;5,7;67,2;47;13,4;5,3;
2010-06-24;0;937,3;11,6;26;16,6;8;73,5;50;14,1;5,8;
2010-06-25;0;940,3;14,3;19,4;16,6;13,3;86,6;74;8,8;4;
2010-06-26;0;940,5;14,5;26,5;18;12,7;82,3;47;8,3;3,1;
2010-06-27;0;940;13,3;24,9;17,6;11,9;78,2;46;13,8;4,2;
2010-06-28;0;942,9;13,6;18;14,8;13;93,3;75;5,2;1;
2010-06-29;,2;942,5;13,9;24,6;16,4;11,1;86,7;52;6,3;1;
2010-06-30;0;942,4;13,3;22,9;16,7;12,5;82,4;46;9,2;2,5;
2010-07-01;0;942;12,9;24,7;17,5;12,4;76;44;8,2;2,3;
2010-07-02;0;941,9;11,8;22,1;15,9;12;77,8;53;9,9;3,2;
2010-07-03;0;942,2;10,9;23,2;15,7;11;75;41;6,8;2,5;
2010-07-04;0;941,1;11;23,6;15,5;10,3;75,5;49;8,3;2,8;
2010-07-05;0;939,7;10,5;23,2;15,2;9,4;75;50;12,2;4,5;
2010-07-06;0;939;11,5;25,4;17,1;11,8;71,9;39;10,2;4,2;
2010-07-07;0;937;11,4;25,7;17,9;11,9;67,9;38;15,7;3,9;
2010-07-08;,2;939;14,5;19,5;15,8;14,1;92,3;71;9,5;1,3;
2010-07-09;,2;940,5;13,3;16,2;14;12,7;95,7;89;10,7;2,1;
2010-07-10;14,4;942,3;12,4;19,1;14,4;9,8;88,7;69;7,4;1,4;
2010-07-11;0;936,3;13;21,2;15,9;12,6;83,3;63;10,5;4,7;
2010-07-12;27;931,6;11,4;17,1;12,7;12;92,6;77;16,9;3,5;
2010-07-13;28,4;938,5;,1;7,2;3,9;1,4;78,8;46;12;3;
2010-07-14;0;942,8;-,9;10,5;3,9;-2,1;73,7;43;7,8;1,1;
2010-07-15;0;946,8;,3;10,4;5;,5;73,2;47;10,4;2,2;
2010-07-16;0;950,2;2,6;5,8;4,8;3,8;86;69;12,7;5,3;
2010-07-17;6,8;949,1;8,3;12,1;8,9;4,5;95,8;93;10,3;5;
2010-07-18;31,4;943,4;12,4;16,3;13,7;8,8;91,6;86;13,7;5,5;
2010-07-19;12,8;938,4;8,6;15,5;9,6;7,5;93,5;87;13,1;5,4;
2010-07-20;23,6;940,2;4,3;12,5;6,4;2,3;87,6;63;10,3;2,4;
2010-07-21;0;935,5;13,3;24,9;16,1;3,1;84,2;54;17,3;5,5;
2010-07-22;28,8;937,4;10,6;17,3;10,8;8,9;98,5;93;12,9;1,4;
2010-07-23;2,4;944;6,1;13,9;9,4;6,6;81,8;54;7,4;1,5;
2010-07-24;0;941,6;10,2;16,4;12,5;7,7;85,9;74;15,4;6,4;
2010-07-25;3;938;12,8;23,3;15,7;12,8;83,8;53;18,1;6,8;
2010-07-26;9;944,5;3,6;12,1;7,1;2,2;80,4;45;11,9;1,7;
2010-07-27;0;944,1;3,5;17,4;9,1;1,8;71,8;30;10,5;3,3;
2010-07-28;0;942,2;11,9;23,6;15,8;6,9;79,2;49;12,4;4,6;
2010-07-29;0;941,7;12,3;23,9;17,7;13,7;72,4;42;7,1;2,6;
2010-07-30;0;937,1;11,9;25,7;18;12,6;68,7;45;12,1;4,6;
2010-07-31;0;932,6;12,4;21,4;16;15,5;80,5;56;12,6;4;
2010-08-01;31,2;939,7;4,5;12,1;9,1;5,8;76;41;8,5;2,4;
2010-08-02;0;944,1;1,8;8,6;5,3;1,9;78,7;64;10,1;4,1;
2010-08-03;0;947,3;,9;9,1;5;2;76,1;51;11,1;5;
2010-08-04;0;948;,6;4,2;2,6;,9;86,7;74;11,4;4,3;
2010-08-05;1,4;947,1;4,9;9,7;6,2;2,4;91,4;79;7,6;2;
2010-08-06;0;943,6;5,7;14,3;8,2;4;85,3;61;8,8;2,8;
2010-08-07;0;940,5;7,5;18,8;11;5,8;80,4;56;10,2;3,7;
2010-08-08;0;939;10,6;19;13,6;8,2;82,8;65;10,3;2,8;
2010-08-09;0;942,6;6,6;15;10;5,7;80,6;56;12;2,9;
2010-08-10;0;944;8;17,1;10,7;6,1;83,8;69;11,8;4,4;
2010-08-11;0;941,8;11,1;21,2;14,4;9,2;81,7;62;12,3;5,8;
2010-08-12;0;936,1;11,6;21,4;16,5;12,3;74,1;54;14,9;7,4;
2010-08-13;17,2;939,5;8,2;21,3;9,6;7,9;91,2;54;18,7;5,7;
2010-08-14;2,4;944,7;3,8;9,6;6,4;5;84,3;59;8,7;2,5;
2010-08-15;0;946,4;2,5;11,1;5,6;,7;81,7;62;11;2,5;
2010-08-16;0;944,8;5,2;17,5;9,9;4,6;73,8;50;14,1;5,6;
2010-08-17;0;943,9;6,3;19;12;7,3;69,9;42;12,5;4,5;
2010-08-18;0;942,6;7,4;20,7;13,2;7,3;70,3;42;11,3;4,4;
2010-08-19;0;940,6;10;22,1;14,9;9,8;74,8;45;9,4;3,1;
2010-08-20;0;940,8;10,1;22,1;15,8;9,9;71,7;43;5,8;1,1;
2010-08-21;0;940,9;11,4;26,1;17,4;10,9;70,2;35;7,3;2,2;
2010-08-22;0;940,1;12,7;26,2;19,1;14,1;68,8;37;8,7;3,6;
2010-08-23;0;935,9;10,5;29,1;20,4;14,6;56,2;26;15,6;5;
2010-08-24;0;934,6;11;26,7;21,2;16,3;53;34;15;4,8;
2010-08-25;0;935,6;13,5;28,7;20,8;13,6;66,3;32;13,9;3,3;
2010-08-26;0;936;15,3;22,4;19,4;16,5;77,3;61;6,9;1,4;
2010-08-27;0;936;15,4;23,6;18,9;15,8;81,6;57;7,3;2,7;
2010-08-28;0;935,4;14,5;24;19,4;15,6;73,8;54;11,1;4,5;
2010-08-29;0;937,6;14,6;21,4;18,4;16,7;78,6;69;11,7;3,6;
2010-08-30;,2;939,1;15;22,1;17,8;14,8;84;65;13,2;4,7;
2010-08-31;1,6;937;12,3;25,8;18,7;13,5;67,8;43;15,6;6,7;
2010-09-01;0;937,5;14,6;21,3;18,6;16,2;78,3;63;11,3;4,7;
2010-09-02;11;940,2;16,6;21,2;17,9;16;92,1;81;9,9;2,5;
2010-09-03;1,2;938;16,8;25,1;19,7;16,5;84,8;55;11,7;3,3;
2010-09-04;4,8;937,8;10,3;15;11,3;9,4;93,8;75;11,2;3,8;
2010-09-05;2,2;943,3;7;16,4;10,3;6,9;81;56;8,9;2,1;
2010-09-06;0;944,5;7,8;20,6;13,6;8;70,2;41;11,1;4,1;
2010-09-07;0;943,8;9,3;22,3;15,2;9,9;71;35;10,1;3,9;
2010-09-08;0;942,8;9,4;22;15,6;10,6;69,9;37;11,4;3,9;
2010-09-09;0;942,1;9,7;22,5;15,7;10,6;69,9;39;9,7;4,7;
2010-09-10;0;939,9;9,2;23,6;15,8;10;67,5;39;15,2;6;
2010-09-11;,8;937,1;12,7;17,2;14,8;13,2;87,8;67;14,9;4,1;
2010-09-12;10;935,1;15,4;19,5;16,5;14,3;93;84;15,1;5;
2010-09-13;13,4;931;15,2;23,5;19,3;15,7;78,1;52;13,3;5;
2010-09-14;3,4;934,7;11,1;18,9;13,8;11,6;84,4;66;24;6,6;
2010-09-15;,2;939,7;7,6;19,6;12,5;8,3;74,5;39;7,1;1,9;
2010-09-16;0;936,2;9,8;23,6;15,6;8,5;69,7;46;14,8;4,3;
2010-09-17;0;938,5;10,5;20,3;15,3;10,7;75,8;44;9,4;2,5;
2010-09-18;0;943,3;6,7;19,5;13;7,9;69,2;33;9,1;3,3;
2010-09-19;0;940,7;7;22,2;14,2;8,3;64,1;36;15,4;5,5;
2010-09-20;4,8;936,2;11,8;20,8;15,1;11;80,8;68;12,9;6;
2010-09-21;6,2;935,2;14,3;17,7;15,5;11,5;92,5;78;18;5,4;
2010-09-22;135;935;13,6;16,3;14,5;13,5;94,6;84;14,2;4,6;
2010-09-23;28,8;934,9;13,5;17,2;14,9;13;91,2;80;17,4;2,7;
2010-09-24;11,4;935,8;13;20,4;15,5;12,7;86;62;10;3,2;
2010-09-25;0;935,6;11,5;24,4;16,7;9,7;75;38;7,5;2,1;
2010-09-26;0;934,4;13,9;23,3;17;12,9;83,3;52;9,8;3,5;
2010-09-27;,2;931,8;13,9;24,6;18,1;13,1;78,3;49;9,2;3,7;
2010-09-28;0;929,8;14,2;24,9;18,9;15,1;75,4;55;12;4;
2010-09-29;0;931,7;13,7;22,4;17,3;13,7;80,9;55;7,4;2,3;
2010-09-30;0;935;9,2;21,9;15,4;9,2;69;36;7,6;1,6;
2010-10-01;0;934,9;11,1;23,8;16,5;12;71,6;49;10,8;3,8;
2010-10-02;0;938,9;10,2;15,5;13;11,4;83,4;60;10,1;3,9;
2010-10-03;0;942;5;19,9;12,4;6;66,2;28;10,7;2,7;
2010-10-04;,2;939,4;12;17,7;14,2;10,9;87,3;51;12,1;2,6;
2010-10-05;2;937,8;11,8;24,2;16,4;9,7;77,7;40;4,7;1,1;
2010-10-06;0;934,2;12,2;27;19,6;13,2;65,8;33;10,7;3,6;
2010-10-07;39;930,2;14,7;22;16,6;14,7;88,8;51;14,9;4,7;
2010-10-08;11;937,7;10,9;14,8;12,5;10,3;90,7;77;10,7;3,5;
2010-10-09;1,6;943,9;10,9;19;14,2;9,7;81,7;54;9,6;3,2;
2010-10-10;0;944,4;8,3;19,6;13,4;8,8;73,8;43;10,5;4,1;
2010-10-11;0;942,9;6,5;21,5;13,8;7,6;65,8;28;13,4;4,7;
2010-10-12;0;940,9;6,8;23,3;15,2;7,2;61,8;24;10,5;4,3;
2010-10-13;0;937,7;8,3;23,1;15,9;9,6;62,5;35;14,3;5,3;
2010-10-14;7;935,2;12;17,5;14,1;11,7;87,7;67;15,8;5,4;
2010-10-15;17,6;934,9;15,8;24,1;18,2;11,8;87;61;9,4;2,3;
2010-10-16;7,8;936,7;17,8;23;19,3;16,5;91;73;7,6;1,1;
