Nome: IBIRUBA
Codigo Estacao: A883
Latitude: -28.65333333
Longitude: -53.11194444
Altitude: 455.27
Situacao: Pane
Data Inicial: 2012-12-12
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2013-02-15;29,8;958,6;20,1;29,1;23,4;19,9;83;58;5,9;1,5;
2013-02-16;0;957,2;20;31,6;25;19,3;75,9;46;5,4;1,4;
2013-02-17;0;956,9;20;33,1;24,6;20,3;77,6;48;12,5;2,6;
2013-02-18;44,2;960,3;19,5;27,8;21,4;17,8;89,4;65;11,9;2;
2013-02-19;7,6;961,6;20,2;29;23,4;20,3;83;57;5,7;1,8;
2013-02-20;0;960,4;20,7;31,2;23,8;20,5;83,7;52;9,5;2,2;
2013-02-21;,2;959,4;20,4;27,1;23,4;21,2;83,3;66;10,7;3;
2013-02-22;0;963,8;16,8;26,5;21,2;17,5;77,2;53;9,9;2,8;
2013-02-23;0;962,9;16,3;30,1;21,7;14,6;73,3;46;10;3,1;
2013-02-24;0;959,2;18,5;31,1;24,6;18,9;70,5;46;9,2;2,4;
2013-02-25;15,2;957,9;20,1;27,1;23;19,5;84,5;64;11;1,9;
2013-02-26;,4;960,7;15,1;24,1;19,4;15,4;77,4;47;7,2;1,9;
2013-02-27;0;963,6;10,4;24,3;18;11;62,8;39;5,5;1,5;
2013-02-28;0;962,4;12,9;28,4;19,4;11,5;68,5;40;6,8;2,2;
2013-03-01;0;960,9;16,7;32,5;23;14,7;71,5;33;8,4;2,8;
2013-03-02;0;960,3;17,8;29;23,6;19,5;70,6;49;11,6;3,1;
2013-03-03;0;960,9;19,4;26,1;21,7;19;86,9;70;8;1,4;
2013-03-04;13,2;961,4;17,4;23,5;19,9;16,8;86,5;63;6,5;1,7;
2013-03-05;18,6;961,1;13,4;22,7;17,3;13,3;79,2;51;7,9;1,2;
2013-03-06;0;960,2;12,9;24,9;17,5;11,9;76,6;38;5,4;1,3;
2013-03-07;0;961,6;15,6;30;20,8;12,5;73,9;48;8,2;2,1;
2013-03-08;0;962,7;18,7;23,7;20,1;19,1;91,6;79;14,4;2,4;
2013-03-09;46;960,2;18,5;22,7;20,4;18,8;89,2;78;10,2;2,8;
2013-03-10;8,6;957,2;18,2;25,4;20,1;18,3;89,5;61;11,2;2,4;
2013-03-11;1;956,4;18,2;27,9;21,3;16,7;83,5;57;4,7;1,3;
2013-03-12;2,8;955,2;18,2;22,4;19,8;18,8;90,7;76;9,1;2,4;
2013-03-13;26,8;959;15,9;22;18,2;16,5;86,5;71;7,7;2,1;
2013-03-14;0;963,3;13,5;23,2;17,2;12;79,7;63;10,2;3,4;
2013-03-15;,4;964,5;15,5;22,5;18,2;15,3;84,6;69;9,3;3,3;
2013-03-16;0;966,9;15;21,6;17,8;16;83,8;70;9,4;2,7;
2013-03-17;0;967,9;12,2;20,5;16,5;14,1;76,1;61;11,9;4,5;
2013-03-18;0;966,1;11,8;26,1;17,9;12,4;69,1;46;12;4,8;
2013-03-19;0;964,3;14,4;24,7;18;14;80,8;54;10,3;3,9;
2013-03-20;48;959;15,5;19,1;17,1;15,7;90,4;83;19,5;3,9;
2013-03-21;4,8;958,5;15,4;24,9;19;14,8;81,5;51;10,5;2,7;
2013-03-22;,2;963,9;13,8;25,4;18,7;14;76,1;36;6,5;1,3;
2013-03-23;0;964,8;11;27;18,7;11,5;65,7;29;7,8;2,3;
2013-03-24;0;960,9;14,4;25;18,4;14,8;78,8;52;6,9;2,7;
2013-03-25;0;960;14,7;26,8;19,9;14,8;74,2;45;6,7;2;
2013-03-26;0;962,7;14,9;25,4;19,4;15,2;76,8;47;7,6;1,6;
2013-03-27;1,6;null;null;19,5;null;10,1;89,2;61;7,2;null;
2013-03-28;null;null;null;null;null;null;null;42;10,1;null;
2013-03-29;0;966,3;12,9;29;19,7;12,3;69,3;29;7,3;2,9;
2013-03-30;0;965,4;13;29,4;21;14,7;65;27;7,3;2,6;
2013-03-31;0;964,6;13,1;30,4;22,1;15,1;60,4;29;7,2;2,3;
2013-04-01;0;963,8;15,9;26,4;20,3;15,8;76,8;53;9,2;2,8;
2013-04-02;39,2;961,5;17,4;27,9;21;17,1;81;54;15,5;2,7;
2013-04-03;0;961,6;17,5;28,8;22,5;16,9;75,3;47;5,9;2;
2013-04-04;,4;956,7;19,2;23,1;20,6;19;91,7;82;6,8;1,9;
2013-04-05;34,4;956,1;14,3;23,5;18,9;16,3;76,6;47;9,7;3;
2013-04-06;0;959,8;12,2;27,3;19,9;13,9;64,6;32;7,3;1,8;
2013-04-07;0;962,4;13;27,3;20;13,8;67,5;29;5,5;1,6;
2013-04-08;0;963,5;14,3;27;18,9;13,3;77,4;29;7,1;2,3;
2013-04-09;0;963,9;14,7;27,5;19,2;13,9;77,6;43;8,6;2,5;
2013-04-10;0;962,3;14,3;30,4;20,7;14,1;70,8;31;9,1;3,3;
2013-04-11;0;959,2;15,8;30;22,6;16,2;68;42;12,8;3,5;
2013-04-12;42;957,5;17,2;25,1;19;17;89,8;61;17,2;2,4;
2013-04-13;3,8;963,1;10,9;18,8;15,9;14,2;74,1;44;8,5;2;
2013-04-14;null;null;null;21,1;null;7,8;54,7;26;6,5;null;
2013-04-15;null;null;null;24,5;null;9,3;54,1;34;9,4;null;
2013-04-16;0;963,6;9,3;22,3;16,4;12,8;65,8;32;6,9;1,8;
2013-04-17;null;965,5;8,2;23;null;8,9;61,4;33;7,2;1,9;
2013-04-18;null;965,1;9,4;24,9;null;8;65,4;31;5;1,9;
2013-04-19;,2;966,2;9,6;27;17,8;10;64,7;22;5,2;2,1;
2013-04-20;0;966,9;9,1;27,4;18;10,6;61;21;7,3;2,4;
2013-04-21;0;967,3;11,2;27,2;18,6;11,2;67,5;26;7,3;2,8;
2013-04-22;0;968,9;11;26,4;18,4;11,9;66,5;29;9,2;3;
2013-04-23;0;969;11,1;26,4;18,2;10,8;66,4;34;6,2;2,4;
2013-04-24;0;967,8;10,3;26,9;18,5;10,9;62,6;32;5,9;2;
2013-04-25;0;966,2;11,2;27,4;18,9;11,7;64,8;33;5,5;1,7;
2013-04-26;0;964,7;11,6;27,6;19,4;12,9;63,6;35;6,2;1,6;
2013-04-27;0;963,6;13,7;29,6;20,2;13,4;68,7;39;5,5;2,1;
2013-04-28;0;962,7;15,9;30,1;22,5;15,9;69;40;8;2,3;
2013-04-29;12,4;961,9;17,1;24;19,7;17,7;85,3;63;10,6;2,2;
2013-04-30;2,4;963,4;16,9;25,5;19,7;15,8;85;61;4,5;1,1;
2013-05-01;0;963,8;17,9;27,6;21,5;17;80,8;56;7,8;2,5;
2013-05-02;0;961,8;17,1;31,4;23,6;17,7;71;35;10,9;2,8;
2013-05-03;0;959,1;16,8;31,1;23,1;17,1;71,6;34;18,2;3,3;
2013-05-04;7,4;960,6;16,3;20,4;18,6;17,4;86,7;71;8,2;1,6;
2013-05-05;0;964,7;12,3;19,8;15,8;12,3;80,9;55;7,3;1,8;
2013-05-06;null;965,2;8,6;20,1;null;8,3;73,2;42;5,5;1,4;
2013-05-07;0;966,3;5,8;16,3;12,9;9,8;64,5;37;12,5;2,9;
2013-05-08;null;null;null;null;null;null;null;23;5,9;null;
2013-05-09;null;null;null;28,7;null;7,4;38,3;11;5,9;null;
2013-05-10;null;965,3;2,2;27,2;18,2;10,2;37,9;16;9,8;2,6;
2013-05-11;0;964,5;7,6;27,8;18,4;9;52;27;9;2,3;
2013-05-12;0;963,5;11,5;20,3;15,8;11,9;75,6;54;7,6;1,8;
2013-05-13;,2;962,4;14,9;25;18,3;13,9;81,3;60;8,7;2,4;
2013-05-14;0;961,8;16,6;20,6;18,8;16,6;86,9;79;6,4;2;
2013-05-15;2;959,7;16,7;19,6;18;17,3;92,2;85;7,9;2,1;
2013-05-16;null;null;null;15,3;null;6,9;72,8;44;9,9;null;
2013-05-17;null;null;null;null;null;null;null;27;7,1;null;
2013-05-18;null;null;null;16,5;null;null;85,4;76;7,9;null;
2013-05-19;2;966,6;14,9;18,5;16;9,4;93,1;86;8,4;2,2;
2013-05-20;49,8;964,9;14,5;17,1;15,7;15;93;83;7,9;1,9;
2013-05-21;,2;963,6;11,9;18,9;14,1;11,2;87,1;64;4,2;1,2;
2013-05-22;0;963,9;11,5;18;13,2;11,2;89,5;66;6,4;1,6;
2013-05-23;0;964,5;10,1;18,5;12,9;9,1;84;60;7,4;2,7;
2013-05-24;0;965,8;11,8;15,5;12,9;10,6;93,1;83;5,1;1,4;
2013-05-25;0;967,5;10,5;18,4;13,1;10,1;85;61;5,7;1,3;
2013-05-26;null;964,9;10;22,9;null;8,8;70,8;40;7,6;2,2;
2013-05-27;0;960,8;11,7;23,1;16,1;10;76,3;55;5,4;2,1;
2013-05-28;0;954,5;14,3;22,3;16,1;12,6;89,4;71;9,6;2,9;
2013-05-29;7,6;952,3;14,6;22,1;17,1;15,6;85,8;75;16,2;3,3;
2013-05-30;null;null;null;null;null;7,2;62,9;41;9;null;
2013-05-31;null;null;null;null;null;null;51,9;31;8,4;null;
2013-06-01;1,6;960,4;12,5;17;14,1;10,4;90,5;70;11;2,2;
2013-06-02;3,2;962,8;13,9;18,5;15,5;14;91;71;7,1;1,3;
2013-06-03;null;967,9;10,2;19,1;null;9,5;80,1;49;6;1,2;
2013-06-04;null;null;null;22,5;null;8,3;58,7;30;7,3;null;
2013-06-05;null;964,4;11,5;21,9;null;7,9;76,3;47;10,9;2,3;
2013-06-06;,2;965;12,6;21;16;11,2;81;68;9,2;2,7;
2013-06-07;null;null;null;22,5;null;9,8;69,9;50;6,1;null;
2013-06-08;null;969,4;12,5;20,6;null;8,3;85,1;60;5,2;1,4;
2013-06-09;null;966,7;12,1;22,6;15,6;9,4;81,2;58;8,8;2,7;
2013-06-10;2,6;965,8;14,7;21,6;16,8;13,4;88,1;68;6,6;1,3;
2013-06-11;,4;967,3;13;20,3;14,3;11,2;92,2;65;4,7;1,5;
2013-06-12;,6;967,9;11,8;20,3;14,5;11,5;85,3;46;4,8;1,3;
2013-06-13;null;966,9;9,7;21,9;null;9,3;71;42;4,4;1,2;
2013-06-14;null;null;null;20,7;null;9,1;75,9;47;5,7;null;
2013-06-15;0;965,2;11,6;20,2;15;10,9;81;59;9,3;3,5;
2013-06-16;0;961,4;13;18;15,4;12;85,9;76;7,1;2,4;
2013-06-17;1,2;962,9;14,5;17,9;15,6;14,9;93,5;81;5,1;1,1;
2013-06-18;0;962,9;13,6;22,8;16,8;12,8;83;53;8,2;2,1;
2013-06-19;25,8;963,4;13,8;17;14,7;14,4;94,7;88;7,8;2,3;
2013-06-20;null;964;9,7;13,1;null;9,5;89,6;81;13,8;4,8;
2013-06-21;20,8;956,3;11,6;14,5;12,4;10,9;94,6;87;13,8;4,3;
2013-06-22;null;null;null;null;null;8,4;80,2;61;12;null;
2013-06-23;null;null;null;null;null;null;null;56;7,1;null;
2013-06-24;null;963,6;12,3;15,6;13,3;10,8;93,8;75;8,9;3,6;
2013-06-25;4,4;962,6;12,8;15,6;13,8;12,7;93,6;83;8,8;2,4;
2013-06-26;,2;964,4;9,6;13,1;11,5;10,2;88,4;77;4,8;1,1;
2013-06-27;null;null;null;null;null;9,2;86,1;70;4,3;null;
2013-06-28;null;960,8;13,2;21,8;15,1;9,4;89,3;68;7,8;2,3;
2013-06-29;13,2;958,4;14;19,2;16,6;12,1;84,7;70;11;2,8;
2013-06-30;null;null;null;null;null;null;null;33;7,3;null;
2013-07-01;null;null;null;null;null;null;null;34;5,1;null;
2013-07-02;null;null;null;null;null;null;null;43;6,8;null;
2013-07-03;null;null;null;null;null;null;65,3;50;7,5;null;
2013-07-04;0;966,2;14,1;22,8;17,8;13;79,8;65;9,4;3;
2013-07-05;0;965,4;14,7;25,6;20,3;15,5;70,9;55;8,8;2,4;
2013-07-06;0;962,8;15,9;25;20,9;17,5;73;59;11,5;3,4;
2013-07-07;5,6;963,7;15,3;22,3;17,1;17,8;89,5;73;9,4;2,6;
2013-07-08;null;null;null;null;null;null;null;58;9,8;null;
2013-07-09;null;null;null;null;null;null;84,2;75;7,7;null;
2013-07-10;0;968,5;14;24,7;17,8;13;79,3;56;7,3;2,7;
2013-07-11;,2;966,9;14;24,5;17,7;12,9;80,3;53;6,2;2,2;
2013-07-12;0;965,8;14,4;23,4;17,5;11,9;83,5;59;7,3;1,7;
2013-07-13;23,6;965,1;14,5;19,2;15,7;14,1;93,1;77;12,5;1,8;
2013-07-14;4,8;964,1;14,2;20,6;16,1;13,1;89,1;68;7,1;1,7;
2013-07-15;null;966,2;9;16,8;null;10,9;78,3;45;6,6;1,6;
2013-07-16;null;null;null;null;null;null;null;48;6;null;
2013-07-17;null;null;null;null;null;null;null;43;5,8;null;
2013-07-18;0;958;11,3;23,9;16,9;14,1;70,9;55;13,5;3,6;
2013-07-19;null;null;null;null;null;8,3;null;76;7,5;null;
2013-07-20;null;null;null;null;null;null;null;84;5,4;null;
2013-07-21;null;null;null;null;null;null;null;57;7,9;null;
2013-07-22;null;null;null;null;null;null;null;null;null;null;
2013-07-23;null;null;null;null;null;null;null;null;null;null;
2013-07-24;null;null;null;null;null;null;null;null;null;null;
2013-07-25;null;null;null;null;null;null;null;45;6,3;null;
2013-07-26;null;null;null;null;null;null;null;34;8,3;null;
2013-07-27;null;null;null;null;null;null;null;44;5,6;null;
2013-07-28;null;null;null;null;null;null;62;40;3,5;null;
2013-07-29;null;null;null;null;null;null;59,5;34;5,3;null;
2013-07-30;null;967,6;11,9;25,8;null;10,6;67,7;42;4,4;1,4;
2013-07-31;0;964,3;11,2;26;18,1;11,3;67;35;8,3;2,3;
2013-08-01;0;961,9;10,7;28,1;20;12,1;57,2;33;11,4;2,6;
2013-08-02;0;960,2;12,6;24,6;19,8;15,8;64,5;48;10,8;3,5;
2013-08-03;null;null;null;null;null;8,8;88;69;9,1;null;
2013-08-04;null;null;null;null;null;null;74,4;53;6,3;null;
2013-08-05;null;null;null;null;null;null;null;42;7;null;
2013-08-06;7,2;965,8;12,8;20,8;16,2;11,1;82,1;51;9;2,2;
2013-08-07;,2;959,2;14;27,2;19,9;13,7;71,7;44;12,3;3,4;
2013-08-08;0;955,7;14,2;25,8;20,7;17,6;67,3;46;13,5;3,4;
2013-08-09;0;null;null;null;null;11,3;null;86;9,5;null;
2013-08-10;null;null;null;null;null;null;null;null;null;null;
2013-08-11;null;null;null;null;null;null;null;null;null;null;
2013-08-12;null;null;null;null;null;null;null;41;7;null;
2013-08-13;null;null;null;null;null;null;null;57;3,8;null;
2013-08-14;null;null;null;null;null;null;null;null;null;null;
2013-08-15;null;null;null;null;null;null;null;45;7,5;null;
2013-08-16;null;null;null;null;null;null;null;44;6,5;null;
2013-08-17;null;null;null;null;null;null;61,8;46;10,4;null;
2013-08-18;null;null;null;null;null;null;null;45;10,3;null;
2013-08-19;null;null;null;22,7;null;null;60,4;38;9,4;null;
