Nome: IBIRUBA
Codigo Estacao: A883
Latitude: -28.65333333
Longitude: -53.11194444
Altitude: 455.27
Situacao: Pane
Data Inicial: 2012-12-12
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-10-28;0;963,3;16,9;29,5;22,1;16,9;75;41;7,6;2,2;
2015-10-29;0;962,4;15,2;33,4;24,9;18,1;60,8;24;10,6;3,1;
2015-10-30;0;960,1;16,1;29;23,3;19,7;66,3;38;11,2;3,6;
2015-10-31;9;960,2;18,2;25,9;21,1;19;84,3;64;10,5;2,4;
2015-11-01;0;962,7;13,9;21,6;17,7;15,8;78,7;66;13,7;4,7;
2015-11-02;0;961,8;14,3;22,4;17,9;14,7;80,1;66;12,7;4,5;
2015-11-03;0;960,9;16,9;24;19,7;17;84,8;63;6,5;1,9;
2015-11-04;14,4;962,3;17,1;21,1;18,3;17,9;92,7;79;9,2;2,6;
2015-11-05;8,6;961,8;13,9;18;15,4;13,6;90,9;75;11;3,2;
2015-11-06;2,2;966,2;11,9;19,3;15,3;12,8;80,9;65;8,7;2,6;
2015-11-07;0;963,9;13;27,7;18,6;12,3;72;36;8,6;2,4;
2015-11-08;0;961,1;15,6;29,8;21,1;15,1;74,8;35;12;2,7;
2015-11-09;,4;961,2;16,5;32,5;23,3;15,6;69,7;37;9,8;2;
2015-11-10;4;961,5;19;27,5;21,6;20,1;85,8;55;14,1;3,4;
2015-11-11;48,4;961,8;19,2;25,9;21,6;19,1;86,6;66;12,3;1,6;
2015-11-12;0;958,9;19,6;29,7;22,9;18,4;82,8;50;11,8;2,2;
2015-11-13;35,2;955,5;19,9;26,5;22,7;18,7;84,5;71;13,4;3,6;
2015-11-14;2,8;959,3;14,2;24,4;19,2;15,8;73,7;52;8,4;2,3;
2015-11-15;0;960;11,9;30;20,4;12,6;64,5;23;9,7;3,2;
2015-11-16;0;957,6;17,8;27,9;20,5;16,1;85,1;60;10,9;2,8;
2015-11-17;14,4;954,3;19,2;25,3;21,1;19;89,5;70;9,2;2,1;
2015-11-18;1;954,5;18,3;27,1;22;17,6;80,7;56;6,6;1,6;
2015-11-19;0;952,6;17,8;30,9;21,4;18,1;82,2;45;14,6;2,3;
2015-11-20;12,4;956,4;13,3;23,1;17,2;13,8;79,3;49;10,6;2,4;
2015-11-21;0;961,2;9,9;25,8;17,5;10;65,8;30;8,3;2,5;
2015-11-22;0;959,3;12,4;29,6;21,5;14;60,5;31;8;2,3;
2015-11-23;0;957,9;14,8;26,1;20,3;15,8;71,5;55;11,3;4,2;
2015-11-24;0;955;14,9;28,2;20,5;15,6;71,3;51;11,5;3,7;
2015-11-25;0;957,2;16,7;32,4;23,1;16;70,2;34;8,8;3,1;
2015-11-26;0;960,1;19;30,3;23;18,4;80,1;51;9,8;3,2;
2015-11-27;1,2;957,5;18,9;24,9;21,2;19;87,4;74;11,5;3,1;
2015-11-28;3;957,3;18,8;24,7;20,8;18,8;88,3;70;9,6;2;
2015-11-29;4,2;962,9;11,5;26,1;20,9;16,2;57,2;33;8,3;2,1;
2015-11-30;0;965,3;8,8;27,2;19,8;12,9;52,4;30;11,5;3,1;
2015-12-01;0;963,7;14,9;25,1;19,4;15,3;76,2;43;10;3;
2015-12-02;74,6;962,5;19,1;20,1;19,5;18,8;97;96;5,9;1,7;
2015-12-03;6,4;960,9;18,2;30;22,7;17,1;78,4;49;8,1;2,2;
2015-12-04;5;958,3;19,1;25,4;22,1;19,7;83,5;66;11,8;3;
2015-12-05;0;958,5;17,9;29,6;23,5;19,3;73,2;40;7,7;1,8;
2015-12-06;,4;961,2;13,6;25,3;20,5;16,1;66,9;38;8,4;2,3;
2015-12-07;0;961,5;9,2;27,1;19,8;11,7;55;20;5,8;1,8;
2015-12-08;0;959,4;13,3;32,3;23,1;13,5;58,7;25;10;3,2;
2015-12-09;0;957,9;18,9;27,3;22,8;21,5;80;51;9,9;2,1;
2015-12-10;45,2;958;18,3;26,9;21,5;18,3;83,5;56;8,4;1,8;
2015-12-11;0;959,3;17,5;30,3;23,6;17,2;71,8;39;6,3;1,7;
2015-12-12;0;958,1;18,5;30,8;25;19,5;68,5;45;8,2;2,1;
2015-12-13;10,8;957,6;18,5;25,9;21;17,3;86,2;63;17,6;2,9;
2015-12-14;25,6;957,7;18,3;21,2;19,1;18,3;95,3;89;8,5;2,4;
2015-12-15;38,4;959,8;18,3;27;21,7;18,1;82,4;58;16,4;2;
2015-12-16;0;963,5;14,8;29,8;22,8;16,4;64,3;33;9,5;3,4;
2015-12-17;0;958,7;19,4;32,2;24,9;19,9;72,8;50;17,9;3,7;
2015-12-18;8,2;956,9;20,4;29,3;22,6;21,4;88,2;60;16,4;2,9;
2015-12-19;32,2;961,4;19,2;22,2;20,1;18;94,5;87;6,2;1,8;
2015-12-20;6,6;963,5;17,7;29,2;21,3;16,2;81;60;9,1;3,5;
2015-12-21;0;961,6;18,3;22,6;20;18,9;90,2;76;15,2;3,6;
2015-12-22;127,8;959;20,4;32,2;23,6;17,8;83,5;56;13,5;3,4;
2015-12-23;11,6;957,6;20,8;28,3;22,5;21;90,4;72;11,5;2,6;
2015-12-24;32;959,7;20,2;23,7;21;19,4;95,2;85;11;2,5;
2015-12-25;23,8;961,6;20;27,9;22,4;18,9;87;67;8,6;2,4;
2015-12-26;0;959,4;20,2;29,6;24;19,9;80,2;57;7,3;2,1;
2015-12-27;0;957,1;21,1;27,8;22,6;20,2;91,5;75;8,8;2,1;
2015-12-28;8,8;958;21,1;30,8;24,1;19,5;84,9;59;8;1,7;
2015-12-29;0;958,6;21,3;28,6;23,1;20,5;89,7;71;9,2;2,2;
2015-12-30;51;956,1;22,2;29,2;24,3;21,4;88,5;68;11,7;3,4;
2015-12-31;6,8;956,2;22;29,3;24,6;22,1;86,1;67;9,5;3,2;
2016-01-01;,4;957,7;20,6;29,4;23,8;20,1;83;62;9,3;2,7;
2016-01-02;0;959,9;20,4;30,2;24,1;19,5;81;59;8,8;2,4;
2016-01-03;0;960,6;20;30,5;24,6;19,3;77;57;10,3;3,4;
2016-01-04;0;960,6;19,6;28,1;23,1;19,1;81,5;60;10,5;3,1;
2016-01-05;2,2;960;20,2;28,9;23,1;20,5;84,9;63;10,4;3,1;
2016-01-06;5,8;959,4;22,2;28;23,8;21,7;91,2;73;7,5;1,8;
2016-01-07;2,6;959,1;22,3;27,6;24,5;21,9;87,8;72;8,6;1,9;
2016-01-08;0;958,5;20,6;28,7;24;19,6;81,8;69;9,1;3,2;
2016-01-09;0;959,5;21,6;30,8;24,3;20,7;86;64;16;1,9;
2016-01-10;10,6;958,4;20,7;30,5;25;20,4;78,4;55;9,6;2,4;
2016-01-11;0;956,3;20,1;31;25;19,2;75,4;52;7,5;1,7;
2016-01-12;0;955,5;20,5;33,1;26,5;20,6;72,1;37;5,4;2;
2016-01-13;0;956,9;20,5;32,1;26,6;22;71,1;41;8,1;2;
2016-01-14;0;959,6;19;28,6;23,3;19,2;77,5;59;10;3,5;
2016-01-15;0;957,9;17,8;31,7;24,3;17,1;68,9;45;8;2,4;
2016-01-16;0;959,7;17;32,6;25;17,6;64,5;31;6,8;2,5;
2016-01-17;0;960,5;16;32,4;25,1;18,5;61;29;7,8;2,4;
2016-01-18;0;961,2;15,4;32,7;25,7;17,8;55,8;26;6,6;2,1;
2016-01-19;0;961,5;13,8;33,5;25,5;16,7;51,3;22;6,9;1,8;
2016-01-20;0;962,2;16,6;32,4;25;18,1;63;29;7;2,6;
2016-01-21;0;962,9;16,3;33;24,7;18,2;63,8;31;8,2;2,5;
2016-01-22;0;962,6;15,9;32,6;24,8;17,7;61,2;30;9,4;2,7;
2016-01-23;0;962;15,5;34,1;25,8;18,2;56,7;22;6,1;2,2;
2016-01-24;0;958,4;15,6;35,7;27,4;19,2;52,3;26;8,7;2,4;
2016-01-25;0;956,7;18,3;33,7;25,4;20,3;66,7;38;11,7;2,7;
2016-01-26;,2;957,9;19,1;24,5;20,8;19,9;90,3;75;11,4;2;
2016-01-27;15;961;15,7;27,6;20,8;14,9;74,8;47;10,4;3,1;
2016-01-28;0;961,3;18,1;31,5;23,7;16,7;71,7;55;10,7;3,5;
2016-01-29;0;960,8;20,8;34,2;26,4;20,2;73,4;45;12,8;2,4;
2016-01-30;0;959,7;20,6;29,6;24,8;20,7;78,9;54;9,6;2;
2016-01-31;22,4;960,8;20,3;23,6;21,4;19,7;93,7;84;7,1;2;
2016-02-01;16;963,8;17,7;28;22,1;18,2;77,7;50;7,5;2;
2016-02-02;0;964,2;17,4;25,7;21,3;17,4;79,7;57;5,7;1,8;
2016-02-03;0;961,7;18,9;23,4;20,2;19;92,3;76;5,7;2;
2016-02-04;42,2;959,5;20,3;27,9;22,6;19,6;87,5;59;7,5;2;
2016-02-05;2,6;962,4;20,7;30,5;24,3;19,1;81,9;58;5;1,3;
2016-02-06;0;964,7;20,7;31;24,3;19,6;81,2;53;7,7;2,2;
2016-02-07;0;962,7;20,5;32,3;25,2;18,4;76,8;50;8,3;2,3;
2016-02-08;0;960,6;22,3;32,1;26,8;22,6;77,6;57;9,8;2,4;
2016-02-09;0;961,2;22,3;31,2;25,1;24,1;84,7;65;13,2;2,7;
2016-02-10;6,4;962,7;21,2;31,3;24,9;20,2;81,5;54;5,4;1,4;
2016-02-11;0;961,6;20,1;31,8;24,6;18,7;77,1;51;8,4;2,8;
2016-02-12;0;959,5;20,9;32,7;25,1;19,4;78;58;7,2;2,5;
2016-02-13;,6;957,3;22,9;30,4;26,1;23,1;83,1;66;12,9;2,6;
2016-02-14;22,2;958,3;21,9;27,2;23,4;22,1;91,8;77;8,5;1,6;
2016-02-15;0;959,7;21,7;31;24,1;21,6;86,9;62;14,5;2,4;
2016-02-16;29;959,1;20,2;29,4;21,9;19,2;90,6;67;12,5;2,7;
2016-02-17;40,8;958,5;21,4;30,8;23,6;19,7;87,8;67;12,2;2,9;
2016-02-18;,4;960,7;21,6;31,7;25,3;20,6;81;59;6,9;1,8;
2016-02-19;,2;960;19,9;32,5;23,9;17;80,2;47;18,5;2,3;
2016-02-20;2,6;960,2;19,8;28,5;22,8;19,1;83,9;64;17,2;1,7;
2016-02-21;,2;960,6;21;31,5;25,1;19,6;79,3;53;7,9;2,7;
2016-02-22;0;959,8;20,4;30,6;24,9;20,9;77,1;53;8,1;2,8;
2016-02-23;0;959,6;20,4;30,6;23,9;19,3;81,7;54;6,9;1,8;
2016-02-24;0;958,8;20,8;29,3;23,8;20,4;84,3;60;8;2,2;
2016-02-25;0;957,4;20,9;31,6;25,5;21,6;77;40;7,1;2;
2016-02-26;0;954,9;21,9;30,8;25,2;20,2;82,5;61;8,7;2,1;
2016-02-27;10,6;957,3;20,6;27;23,2;20,7;86;68;9,6;2,1;
2016-02-28;0;962,4;17,9;27,4;22;18,1;79,2;52;6,9;1,7;
2016-02-29;,2;966,2;13,9;28,9;21,2;14,7;67,9;33;9,8;3,3;
2016-03-01;0;965,2;14,4;28,2;21;14,6;67,5;43;8;2,8;
2016-03-02;0;961,7;17,1;24;20,1;18,7;83,5;66;8,6;3,1;
2016-03-03;76,8;955,9;17,2;21,6;18,8;16,4;90,5;74;16,1;2,5;
2016-03-04;2,6;958,7;16,3;24,4;19,5;15,9;82,7;62;7,1;2,1;
2016-03-05;3,8;961,1;15,4;26,5;19,7;14,5;78,5;46;5,6;1,2;
2016-03-06;0;962,2;15,2;26,9;20,7;15,7;73,5;40;8,4;1,9;
2016-03-07;0;963,7;15,5;27,6;21;14,7;72,8;45;5,7;1,4;
2016-03-08;0;962,3;16,5;31,6;22,4;14,7;72;38;7;2,4;
2016-03-09;10,8;960,6;19,4;25,6;20,5;19,6;93,6;61;7,7;1,9;
2016-03-10;47,4;958,8;17,6;21,2;18,8;16,9;92,5;80;8,4;2,3;
2016-03-11;,2;959,7;16;23,5;18,8;16,1;85,3;55;9,7;1,7;
2016-03-12;2,8;965,3;15;23,9;18,6;15,8;80,9;54;7,3;1,6;
2016-03-13;0;967,8;14,8;27,5;19,6;13,9;76,3;49;8,5;2,8;
2016-03-14;0;967,1;15,8;30,1;22,1;15,8;71,8;34;7,8;2,6;
2016-03-15;0;966,8;16,5;31;23,1;16,8;70,3;31;7,4;2,8;
2016-03-16;0;967,1;17,8;32,5;24;17,5;71,5;36;7,5;2,6;
2016-03-17;0;964,6;17,6;33,4;25,7;19;65,5;31;8,4;2,5;
2016-03-18;0;962,5;18,3;33,3;25,9;19,6;64,9;38;9,5;2,8;
2016-03-19;0;964,4;19,6;27,5;23,7;21;78,3;62;13,7;2,2;
2016-03-20;0;964,3;18,9;24,9;20,8;19;88,8;74;8,9;2,8;
2016-03-21;41;962,2;19;26,1;20,5;18,1;91,4;68;11,9;2,4;
2016-03-22;6,4;962,6;17,1;25,2;20,7;18,2;81,5;52;7,5;1,9;
2016-03-23;,2;963,2;13,9;27,7;19,7;14,1;73,4;34;7,1;2;
2016-03-24;0;961,8;16,8;27,3;20,7;14,9;80;53;9,5;3;
2016-03-25;31,8;959,4;17,2;21,5;18,3;17,1;93,3;79;13,4;4,6;
2016-03-26;44;957,1;15,8;20,3;17,8;15,7;88,5;73;13,4;4,4;
2016-03-27;1;961,2;15,7;22,1;17,7;15,3;88,9;70;12,7;4,9;
2016-03-28;1,2;964,3;16,2;24;19,2;16,4;84,1;58;8,4;2,7;
2016-03-29;,2;966,2;15,4;27,1;20,9;16;73;43;5,6;1,5;
2016-03-30;0;966,2;15,4;27,9;20,6;14,7;75,4;38;5,3;1,5;
2016-03-31;,2;965,5;16,4;31,8;22,4;15,6;73,3;37;6,3;2,2;
2016-04-01;0;964,1;18,3;32,5;23,9;17,2;74,7;40;7,7;2,3;
2016-04-02;0;960,9;18,9;31,4;23,8;18,6;76,8;45;13,3;2,8;
2016-04-03;4,2;962,6;18,7;29,6;21,8;17,1;84,5;52;8,2;1,2;
2016-04-04;2,2;964,8;19,3;32,2;24,5;18,4;75,5;46;9,8;2,5;
2016-04-05;,2;964,5;20,2;33;25,8;20,3;74,3;41;9;2,6;
2016-04-06;0;961;19,9;33,5;26;19,9;72,3;39;12,6;2,8;
2016-04-07;,2;960,7;21,2;32,5;25,4;20,3;79,3;53;7,1;1,7;
2016-04-08;1;960,3;21,4;31,2;24,1;21,6;86,6;56;15,2;2,6;
2016-04-09;5,2;960,9;19,6;23,6;20,8;18,6;93,2;83;9;2,2;
2016-04-10;4,4;962,4;19,9;26;21,5;18,5;91,1;73;8,9;1,8;
2016-04-11;8,2;964;19,9;25,8;21,3;19,7;92,5;72;6,2;1,8;
2016-04-12;2,4;965,3;19;25,9;21,6;19,3;85,5;67;9,9;2,4;
2016-04-13;0;963;19,2;26,5;20,9;19;90,5;71;10,4;2,5;
2016-04-14;25,4;962,4;18,8;29,8;22,5;17,9;81,7;52;10,7;2,1;
2016-04-15;0;961,3;19,2;32,5;25,3;19,3;71,7;42;11;2,8;
2016-04-16;0;961,6;19,6;33,1;26,9;21,1;66,3;42;11,3;2,9;
2016-04-17;0;963,3;19,1;33,5;27,3;21,9;63,3;36;11;2,6;
2016-04-18;0;963;18,4;33,2;26,5;19,8;63,5;35;9,9;2,1;
2016-04-19;0;960,8;17,3;32,3;26;19,5;60,8;35;17,7;4;
2016-04-20;0;960,4;18,1;32,6;26,2;20,2;62,9;36;10,1;2,5;
2016-04-21;0;959,7;17,5;27;21,7;22,5;78,5;57;10,1;2,4;
2016-04-22;10,8;962,9;18,1;23,5;19,7;17,7;90,4;75;9,7;2,9;
2016-04-23;24,8;958,5;20,7;28,6;22,7;18,4;88,9;67;12,1;2;
2016-04-24;21,2;955,6;20;27,6;24,4;20,8;77;63;10,6;2,7;
2016-04-25;9,6;952,5;18,9;24;19,9;18,4;93,8;85;14,5;3,6;
2016-04-26;21;959,1;10,8;19,1;11,5;11,6;95,7;92;11,3;3;
2016-04-27;5,4;966,8;5,2;12,8;8,6;5,4;80,5;53;8,6;2,2;
2016-04-28;2,2;969,8;3;13,3;7,3;2,9;76,6;42;6,7;1;
2016-04-29;1;968,9;4;13,8;8,3;4,1;75,8;52;5,7;1,6;
2016-04-30;,6;969,2;4,3;13,8;8,4;4,1;77,7;50;6,7;1,6;
2016-05-01;,4;968,5;5,2;20,2;10,5;3,1;73,5;35;7;1,6;
2016-05-02;,8;967,3;6,8;23,4;13,9;6,7;67,7;25;5,9;1,7;
2016-05-03;2,4;967;10;23,4;16,3;9,9;68,5;32;5,4;1,5;
2016-05-04;2,4;966,7;10;22,5;14,2;9;79;38;5,6;2;
2016-05-05;2,4;966,3;11,1;23,9;15,6;9,9;77,2;38;4,8;1,8;
2016-05-06;3,2;965,5;12,2;19,6;14,5;11,7;86,5;74;9,6;2,2;
2016-05-07;7,2;966,5;13,6;21,4;16,2;13;85,1;67;6,6;2,5;
2016-05-08;7,6;964,2;14,7;21,4;16,7;13,4;88;68;8,3;2,3;
2016-05-09;5,2;962,7;16,2;22,3;17,9;15,1;90,2;69;3,5;,9;
2016-05-10;,6;963,3;16,1;23,7;18,3;16,3;87,5;62;7,3;1,6;
2016-05-11;0;966,6;13,7;21,7;16,9;14,9;82,3;59;8,5;2,5;
2016-05-12;0;969;11,1;18,5;13,7;11,9;84,2;65;7,4;2,5;
2016-05-13;0;969,6;10,7;18,1;12,8;10,4;87,3;71;7,2;2,4;
2016-05-14;0;966,8;13,8;25,2;17,1;11,1;82;59;8,9;2,9;
2016-05-15;0;958,6;14,8;20;17,2;15,5;85,9;68;15,8;4,2;
2016-05-16;16;963,6;10,1;16,3;12,1;10,8;87,5;72;9,1;2,5;
2016-05-17;0;966,5;5,4;13,8;9,4;6,3;78;53;6,4;1,6;
2016-05-18;0;967,6;4,6;13,2;8,3;4,3;79,1;49;5,6;1,3;
2016-05-19;0;968,4;5,5;18,2;9,9;3,5;77,3;41;7,3;2,5;
2016-05-20;,2;966,1;10,6;15,2;11,4;7,1;95,1;75;7,8;2,9;
2016-05-21;9;965,3;12;15,4;13,1;10,4;93,2;83;5,3;1,5;
2016-05-22;1,4;965,3;11,4;13,4;12;11,7;96,3;86;7,6;1,7;
2016-05-23;6;972,2;6,8;14,7;9,4;5,3;84,7;61;7;1,8;
2016-05-24;,2;974,2;7,2;18,5;10,5;4,6;82,2;52;7,1;2,4;
2016-05-25;0;970,2;10;21,8;14;8,5;78,8;46;8,1;2,3;
2016-05-26;,4;966,8;13,4;19,3;15,9;11,6;85,4;66;6,2;1,6;
2016-05-27;,2;967,3;13,3;18,8;14,9;13,4;90,3;76;6;1,9;
2016-05-28;0;968,2;13,1;22,6;15,7;11,3;86;63;8,7;2,5;
2016-05-29;,6;962,8;14,8;17,7;16;15;93,3;83;7,4;2,5;
2016-05-30;4;961;12,1;15,4;13,6;11,8;91,1;78;6,9;2,4;
2016-05-31;2;961,9;10,6;16,2;12,6;10,7;87,9;67;7,9;2,3;
2016-06-01;,8;962,1;8,9;16,2;10,8;5,7;88,7;66;4,9;1,3;
2016-06-02;1;961,9;7,4;17,3;10,8;6,3;82,4;32;4,9;1,3;
2016-06-03;,2;962,1;6,6;12;8,8;6,3;86,3;69;5,7;1,6;
2016-06-04;0;962,1;6,2;14,5;7,7;2,8;91;71;5,3;1,5;
2016-06-05;,2;962,3;7;14,7;8,9;4;89,3;62;6,4;1,9;
2016-06-06;,2;963,4;5,6;13,7;8;4,5;86;60;5,1;1,2;
2016-06-07;,2;966,6;4,5;14,3;7,5;,7;83,3;45;7,9;2,1;
2016-06-08;0;969;2,5;13,8;7,8;4,2;73,7;30;9,6;2,7;
2016-06-09;0;970,9;-,8;13,1;6,3;-,2;63,1;31;4,8;1,4;
2016-06-10;0;970,8;1,3;13,5;6,3;,2;71,3;53;8,9;2,2;
2016-06-11;0;973,6;-,3;11,3;4,5;-1,3;72,9;37;6,3;1,7;
2016-06-12;0;975,4;-,8;13,9;5,7;-,4;67,3;31;5,1;1,5;
2016-06-13;0;974,3;-,5;19;8,4;-1,5;59,1;26;9,3;2;
2016-06-14;0;972;3,5;20,4;11,7;2,7;60,2;31;8,8;2,4;
2016-06-15;0;970,5;7,8;22,2;14,2;7;67,5;40;5,4;2;
2016-06-16;0;968,3;12,1;17,9;14,9;11,2;83,6;65;7,6;1,3;
2016-06-17;5;967,8;11,3;14,5;12,4;11,4;93,3;76;6,4;1,6;
2016-06-18;5,4;970,2;6,1;14,6;8,6;3,7;86,3;56;6,7;2;
2016-06-19;0;971,3;5,1;14,8;8,2;2,9;82,6;51;5;1,5;
2016-06-20;,2;971,6;3,6;14,8;7,5;,2;79,3;42;9,5;2,9;
2016-06-21;0;971,1;4,5;18,1;9,2;3,5;73,7;50;12,5;4,4;
2016-06-22;,2;969,3;10,7;15;12,1;6,7;91,3;82;9,2;2,1;
2016-06-23;1,8;969,1;10,2;15,3;10,9;7,7;95,8;76;5,2;1,2;
2016-06-24;,4;968,3;9,7;19,7;12;6,8;87,2;60;7,5;2,6;
2016-06-25;,2;968,5;11,2;22,9;15,1;9,5;78,9;54;8,4;3,1;
2016-06-26;0;969,6;11,7;22,1;16,3;11,6;75;55;9,9;3,4;
2016-06-27;0;971,1;12,5;24;16,7;11,2;77;56;7,8;2,3;
2016-06-28;0;970,8;14,2;23,7;17,2;12,8;83,8;53;4,3;1,2;
2016-06-29;,2;969,3;13,1;25;17,6;11,7;77,5;47;5,3;1,7;
2016-06-30;0;969,5;13,4;22,5;16,6;12,7;81,9;60;6,1;2;
2016-07-01;0;969,1;12,9;25,7;17,9;11,7;75,3;45;7,9;2,3;
2016-07-02;0;968,5;12,2;26,1;17,6;9,7;73,2;42;6,4;2,1;
2016-07-03;0;967;13;27,3;19,2;12,2;69,8;43;9,4;2,3;
2016-07-04;0;965,7;12,9;26,8;20,2;15,1;63,8;41;9;2,6;
2016-07-05;0;962,4;13,3;24,7;20,8;18,8;62,4;48;12,2;3,2;
2016-07-06;10,2;962,5;9,7;20;11,3;10,1;90,3;66;12,5;4,2;
2016-07-07;16,6;967,8;7,2;16,1;10,2;6;83,4;54;9,1;3;
2016-07-08;1,2;969,8;8;17,5;11,1;5,4;82,4;57;4,9;1,4;
2016-07-09;7,2;964,4;10;13,8;11,4;7,2;91,1;73;8,7;2,5;
2016-07-10;14,6;960,4;13,9;24,8;16,9;10,3;84,1;62;5,9;1,5;
2016-07-11;6,8;956,3;16,6;24,7;19,1;13,6;86,1;66;15;2,4;
2016-07-12;26;960,6;14;20,3;15,9;15,2;88,6;68;8,1;2;
2016-07-13;,4;961,8;12,1;23;13,7;6,7;91;67;7,2;2,2;
2016-07-14;38;958,3;16,2;18,4;16,7;9,3;97,3;93;10,8;2,3;
2016-07-15;26,6;958,9;13,2;18,2;14,9;13,6;90,3;63;6,5;1,8;
2016-07-16;,2;964,7;7;13,7;10;9,1;83,2;52;11,1;2,5;
2016-07-17;,4;969,9;1,8;9,4;5,2;1,7;80,3;49;8,3;2;
2016-07-18;0;970,8;2,4;11,1;4,9;-,6;84,3;69;7,4;1,6;
2016-07-19;0;970;4,2;12,7;7,3;2,6;81,9;55;7,1;1,7;
2016-07-20;0;969,8;3,5;14,5;6,7;,8;81,8;52;6,5;1,9;
2016-07-21;,2;968,8;4,4;14,7;7,4;1,7;82,5;49;5,6;2,1;
2016-07-22;0;968,4;6,7;18;9;3,6;87,4;57;7,6;3;
2016-07-23;,4;965,1;10,1;21,4;13,3;6;82,2;57;7,4;2,4;
2016-07-24;0;965,5;12,4;23,5;15,6;9,9;82,7;56;4,9;1,6;
2016-07-25;0;963,4;13,7;25,6;17,7;10,7;79,2;51;8,7;2,8;
2016-07-26;9,4;960,2;13,4;21,4;16,1;14,1;85,1;63;17,7;3,4;
2016-07-27;11;969,1;6,3;12,1;8,8;6,9;84,7;65;9,7;2,1;
2016-07-28;,2;970,1;5,5;15,2;7,9;3,1;86,3;58;7,5;2,3;
2016-07-29;0;968,2;8,6;21;11,2;4,2;85,2;61;9,6;3,5;
2016-07-30;0;966,7;13,4;24,3;17;7,1;80,7;56;9,9;3;
2016-07-31;0;965,1;13,4;26,2;19,4;13,6;70,7;41;9,3;2,6;
2016-08-01;0;964,8;13,4;23,1;18,3;15,3;74,2;52;9,4;2,8;
2016-08-02;1,6;970,2;9,2;16,3;12;9,1;83,7;62;8,6;2,9;
2016-08-03;1,8;967,8;12,6;22,8;14,9;9,6;87;66;9,1;3;
2016-08-04;0;965,5;15,4;25,6;19,3;11,1;79,4;54;6,8;2,5;
2016-08-05;0;963,2;15,1;25,7;19,3;12,6;77,9;56;7,4;2,5;
2016-08-06;0;961,2;14,9;22,9;18,1;15,8;82;62;7,1;1,8;
2016-08-07;17,6;966;10,1;17;13,2;10,6;82,5;51;9,7;1,9;
2016-08-08;0;965,2;8,4;17,8;12,4;8,8;76,6;67;8;2,8;
2016-08-09;,2;968,1;7,8;18,2;12,1;6,9;78,3;36;6,6;1,3;
2016-08-10;0;970,9;6,9;17,7;11;5,3;77,6;51;6;1,5;
2016-08-11;0;970,3;7;17,8;10,4;3,5;81,2;54;9,1;2,7;
2016-08-12;,2;967,8;8,3;21,6;12,7;4,9;77,8;44;6,8;1,9;
2016-08-13;0;962,9;9;23,4;14,5;6,4;72,8;38;6,6;1,9;
2016-08-14;0;961,1;11,7;25,3;16,2;8,3;76,5;50;3,9;1,5;
2016-08-15;5,4;957,5;14,9;21,1;17,4;12,4;85,5;72;8,8;2,4;
2016-08-16;0;958,1;15,5;24,7;18,6;13,3;83,3;62;7,8;2;
2016-08-17;1,8;958,9;14,4;20,5;16,7;14,9;86,3;69;12;2,2;
2016-08-18;4,6;966,1;5,2;19,1;12,1;5,8;66,1;32;9,4;2,8;
2016-08-19;,2;961,5;9,2;15,9;12,7;9,9;80,6;50;9,6;3,8;
2016-08-20;7;959;12,9;15;13,6;12,3;95,9;89;10,5;2,2;
2016-08-21;8,2;970,4;6,3;12,9;9,9;8,5;79,1;51;10,9;2,8;
2016-08-22;0;972,8;2,9;15,8;8,6;,9;71;38;5,1;1;
2016-08-23;0;970,3;4,2;19,6;10,7;2;67,8;32;6,1;1,8;
2016-08-24;0;967,3;8,1;23,5;14,5;6,1;67,9;37;7,5;2,6;
2016-08-25;0;965,4;11,8;26,6;17,3;9,6;72;45;8;2,3;
2016-08-26;0;962,6;15,7;29,7;20,7;13,2;74,6;50;7,1;2,7;
2016-08-27;0;961,3;16,5;29;22,5;15,6;71,2;40;9,3;2,4;
2016-08-28;0;960,1;13,7;23,5;19,2;16,2;72,5;50;13,2;2,1;
2016-08-29;26,2;962,3;16,9;19;17,4;16,2;96,7;94;8,8;2,7;
2016-08-30;14,4;960,8;14,9;17,9;15,7;15,6;95;84;7,9;3,1;
2016-08-31;12;961,7;13,1;19,2;14,5;12,2;91,5;72;8,5;2,9;
2016-09-01;1,2;967,8;12,6;19,7;14,4;10,9;89,5;67;4;1,2;
2016-09-02;0;968,9;12,8;22,7;14,9;12;87,8;63;9,4;2,6;
2016-09-03;,6;970,4;11,5;13,2;12,3;12,6;95,1;89;7,1;2,1;
2016-09-04;15;969;12,5;17,4;13,3;11,3;95;80;5,8;1,6;
2016-09-05;,4;966,8;13,6;17,7;14;12,1;97,5;85;8,3;1,5;
